state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25790.629414170224,25775.022457322437,387.8070833871541,387.5392197071476,60.9451183034824,49.64932675936337
2,Alaska,AK,3,732673,34108.12190431475,34078.367839404484,165.01222236932438,164.7165015407055,69.59462133857805,62.115568609734495
3,Arizona,AZ,3,7276316,27749.949287524072,27745.2824832158,410.26255594177053,410.19613038612766,72.93609843222862,61.49137832936338
4,Arkansas,AR,3,3025891,27596.3344350474,27587.87411707824,375.85623540305977,375.58634244701256,66.39647627756585,54.19078215309143
5,California,CA,3,39237836,23437.29659301293,23407.561081022483,229.68392038745458,229.37554456367062,84.1346321953127,72.44238443730688
6,Colorado,CO,3,5812069,23801.713296934362,23739.615912041943,211.81785694560747,211.1783830049735,78.52518612562928,69.48733746966872
7,Connecticut,CT,3,3605597,20907.383714818934,20834.600047806627,300.47728573104536,300.30163289648476,94.31162162604417,78.16178569041409
8,Delaware,DE,3,1003384,26077.752884239737,26023.294314895542,289.52026342855777,288.9222869808568,80.49131738197937,66.90708641955622
9,District of Columbia,DC,4,1340100,10548.09342586374,10513.08537742386,99.61943138571748,99.51993632315997,51.507648682934104,38.91911051414073
10,Florida,FL,3,21781128,27125.284787821824,27075.503160350556,339.11925957186423,338.8070627012522,78.06322060087982,65.9340278428188
11,Georgia,GA,3,10799566,22592.083792996866,22588.160354909498,335.35606893832585,335.1554435922085,64.1619116916365,53.67463840676561
12,Hawaii,HI,3,1441553,16562.90125996061,16546.39128772927,97.39496223864124,97.19841495017295,85.74377771750328,76.75853749393883
13,Idaho,ID,4,1900923,23450.344911393044,23438.997040610568,259.0846657123934,258.94438298307364,57.374443888574135,50.74440153546461
14,Illinois,IL,3,12671469,24684.470285173724,24603.811016025727,298.83670156948654,298.69728074411364,76.55634875482866,68.58980596488064
15,Indiana,IN,3,6805985,24966.45232100864,24927.465626629673,346.00428887222057,345.739815765095,60.70828836678306,54.17237916333932
16,Iowa,IA,3,3193079,23865.241041640373,23853.17029201506,297.83165402421923,297.64896724029273,67.05546589984151,61.1170284230362
17,Kansas,KS,3,2934582,26398.308174724716,26379.551548689782,292.95483990564924,291.71105118207635,73.83923843327602,60.85916154327941
18,Kentucky,KY,3,4509394,29621.9625076008,29571.62948534295,341.84194151143146,339.7500122337207,65.46449478577388,56.77911488772106
19,Louisiana,LA,3,4624047,26745.640777440192,26730.02057041623,372.59569377214376,372.3614112630487,61.264948215275496,53.708623636394705
20,Maine,ME,3,1372247,17637.713910105103,17593.250861022625,166.15084602116093,166.04153625404174,88.38292231646344,77.76267683587575
21,Maryland,MD,3,6165129,16645.05316920376,16617.712761102463,233.97726146525076,233.85020275596284,84.64468464487929,74.01854851698967
22,Massachusetts,MA,3,6984723,24968.491950217638,24868.06256617887,289.7323200934382,289.37916841273926,96.66900176284729,77.74667656827621
23,Michigan,MI,3,10050811,23992.730536869112,23969.57106958121,357.53333735954243,357.3376649240875,66.46345255124189,59.68761127833366
24,Minnesota,MN,3,5707390,25322.905916714994,25286.46944700517,223.4471448420381,223.27485359624393,74.1079372532804,68.25580519291655
25,Mississippi,MS,3,2949965,27011.845903256482,27008.993569173093,421.56432364451786,421.47957687633584,60.033390226663705,52.195602320705504
26,Missouri,MO,3,6168187,23222.36663706856,23210.1889443828,327.35713103380294,327.34362085109717,65.76948785761522,55.68715734461358
27,Montana,MT,3,1104271,24795.724962441283,24784.482898025683,298.839686997123,295.3834098091259,63.034436293264974,54.83762590885751
28,Nebraska,NE,3,1963692,24412.84071025395,24396.632174786795,213.73005542620737,213.67064352929756,69.15794330271754,62.54127429352465
29,Nevada,NV,3,3143991,22817.113662221043,22803.445865916463,341.22235082734016,340.2787518581743,73.5969982102366,59.47218042290834
30,New Hampshire,NH,3,1388992,22206.463392157766,22125.25342118601,178.1867714140902,178.06678032222885,85.94153170068654,68.57534096668664
31,New Jersey,NJ,3,9267130,24238.72331563278,24172.59866708617,360.35967985773374,360.05214127782824,86.48228739642154,72.35385712728753
32,New Mexico,NM,3,2115877,24643.776552228697,24618.680575477687,351.95807695815967,351.5878601008786,86.69133413709777,70.30181811135525
33,New York,NY,3,19835913,25782.32723646247,25679.6548764859,340.7304720483499,340.51789465568504,88.31958478543439,75.29259177533194
34,North Carolina,NC,3,10551162,25113.338227581,25099.889471889448,221.52062493211648,221.47481639147108,83.46610543938193,60.52113501811459
35,North Dakota,ND,3,774948,31061.82608381466,31051.115687762278,297.8264348059483,297.54684615397855,63.73640553946846,53.94516793384847
36,Ohio,OH,3,11780017,22821.079120683782,22804.368012129595,325.6362023925772,325.37021522691066,62.9910635952393,57.868133806598074
37,Oklahoma,OK,3,3986639,26072.46354636073,26060.079322815174,356.6663547915926,356.28173673780515,70.44563101901126,56.6885790260919
38,Oregon,OR,3,4246155,16872.06425577964,16813.80987202371,176.3242274481266,176.00629275191318,77.26018009234237,69.06474210197226
39,Pennsylvania,PA,3,12964056,21669.47597264313,21636.321666173433,344.1052707578554,343.85972003412104,83.63568469620928,67.39896834756036
40,Rhode Island,RI,3,1095610,33701.22580115187,33593.575398962355,322.65130840353777,322.3774883398289,95.0492419747903,79.61017150263324
41,South Carolina,SC,3,5190705,28360.174581294832,28360.17458129483,341.64915941090857,341.64915941090857,66.73827543657364,56.179382184115646
42,South Dakota,SD,3,895376,26529.078286663927,26526.445713468816,323.99796286699666,323.94212040528225,75.42060542163293,60.521389896535084
43,Tennessee,TN,3,6975218,28367.400130003105,28358.056848033793,370.9131384854208,370.681365562099,60.794085575533266,53.28762484556038
44,Texas,TX,3,29527941,22822.437907201183,22802.356685051047,298.74754897403784,298.56410690245326,71.6251668208088,60.20248414882704
45,Utah,UT,3,3337975,27884.720526666617,27874.466234340107,142.00226185037337,141.96231747291895,69.14557478710896,61.63026984923494
46,Vermont,VT,3,645570,18950.849636755116,18798.138522103392,97.43327601964155,97.20092321514319,90.20725870161253,78.31249903186331
47,Virginia,VA,3,8642274,19607.918008616714,19559.77591744289,233.37607671314285,232.8495949098582,84.48186206547027,72.15390301210076
48,Washington,WA,3,7738692,19257.711768345347,19167.75932086271,164.38178441524744,164.12334280780266,79.38417758453238,71.31029378091284
49,West Virginia,WV,3,1782959,28056.057374286233,28026.988522210228,382.7345440921524,382.3419383171459,65.23924554630813,57.791626167511424
50,Wisconsin,WI,3,5895908,27214.298459202553,27152.47834357563,244.32199416951553,244.25132368641664,70.86133297873711,64.66345811366119
51,Wyoming,WY,4,578803,27019.901417235225,27019.90141723523,312.1960321560186,312.1960321560186,58.71790574686033,51.48746637456959
