state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,39.58429937873484,47.30841078632899,0.8333536711312598,0.370379409391671,62.20784753278701,50.738202539466734
2,Alaska,AK,3,732673,0.0,37.16333402291531,0.0,0.0,71.38546118118178,63.27352038358176
3,Arizona,AZ,2,7276316,0.0,17.004287805610893,0.0,0.1534659388991169,75.50390884617985,63.14299708808689
4,Arkansas,AR,3,3025891,40.285654704680375,32.70819357717399,0.19828870240203628,0.1542245463126949,68.03605946149415,55.455533593245754
5,California,CA,3,39237836,59.60573360875457,22.91083097883962,0.20388484217121455,0.04417504913709649,84.6789996267888,74.02475763444242
6,Colorado,CO,2,5812069,19.52832975658066,17.625884541779726,0.06882230751217853,0.08602788439022317,80.62746674205003,70.92704852609286
7,Connecticut,CT,2,3605597,38.32929747833715,17.163791262782357,0.0,0.33281589706226183,96.95800723153475,79.87392933819282
8,Delaware,DE,2,1003384,20.929175669534295,19.918310722230256,2.790556755937906,0.0,82.79801152898591,68.79709064525645
9,District of Columbia,DC,2,1340100,7.9098574733228855,6.470732461330178,0.0,0.012436882819690074,55.38989627639729,41.520632788597865
10,Florida,FL,3,21781128,25.3659957372272,25.49389151405356,0.3305613924127345,0.29230197199459396,79.77320091043953,67.2323168937807
11,Georgia,GA,3,10799566,0.0,22.904359569369998,0.0,0.2129715212629841,65.81797824097745,55.103001361351
12,Hawaii,HI,2,1441553,0.0,17.28294812211949,0.0,0.13873926244820692,87.87196863382755,78.29798835006413
13,Idaho,ID,2,1900923,30.45888760354838,14.586898800515028,0.15781807048470664,0.07014136465986963,58.70264076977342,51.8405006410044
14,Illinois,IL,3,12671469,33.73720915862241,29.521890025987855,0.14994315181609963,0.08812448396209364,77.2283860695236,69.60037545765215
15,Indiana,IN,3,6805985,55.157335786076516,25.597218582510205,0.0,0.18611070501428764,62.481991952671066,56.21890145217775
16,Iowa,IA,3,3193079,0.0,21.962679729681422,0.0,0.17224753913072618,68.36442192629747,62.20425489002934
17,Kansas,KS,3,2934582,3.8847099859537066,28.210393945616204,0.03407640338555883,0.24421422426317163,73.62850995473971,62.873485900206575
18,Kentucky,KY,3,4509394,5.433102541050971,44.76369615454822,0.0,0.2808950973604583,66.81953273544072,57.86209854361806
19,Louisiana,LA,3,4624047,39.856861316504784,39.90629235139077,0.17300862210094317,0.12254777398816807,62.36999753678975,54.64596272485984
20,Maine,ME,2,1372247,19.967250793771093,16.80247277432041,0.0,0.06072764839954711,91.3177438172574,79.5833403170129
21,Maryland,MD,2,6165129,17.45300057792789,17.355679013366956,0.08110130380078016,0.11624520211445155,87.18493968252733,75.8269291688787
22,Massachusetts,MA,2,6984723,0.0,17.879837795387775,0.0,0.1741896803447562,99.96649831353369,79.75205315944527
23,Michigan,MI,3,10050811,0.0,27.230211998386427,0.0,0.21391308621761965,67.66103750234682,60.720990574790434
24,Minnesota,MN,3,5707390,0.0,21.010354244985137,0.0,0.12264800548061372,75.8426706427982,69.51674933726274
25,Mississippi,MS,3,2949965,0.0,39.43872457566688,0.0,0.15819396727305804,61.40049119226838,53.436633993962644
26,Missouri,MO,3,6168187,123.86135504646664,23.68142025710773,1.1348553472843803,0.013510182705766432,67.29218812594365,57.01432203660492
27,Montana,MT,2,1104271,116.00413304342867,18.072685832683156,-0.18111496181643816,0.0,64.41263059520715,55.97747292104928
28,Nebraska,NE,3,1963692,28.110314652195964,21.35918318293151,0.0,0.0,70.6550721803623,63.75760557154584
29,Nevada,NV,2,3143991,11.068733975383518,10.041831726435786,0.25445365460651764,0.11132347389035147,75.405241299991,60.71467761835196
