state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8347.048945837369,8156.477401560168,121.41169318219472,112.40022987333487,0.0,0.0
2,Alaska,AK,4,732673,7008.174178658147,6905.945762980212,30.027037982838184,29.6175783739813,0.0,0.0
3,Arizona,AZ,4,7276316,9211.172247054692,8864.603618487314,154.5837206630388,145.3345346738652,0.0,0.0
4,Arkansas,AR,4,3025891,8928.87417292956,8664.824438723763,141.87556656865698,137.27086225732077,0.0,0.0
5,California,CA,4,39237836,7583.035415102912,7276.789095679414,85.10408168279208,79.99591686622746,0.0,0.0
6,Colorado,CO,4,5812069,6460.057511361272,6350.003267830637,93.59833821656281,91.91219168251445,0.0,0.0
7,Connecticut,CT,4,3605597,6196.532779453722,6043.6316094117,182.88233543571286,179.68360486950334,0.0,0.0
8,Delaware,DE,4,1003384,6913.80368831873,6704.212943399536,101.2573451440326,98.66611387066168,0.0,0.0
9,District of Columbia,DC,4,1340100,2502.5744347436757,2433.7629387998763,63.204238489664945,61.910802676417184,0.0,0.0
10,Florida,FL,4,21781128,7162.980723496047,6969.296014945991,110.20090419559538,107.13555943169395,0.0,0.0
11,Georgia,GA,4,10799566,7269.255079324484,7021.524224743317,110.18961317519611,105.4023837624586,0.0,0.0
12,Hawaii,HI,4,1441553,1677.9126400486143,1645.4674725303696,21.990173098040792,21.46990086386002,0.0,0.0
13,Idaho,ID,4,1900923,8172.713992097523,8026.033368301309,84.53787975630786,82.64406291049137,0.0,0.0
14,Illinois,IL,4,12671469,8422.306837510316,8280.09083127728,158.00062329000687,154.38883473836643,0.0,0.0
15,Indiana,IN,4,6805985,8670.207177947057,8491.509416239634,136.45343032639656,133.98991231002321,0.0,0.0
16,Iowa,IA,4,3193079,9544.016919092825,9422.6338545693,135.32393028797597,131.73804970061812,0.0,0.0
17,Kansas,KS,4,2934582,8833.489744024873,8643.776670262216,119.33556465622702,112.91784201861344,0.0,0.0
18,Kentucky,KY,4,4509394,7263.459347309195,7025.761903135671,75.84167628732375,73.35427628043443,0.0,0.0
19,Louisiana,LA,4,4624047,7890.339349924428,7707.197365671857,174.7387083219526,172.80677870849206,0.0,0.0
20,Maine,ME,4,1372247,2420.7741026214667,2273.049760200397,36.946701286284465,32.91438543255454,0.0,0.0
21,Maryland,MD,4,6165129,5258.657199224866,5115.045327634553,106.09672563218061,103.50418728734901,0.0,0.0
22,Massachusetts,MA,4,6984723,6667.780526156872,6423.9463346342745,194.46726806488962,190.72815533748917,0.0,0.0
23,Michigan,MI,4,10050811,5767.385338357272,5679.759147225604,145.83897757106365,142.5540021927915,0.0,0.0
24,Minnesota,MN,4,5707390,7798.923851357626,7720.2288862084315,104.3384103767221,102.18038951838464,0.0,0.0
25,Mississippi,MS,4,2949965,8504.1347948196,8281.7060057129,185.79881456220667,179.20551599764744,0.0,0.0
26,Missouri,MO,4,6168187,7653.0915810431825,7520.28802906638,107.71398467653462,105.09300923161594,0.0,0.0
27,Montana,MT,4,1104271,8064.687019762359,7943.055386119634,98.52653922814237,96.8059470908862,0.0,0.0
28,Nebraska,NE,4,1963692,9262.908847212293,9154.672495919496,96.96021575684985,94.78743781271875,0.0,0.0
29,Nevada,NV,4,3143991,8276.804863627154,8094.784168093538,119.72044449236655,113.91041937885107,0.0,0.0
30,New Hampshire,NH,4,1388992,4027.7409805096067,3881.5712607210326,66.73904529327743,63.66727334162712,0.0,0.0
31,New Jersey,NJ,4,9267130,6712.811841422317,6505.735864285923,220.28394983128538,216.88843615373187,0.0,0.0
32,New Mexico,NM,4,2115877,7698.60440847932,7532.020326053249,137.62614745564133,132.61640445073132,0.0,0.0
33,New York,NY,4,19835913,6196.457909449391,5953.294338981451,203.54999540479935,200.10842623343498,0.0,0.0
34,North Carolina,NC,4,10551162,6332.620046967339,6109.305442241473,76.38969053835018,73.62696165597684,0.0,0.0
35,North Dakota,ND,4,774948,12353.861162297342,12285.100788329391,181.044405560115,176.6570144061279,0.0,0.0
36,Ohio,OH,4,11780017,6973.7335693148825,6788.543441223993,86.03552949032247,83.55817030371576,0.0,0.0
37,Oklahoma,OK,4,3986639,8821.089644685662,8563.04915350643,74.04733661613204,71.04982417520121,0.0,0.0
38,Oregon,OR,4,4246155,3118.3977033339575,3038.5271246238403,42.39129282845304,39.72221142814303,0.0,0.0
39,Pennsylvania,PA,4,12964056,5916.929084539592,5758.776419972267,148.009234147091,141.3137987062074,0.0,0.0
40,Rhode Island,RI,4,1095610,9532.862971312785,9314.71965389144,183.003075912049,179.82372072787462,0.0,0.0
41,South Carolina,SC,4,5190705,7367.438527136487,7063.403305936835,117.67187694157151,113.59728591780885,0.0,0.0
42,South Dakota,SD,4,895376,11757.965368738944,11638.877330385705,182.38147995925735,178.733105793916,0.0,0.0
43,Tennessee,TN,4,6975218,9578.797393859231,9378.826173297686,118.64862144810384,114.47909823989251,0.0,0.0
44,Texas,TX,4,29527941,7155.680106513352,6913.866525848952,110.3395594023979,105.98041134440541,0.0,0.0
45,Utah,UT,4,3337975,9654.116642575214,9406.614146943237,44.51800867292295,42.94020576347436,0.0,0.0
46,Vermont,VT,4,645570,1535.8520377340953,1457.892139615268,25.2490047554874,24.603580298547538,0.0,0.0
