state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27873.894541473932,27701.846691893476,394.037394166564,393.4685972164268,61.78791664955315,50.36849113579558
2,Alaska,AK,3,732673,38738.70062087725,38359.26805000321,173.3379010827477,173.33790108274772,70.87322721050182,62.81083102557348
3,Arizona,AZ,3,7276316,29948.946692254707,29770.92293093688,421.88931871567974,421.1334417031915,74.7446647451815,62.66760542010545
4,Arkansas,AR,3,3025891,29494.41999067382,29353.483934861782,385.3410450012905,384.6084784063052,67.42635474972496,55.00640968230515
5,California,CA,3,39237836,26816.901931085093,26688.37292658036,237.5666180978992,237.2425261508645,84.02249808067907,73.54427496970017
6,Colorado,CO,3,5812069,27342.94792439663,27180.878764024113,226.04686902375042,225.4188654677018,79.95242313881683,70.39398534325728
7,Connecticut,CT,3,3605597,23464.24184399976,23396.656444332046,307.66056217597253,307.4849093414119,96.19053377290918,79.40493626991592
8,Delaware,DE,3,1003384,29022.986214649627,28901.08444452544,300.18417674589193,299.8519676082803,82.1241917351682,68.27246597514012
9,District of Columbia,DC,4,1340100,12010.44698156854,11951.389555150468,101.70882769942541,101.22378926945753,54.177449444071335,40.48123274382508
10,Florida,FL,3,21781128,30778.2131393746,30605.389215838593,353.6180495335228,352.4228252396601,79.30541062887102,66.87341904422948
11,Georgia,GA,3,10799566,24486.47473426247,24313.6225500702,346.37503025584545,345.533947074046,65.1933142498504,54.62676926091289
12,Hawaii,HI,3,1441553,21768.53712627978,21558.24804419757,107.17608024123982,106.42457590297869,87.37507396536928,77.90674362996019
13,Idaho,ID,4,1900923,24950.93173158513,24869.700516162786,263.7139957799448,263.3457536154805,58.81085136010243,52.6660469677099
14,Illinois,IL,3,12671469,27851.877315881844,27721.697347910376,306.19180775330784,305.8274722002108,76.67672153875766,69.23178362350885
15,Indiana,IN,3,6805985,26556.655649402695,26480.214525471754,353.07159801263157,352.54020297331436,62.13237319800147,55.94750796541573
16,Iowa,IA,3,3193079,25405.7917138912,25304.635431819883,305.629769886683,304.5701865399092,67.8660628189907,61.812094220030254
17,Kansas,KS,3,2934582,28210.661688785658,28029.896104940522,305.93794959554714,306.10833161247496,73.00296941779102,62.339201971524396
18,Kentucky,KY,3,4509394,32146.048892600647,32028.14898346493,361.312406944259,360.76909669015396,66.3713128637684,57.50668493371837
19,Louisiana,LA,3,4624047,29430.107436191716,29224.00473623461,378.5428651568637,378.052674060911,62.07160091582114,54.3773884651259
20,Maine,ME,3,1372247,19968.343891442284,19922.163117447933,179.5595107877809,179.5595107877809,90.54893178851913,79.10478215656511
21,Maryland,MD,3,6165129,18920.301586552367,18822.85025990535,241.7467663693655,241.42506453095575,86.38985494058599,75.19816698077202
22,Massachusetts,MA,3,6984723,28001.74036966104,27860.309257381126,302.47441451865734,301.62971387698553,99.09804583517486,79.17712699558737
23,Michigan,MI,3,10050811,26392.487133625338,26288.75563232801,371.02478596005835,369.9651699748408,67.1841904101072,60.357547266583765
24,Minnesota,MN,3,5707390,27692.307692307695,27549.635522666973,232.014984082041,231.3667017673578,75.22335077855202,69.06354743586823
25,Mississippi,MS,3,2949965,29306.415499844912,29130.413411684545,426.7508258572559,426.38358986180054,60.96245209688929,53.00100170679991
26,Missouri,MO,3,6168187,25262.00972830428,25223.216203677726,340.6025141585364,340.5808978662072,66.78027109100292,56.59697087653147
27,Montana,MT,3,1104271,26496.485011378547,26482.746147846472,312.87609653789696,312.87609653789696,63.907319851739295,55.60283662253197
28,Nebraska,NE,3,1963692,26041.762150072416,25933.016553948957,222.18351961509237,222.18351961509237,70.03384441144537,63.24362476396502
29,Nevada,NV,3,3143991,25351.47206210196,25230.838310742165,355.88524267404074,355.0158593541352,74.90517625527553,60.36117787868985
30,New Hampshire,NH,3,1388992,24222.241740773166,24171.804342388485,188.48200709579322,187.9780445099756,88.0624942404276,70.32992270653826
31,New Jersey,NJ,3,9267130,27633.59314048686,27509.407674528917,369.0031325771841,368.6794077562309,87.96137531252933,73.48307404773647
32,New Mexico,NM,3,2115877,27570.884318889992,27405.427766223787,386.31735209560856,382.1346893037733,88.75733324763206,71.60340605810262
33,New York,NY,3,19835913,28960.497054005024,28836.958500473356,349.71417751227284,349.2629756946403,89.67616464137546,76.51535374247709
34,North Carolina,NC,3,10551162,27952.030307183228,27753.453668352897,241.15827242534994,240.8423514553816,85.85741551499257,62.47693855899473
35,North Dakota,ND,3,774948,32888.400253952525,32778.623303019776,303.375194206579,302.9450578189332,65.3677408032539,55.301517005011945
36,Ohio,OH,3,11780017,24773.86917183566,24580.248301606258,330.9078416440316,330.7210846979253,63.51579968008535,58.506961407610866
37,Oklahoma,OK,3,3986639,27806.706350888555,27621.691927890708,365.0945069267621,364.34199334326485,71.62434321241527,57.73464815851147
38,Oregon,OR,3,4246155,19806.177588901017,19696.98636598455,188.3115430312836,186.88279945817646,78.35538269328369,69.93965128451505
39,Pennsylvania,PA,3,12964056,23590.734257858807,23510.571955919615,355.1897646847561,354.69223520787017,85.62580260375302,69.00318079465254
40,Rhode Island,RI,3,1095610,37258.05715537463,37174.03351296799,330.8659103148018,330.6073024768546,97.49527660390103,81.32583674847803
41,South Carolina,SC,3,5190705,30583.571981070007,30430.353047280805,349.31671131378107,348.3277640834273,68.19075636161178,57.3982146933798
42,South Dakota,SD,3,895376,27785.868730008402,27665.089462814667,329.1354693447222,328.94932780567416,77.13586247565269,62.06610407247904
43,Tennessee,TN,3,6975218,30434.288935485598,30297.50058400632,381.92354704899543,381.0418541757405,61.604454513106255,53.910544444632414
