state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,77.1844233500143,73.19339624473261,0.8333536711312598,0.48942993383899386,45.687583248559434,34.76757468485838
2,Alaska,AK,3,732673,93.22030428308399,62.06237785673632,0.0,0.20472980442844216,52.84390171331549,46.31042770785876
3,Arizona,AZ,3,7276316,48.73345247787479,40.648513419624514,0.05497287363550456,0.21072934893610085,55.27019442256219,46.64133608270999
4,Arkansas,AR,4,3025891,117.28776747080448,75.30249531696379,0.5287698730720968,0.9308552973873371,51.054945468954436,38.912902017951076
5,California,CA,3,39237836,46.05758584647736,35.55205527353023,0.23446756849689673,0.12020710486344525,67.71633379577814,54.83430329847956
6,Colorado,CO,3,5812069,21.954316096384954,22.332838787701935,0.06882230751217853,0.09749826897558626,61.58631289477121,55.20750011742807
7,Connecticut,CT,2,3605597,14.810307419270652,16.367410366240517,0.6378971360360018,0.0,71.22068827991592,63.950602355171696
8,Delaware,DE,3,1003384,42.75531601062006,29.656784299074786,0.1993254825669933,0.1993254825669933,60.84280793793801,52.40007813558917
9,District of Columbia,DC,2,1340100,23.8041937168868,12.333834362041213,0.29848518767256177,0.012436882819690074,34.78665771211104,29.65860756659951
10,Florida,FL,3,21781128,71.55735919645667,109.23611092527965,3.668313229691318,0.466764929101315,60.79694770628959,50.00628066645584
11,Georgia,GA,3,10799566,88.7072684217125,67.53842832996385,0.4352026738852284,0.2546398623796549,47.950788022407565,39.071190453394145
12,Hawaii,HI,3,1441553,51.61100563073296,50.56055121505369,0.27747852489641384,0.09249284163213795,71.60929913780485,53.39907724516546
13,Idaho,ID,3,1900923,41.87439470194216,37.981548963319405,0.05260602349490222,0.3770098350467992,40.17185335755315,35.91102848458354
14,Illinois,IL,3,12671469,26.681989278433306,26.359555132422745,0.11837617248639444,0.14073611617826895,64.53947841406548,49.96595895866533
15,Indiana,IN,3,6805985,51.45471228631858,39.80320262239779,0.23508720633383703,0.20080365541015247,48.34145241283958,44.76683389693042
