state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,32.54047668226824,27.307922679178766,0.13889227852187663,0.35384461432954284,0.0,0.0
2,Alaska,AK,2,732673,15.83243820913286,7.818728721505267,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,4,7276316,34.19312740128384,47.81265684448009,1.1132006911189674,0.7535864760867083,0.0,0.0
4,Arkansas,AR,3,3025891,16.623202884704043,21.495439572296934,0.0660962341340121,0.17625662435736558,0.0,0.0
5,California,CA,3,39237836,19.486293790513827,20.420887343823665,0.07645681581420545,0.27312073649185614,0.0,0.0
6,Colorado,CO,2,5812069,5.1616730634133905,6.963342756500063,0.017205576878044634,0.06308711521949699,0.0,0.0
7,Connecticut,CT,1,3605597,0.0,2.258393587208205,0.0,0.06009175919179727,0.0,0.0
8,Delaware,DE,2,1003384,6.079427218293295,9.62457330109196,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,2,1340100,3.4325796582344603,3.8909676250173226,0.0,0.11193194537721067,0.0,0.0
10,Florida,FL,4,21781128,70.24429588770609,45.71454176818968,0.2066008702579591,0.35657779829707015,0.0,0.0
11,Georgia,GA,3,10799566,16.80623091705722,25.00100467000248,0.046298156796300886,0.20679843369014397,0.0,0.0
12,Hawaii,HI,1,1441553,1.387392624482069,1.9423496742748962,0.0,0.0,0.0,0.0
13,Idaho,ID,3,1900923,20.358531092527155,23.838043789404257,0.0,0.07014136465986963,0.0,0.0
14,Illinois,IL,2,12671469,6.510689486751694,7.46897278783203,0.14994315181609963,0.1723030955079741,0.0,0.0
15,Indiana,IN,2,6805985,7.846035511391812,7.743184858620758,0.05877180158345926,0.15427597915658056,0.0,0.0
16,Iowa,IA,3,3193079,22.392180086994404,16.992107886194752,0.12527093754961904,0.1409298047433214,0.0,0.0
17,Kansas,KS,2,2934582,10.631837856294355,14.633381225284262,0.20445842031335298,0.03975580394981864,0.0,0.0
18,Kentucky,KY,2,4509394,5.144815467444184,9.662368950557122,0.044351857477967105,0.1441435368033931,0.0,0.0
19,Louisiana,LA,4,4624047,28.524796568893006,39.84141411810291,0.28113901091403265,0.41449982378350964,0.0,0.0
20,Maine,ME,1,1372247,1.3845903835096742,1.290896297407516,0.14574635615891307,0.03643658903972827,0.0,0.0
21,Maryland,MD,2,6165129,10.46206819030064,8.68479104700926,0.1459823468414043,0.1811262451550757,0.0,0.0
22,Massachusetts,MA,2,6984723,2.849075045638889,3.3194894465699343,0.2147544004250419,0.30304232059978137,0.0,0.0
23,Michigan,MI,2,10050811,4.347907845446502,5.556054844017775,0.009949445870586961,0.15587465197252903,0.0,0.0
24,Minnesota,MN,2,5707390,12.440011984462249,10.377523075971927,0.05256343092026302,0.0846855275937571,0.0,0.0
25,Mississippi,MS,4,2949965,29.424077912788793,26.08747658265195,0.6440754381831649,0.6723243609104966,0.0,0.0
26,Missouri,MO,3,6168187,8.495202885385932,11.207275562263504,0.016212219246919717,0.1351018270576643,0.0,0.0
27,Montana,MT,2,1104271,7.335155953565746,7.063483510841088,0.0,0.09055748090821908,0.0,0.0
28,Nebraska,NE,2,1963692,9.11548246873746,9.29008069639085,0.0,0.09336155228688274,0.0,0.0
29,Nevada,NV,3,3143991,26.49498678590365,23.750522368361924,0.031806706825814705,0.29156147923663484,0.0,0.0
30,New Hampshire,NH,2,1388992,2.159839653504124,1.6147372647626068,0.0,0.11999109186134022,0.0,0.0
31,New Jersey,NJ,2,9267130,3.6580904767711258,3.06305342492382,0.0,0.5647199654405769,0.0,0.0
32,New Mexico,NM,3,2115877,12.051740247660899,11.963968469946844,0.09452345292283058,0.23630863230707644,0.0,0.0
33,New York,NY,2,19835913,3.423084180697909,3.29921073675092,0.05041361090865845,0.10418812921122748,0.0,0.0
34,North Carolina,NC,3,10551162,17.391449396758386,17.242515225201874,0.11373154918861068,0.1674381140832324,0.0,0.0
35,North Dakota,ND,2,774948,11.742723382730196,9.456855722669687,0.0,0.043013638764579476,0.0,0.0
36,Ohio,OH,3,11780017,11.697775987929388,10.236463520019901,0.18675694610627472,0.17685316866124498,0.0,0.0
37,Oklahoma,OK,2,3986639,11.438206469158608,15.43369525772748,0.02508378611657589,0.09615451344687426,0.0,0.0
38,Oregon,OR,2,4246155,7.5126791179314,6.5033626220158505,0.04710143647605893,0.06672703500775014,0.0,0.0
