state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,50.973466217528724,55.68446554208707,2.440535751170118,2.4802192593192256,50.7178052162781,40.58110941993227
2,Alaska,AK,3,732673,242.67306151584677,142.2969631160734,6.005407596567637,0.432207364904489,56.70715312288019,49.64888838540522
3,Arizona,AZ,4,7276316,41.20216878981067,33.906483131612994,0.1374321840887614,0.7971066677148162,58.874380936726766,50.622292929553915
4,Arkansas,AR,4,3025891,45.11067979646326,40.02599092772533,0.42962552187107866,0.7490906535188038,55.177598928712236,44.884961156895606
5,California,CA,3,39237836,19.10146115091566,20.196978097510634,0.45364377383095233,0.248059891308311,71.70917121933023,58.8545173592142
6,Colorado,CO,3,5812069,26.823494352871585,30.549730716745252,0.24087807629262487,0.24948086473164718,64.53008386514337,58.312934688146335
7,Connecticut,CT,2,3605597,13.035289301605255,13.435460796882499,0.4992238455933927,0.09244886029507272,74.72978815990805,67.40683997684711
8,Delaware,DE,3,1003384,56.80776253159309,45.873336059346606,0.0,0.48170324953690047,63.817043126061414,55.41587268682777
9,District of Columbia,DC,2,1340100,13.95418252369226,14.433890861023164,0.0,0.06218441409845037,36.83441534213865,31.314379523916124
10,Florida,FL,3,21781128,35.842955424530814,35.488782504088604,2.1807869638340125,1.4270763815966434,65.49466584099777,55.69330477282903
11,Georgia,GA,4,10799566,39.37195253957427,42.230533020625884,1.2407906021408637,1.1281317539365319,53.431184179067934,43.86360525969285
12,Hawaii,HI,3,1441553,27.123525808624446,28.342449328705122,0.624326681016931,0.5087106289767587,74.91982604871275,56.25037719736979
13,Idaho,ID,4,1900923,86.95775683707336,63.65328842883168,1.7359987753317732,0.9381407523257561,43.68951293661027,38.62997080891756
14,Illinois,IL,3,12671469,26.626747064606324,24.856741437904994,0.3314532829619044,0.2933098496051773,67.92990615373797,52.99626270639971
15,Indiana,IN,4,6805985,47.1496778203302,44.75472690580424,0.49956031345940377,0.636694517154142,51.2649234460552,47.46059534365709
16,Iowa,IA,3,3193079,0.0,54.157310679933516,0.0,0.42278941422996424,57.05605780502142,52.91729393478833
17,Kansas,KS,3,2934582,84.13463995894475,36.22321679884904,1.976431396362412,0.3634816361126274,58.89578140941367,50.17327851121557
18,Kentucky,KY,4,4509394,86.44177022455789,79.07302590357563,0.643101933430523,0.7909414583570801,59.45832189425009,50.97143873433991
19,Louisiana,LA,4,4624047,21.66932991814313,27.455850439483605,0.843417032742098,1.0236343474305807,51.58760280767042,45.011804594546724
20,Maine,ME,3,1372247,52.03144914873197,33.97972189304945,0.0,0.3400748310374639,72.09955642096503,66.58036053276123
21,Maryland,MD,2,6165129,22.108215416092673,19.325282105671615,0.22708365064218444,0.2649309257492152,68.78204819396318,62.372222868329274
22,Massachusetts,MA,3,6984723,27.488563254405364,24.289745328074265,0.20043744039670577,0.19566512038726044,75.95546738217107,66.62531928610484
23,Michigan,MI,3,10050811,68.41238980615594,32.65123864844623,0.8357534531293046,0.21557132719605085,56.27181726927309,51.617327198770326
24,Minnesota,MN,3,5707390,50.14551309793092,38.969526476074996,0.47307087828236727,0.1927325800409644,62.44255255029007,57.06144139440269
25,Mississippi,MS,4,2949965,51.01755444556122,45.95211904451167,1.0169612181839445,1.0226110027294109,50.05581422152466,43.018578186520855
26,Missouri,MO,4,6168187,33.89975044530913,30.740683723480778,0.17833441171611691,0.6728070987471684,54.10709824458954,47.05575560533428
27,Montana,MT,4,1104271,93.99866518273141,82.00626735388583,1.6300346563479435,0.7999244146892686,52.57115327668661,46.52182299453666
28,Nebraska,NE,3,1963692,36.25823194268755,34.104853801629055,0.0509244830655724,0.18672310457376548,58.147866366008515,53.35923352542048
29,Nevada,NV,4,3143991,34.09678971727337,29.044067147229658,1.0178146184260706,0.7315542569937382,58.989577260240246,49.19238000363232
30,New Hampshire,NH,3,1388992,53.56402340690227,32.21246568940436,0.21598396535041237,0.14398931023360825,67.51687554715939,59.93353453439617
31,New Jersey,NJ,3,9267130,24.128289988378278,23.368307432521483,0.20502571993702473,0.22121196098468454,68.96392950136666,61.12185757618593
32,New Mexico,NM,3,2115877,33.6976109669891,27.46581474929106,0.6616641704598141,0.47261726461415293,71.36842075413647,61.94292012248349
33,New York,NY,3,19835913,30.97916390337062,25.79304372975277,0.30752302654281655,0.18232922611964808,69.09012456346224,61.7781999749646
34,North Carolina,NC,4,10551162,54.20256081747205,52.266416587237366,0.8529866189145803,0.6318419399367261,58.350824297835636,48.7537296839912
35,North Dakota,ND,3,774948,82.71522734428632,63.48813081651929,0.38712274888121523,0.23657501320518715,49.649911994095085,42.81616314901129
36,Ohio,OH,3,11780017,60.2291151192736,53.73385405859043,1.901525269445706,0.176853168661245,53.393004441334845,49.39284892373245
37,Oklahoma,OK,4,3986639,30.85305692338835,44.13671337112361,0.0,1.1496735303430619,55.5701180869399,46.54441999890133
38,Oregon,OR,3,4246155,48.86774034391114,37.509565376541495,0.49456508299861873,0.3611110129831185,65.67190787901053,59.75184608192588
39,Pennsylvania,PA,3,12964056,39.11584460912542,35.90036063669316,0.2622636002189438,0.28026208258691054,70.83243855163846,56.61286868862646
40,Rhode Island,RI,3,1095610,37.1482553098274,29.350903019452954,0.27382006370880146,0.12169780609280066,72.09171146667154,65.27194895994013
41,South Carolina,SC,4,5190705,67.83278957290003,61.63764982653747,2.3696203116917647,1.1013275974393972,54.15950241826496,46.058618241645405
42,South Dakota,SD,3,895376,52.491914011543756,45.37598889022202,1.1168492342881648,0.2792123085720412,57.833915584067476,50.52101016779543
43,Tennessee,TN,4,6975218,75.8542600388977,62.47628594342346,1.2042634366409766,0.9509858090934696,51.12634472499641,43.78597199399359
44,Texas,TX,4,29527941,56.712386413939264,40.50255799607372,1.3817421268892403,0.94656108937633,58.384223268395175,49.71655151979611
45,Utah,UT,3,3337975,50.09024932781102,41.5949361942067,0.2696245478171646,0.36449244427135213,56.17843153408878,48.02648312225226
46,Vermont,VT,3,645570,37.48625245906718,32.1753312133906,0.4647056089967006,0.12908489138797238,74.74774230524962,66.79802345214306
47,Virginia,VA,3,8642274,33.39398866548318,37.470296756220804,0.5554093748936912,0.4261995550399505,66.95425301257517,59.09575419617569
48,Washington,WA,3,7738692,39.91630626984508,36.78916281976334,0.6461040186119308,0.49750009433118675,65.62784770346202,59.200469536712404
49,West Virginia,WV,4,1782959,150.59235798467603,97.98318413379107,1.73868271788639,1.1404262988287075,48.18596501658198,40.44624694118036
50,Wisconsin,WI,3,5895908,54.17316552429244,53.04405312003803,0.322257402930982,0.20353099132483074,59.81841982608955,55.21465056781755
51,Wyoming,WY,4,578803,88.97673301624215,96.45522125588745,0.0,1.065417191456621,47.923905024680245,41.011190335917405
