state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,4.127084847507191,4.302826097881811,0.11905052444732282,0.17526882765855858,0.0,0.0
2,Alaska,AK,1,732673,0.2729730725712562,0.4289576854691169,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,3.3808317285835305,3.135417114139314,0.02748643681775228,0.19927666692870405,0.0,0.0
4,Arkansas,AR,2,3025891,3.0404267701645566,5.759814688821055,0.0660962341340121,0.049572175600509076,0.0,0.0
5,California,CA,2,39237836,2.80596514038134,4.422480674738827,0.06116545265136437,0.21917620533405566,0.0,0.0
6,Colorado,CO,3,5812069,8.138237863315112,9.118955745363657,0.13764461502435707,0.7140314404388524,0.0,0.0
7,Connecticut,CT,4,3605597,19.05371010681449,28.951020950404136,1.7472834595768745,3.3974956158439227,0.0,0.0
8,Delaware,DE,4,1003384,45.645535507841466,21.29935156573014,0.7973019302679732,0.7474705596262249,0.0,0.0
9,District of Columbia,DC,3,1340100,10.596224162375943,11.171874167173028,0.9700768599358256,0.858144914558615,0.0,0.0
10,Florida,FL,2,21781128,3.163288880171862,3.4197363096031705,0.08723147855336051,0.21501794274995,0.0,0.0
11,Georgia,GA,2,10799566,2.1667537380668818,6.402373682688466,0.09259631359260177,0.33180345704015635,0.0,0.0
12,Hawaii,HI,1,1441553,0.13873926244820692,0.24774868294322663,0.0,0.04624642081606897,0.0,0.0
13,Idaho,ID,1,1900923,0.5260602349490221,1.6909078980504282,0.0,0.09644437640732073,0.0,0.0
14,Illinois,IL,3,12671469,16.777849513738303,15.2716536428638,0.46561294511315143,0.7654992487453507,0.0,0.0
15,Indiana,IN,2,6805985,9.109629245436185,8.156686462618667,0.4554814622718093,0.5999621411644799,0.0,0.0
16,Iowa,IA,3,3193079,11.932056801601213,11.520452292509608,0.18790640632442854,0.19312602872232934,0.0,0.0
17,Kansas,KS,2,2934582,3.646175162254795,6.333342972087434,0.03407640338555883,0.14198501410649514,0.0,0.0
