state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6544.0287530826645,6317.20915864755,88.33548913991353,85.69984280701031,0.0,0.0
2,Alaska,AK,4,732673,6038.300851812473,5911.543855756348,25.386495749126826,23.99888263022294,0.0,0.0
3,Arizona,AZ,4,7276316,6464.136521833301,6184.420797557445,111.77359531938966,107.62543389631054,0.0,0.0
4,Arkansas,AR,4,3025891,6776.450308355457,6578.402385092051,110.31461476966619,104.91675564872189,0.0,0.0
5,California,CA,4,39237836,5016.94588865706,4706.050266671907,59.264226498117786,57.29971109178056,0.0,0.0
6,Colorado,CO,4,5812069,5426.587330604643,5292.391204774557,76.80569518359125,74.64926288154298,0.0,0.0
7,Connecticut,CT,4,3605597,4686.047830636647,4526.953907652861,158.1707550788399,154.7455248049075,0.0,0.0
8,Delaware,DE,4,1003384,5144.889693277947,4972.273825374931,86.90591039920908,85.09537059922557,0.0,0.0
9,District of Columbia,DC,4,1340100,2007.3128870979776,1962.7426524672996,55.51824490709649,54.49842051588191,0.0,0.0
10,Florida,FL,4,21781128,5614.984678479462,5467.099775548815,95.27973023252056,93.83122857548976,0.0,0.0
11,Georgia,GA,4,10799566,5370.188024222454,5195.629422251122,93.84636382610189,92.71668880027217,0.0,0.0
12,Hawaii,HI,4,1441553,1421.1756348882072,1393.863820080546,19.423496742748966,19.331003901116826,0.0,0.0
13,Idaho,ID,4,1900923,6993.97082364725,6803.815079005605,69.28213294278622,67.17789200299013,0.0,0.0
14,Illinois,IL,4,12671469,7207.254344385801,7057.598677560026,131.61062857037334,127.89361675430054,0.0,0.0
15,Indiana,IN,4,6805985,6976.168769105428,6766.693474304497,111.38725695105119,107.07732483493082,0.0,0.0
16,Iowa,IA,4,3193079,8464.995698509181,8326.226817438594,114.40368371718958,109.43982281678593,0.0,0.0
17,Kansas,KS,4,2934582,7091.606232165263,6927.752280514616,83.41903548784802,79.3809816866593,0.0,0.0
18,Kentucky,KY,4,4509394,5545.955842403658,5375.682725566103,60.73986881607595,58.11941323675273,0.0,0.0
19,Louisiana,LA,4,4624047,6292.323585811303,6129.757269830024,154.7994646248189,151.50509211231346,0.0,0.0
20,Maine,ME,4,1372247,1438.7351548227105,1356.0865604265953,22.080572958075333,20.65954598552593,0.0,0.0
21,Maryland,MD,4,6165129,4146.969187506052,4036.8150795037245,89.51961913530114,87.25959613605274,0.0,0.0
22,Massachusetts,MA,4,6984723,4741.404920424188,4560.225836545599,168.99739617447963,166.58737456970974,0.0,0.0
23,Michigan,MI,4,10050811,5009.516147502923,4907.042540433518,122.70651592194899,118.58744533152598,0.0,0.0
24,Minnesota,MN,4,5707390,7027.205079729964,6908.739621538291,86.81726673663444,84.13653175970101,0.0,0.0
25,Mississippi,MS,4,2949965,6701.469339466739,6506.580828682956,152.2051956548637,147.90005983121833,0.0,0.0
26,Missouri,MO,4,6168187,6379.313727031946,6227.775797699667,88.74568815763854,84.04144253949067,0.0,0.0
27,Montana,MT,4,1104271,7065.022988016528,6930.441634603929,81.5922902983054,77.7285044462214,0.0,0.0
28,Nebraska,NE,4,1963692,8110.58964440452,7961.846504296135,79.08572220083394,76.50554839217827,0.0,0.0
29,Nevada,NV,4,3143991,6595.152467039505,6413.545258694626,90.07659373070724,86.9807409329946,0.0,0.0
30,New Hampshire,NH,4,1388992,2736.3728516794913,2573.335812692123,47.22849375662351,46.24456680336052,0.0,0.0
31,New Jersey,NJ,4,9267130,4772.502382075141,4635.623820042298,197.7527022929429,195.6682741402498,0.0,0.0
32,New Mexico,NM,4,2115877,6242.092522391425,6074.53619873529,104.11758339449788,100.71473908927597,0.0,0.0
33,New York,NY,4,19835913,4391.806921113235,4238.88155358847,183.00140759843018,180.6529735569352,0.0,0.0
34,North Carolina,NC,4,10551162,4655.809473875958,4481.406205036265,60.10712374618075,58.58438467093325,0.0,0.0
35,North Dakota,ND,4,774948,11672.912247015283,11572.186594639714,160.52689986941058,158.182656556741,0.0,0.0
36,Ohio,OH,4,11780017,5407.7341314532905,5203.032753324064,70.0508326940445,67.68241505933311,0.0,0.0
37,Oklahoma,OK,4,3986639,6662.755268284888,6417.697428119993,56.18768090113,54.56559606559142,0.0,0.0
38,Oregon,OR,4,4246155,2474.9685303527544,2390.687238555486,32.54709260495672,30.96526936330241,0.0,0.0
