state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,4139.724044852682,4042.3378813184754,63.51345479264672,60.996858984190816,0.0,0.0
2,Alaska,AK,4,732673,2895.015921154458,2684.30020720606,12.28378826570653,10.964418414945456,0.0,0.0
3,Arizona,AZ,4,7276316,3644.632805941908,3561.0112118746433,85.5927642504806,84.45436765894536,0.0,0.0
4,Arkansas,AR,4,3025891,4170.573229504963,4024.916014111924,70.26029688445486,68.66297122621623,0.0,0.0
5,California,CA,4,39237836,2547.327023845046,2497.483733375539,46.15188258598155,45.81122499552047,0.0,0.0
6,Colorado,CO,4,5812069,2469.9121775739413,2277.512043104984,42.68703623442874,41.671907198624105,0.0,0.0
7,Connecticut,CT,4,3605597,2350.2626610794273,2221.252917933662,130.7966475454689,129.77046519619356,0.0,0.0
8,Delaware,DE,4,1003384,2724.9786721733653,2648.3380241263562,72.15582468925157,71.54123778467,0.0,0.0
9,District of Columbia,DC,4,1340100,1371.4648160585032,1343.236645452898,49.02619207521827,48.77745441882447,0.0,0.0
10,Florida,FL,4,21781128,3939.208290773554,3868.9653066374053,79.42196565760965,78.52133890096661,0.0,0.0
11,Georgia,GA,4,10799566,3692.4539375008217,3623.320206968105,79.46615632517084,78.03862982395157,0.0,0.0
12,Hawaii,HI,4,1441553,1131.3493156339032,1111.2023927369598,15.330688500526861,15.215072448486689,0.0,0.0
13,Idaho,ID,4,1900923,4078.860637700738,3874.05787308887,38.823245339237836,36.45597428196723,0.0,0.0
14,Illinois,IL,4,12671469,4143.73424265174,3864.957229054162,85.27030291436613,82.89883359222202,0.0,0.0
15,Indiana,IN,4,6805985,3334.344698085582,3125.423537413866,69.96782978510825,67.76878487586048,0.0,0.0
16,Iowa,IA,4,3193079,5275.691581699043,4865.335308020878,60.34927416452897,57.932588994300914,0.0,0.0
17,Kansas,KS,4,2934582,3781.6970185191626,3483.3045582447035,41.40283011345397,39.48887212329843,0.0,0.0
18,Kentucky,KY,4,4509394,2889.700922119469,2743.2700966661405,37.45514364014322,36.375915108179356,0.0,0.0
19,Louisiana,LA,4,4624047,4210.64059253723,4170.842430574653,131.01077908593922,130.36560109935445,0.0,0.0
20,Maine,ME,4,1372247,597.7058066077026,563.7260847146531,11.513962136554133,11.088868597757303,0.0,0.0
21,Maryland,MD,4,6165129,2576.3613381001437,2506.832031761681,68.91988796990297,68.2413403947698,0.0,0.0
22,Massachusetts,MA,4,6984723,2541.8474003908245,2451.388756371788,146.3479654096519,145.31953044761642,0.0,0.0
23,Michigan,MI,4,10050811,2502.27568700675,2321.0493731728284,80.9586410489661,79.10804411703693,0.0,0.0
24,Minnesota,MN,4,5707390,3410.070102095704,3154.824584567427,49.23441362864637,47.08515334212894,0.0,0.0
25,Mississippi,MS,4,2949965,4386.289328856445,4290.85962521105,118.54377933297513,116.51550668115271,0.0,0.0
26,Missouri,MO,4,6168187,3728.859063449276,3528.7933298483244,55.29987985124316,52.697818662112546,0.0,0.0
27,Montana,MT,4,1104271,3815.3677856250865,3585.196542722367,43.01480343140407,40.16224278279517,0.0,0.0
28,Nebraska,NE,4,1963692,4582.0322127910085,4280.486523781297,37.93873988385144,36.36856832266295,0.0,0.0
29,Nevada,NV,4,3143991,3621.3844123599592,3500.4598568234724,59.7011887120542,58.78939644971418,0.0,0.0
30,New Hampshire,NH,4,1388992,946.5857254757407,898.0304730748218,35.42137031746763,35.15738991537268,0.0,0.0
31,New Jersey,NJ,4,9267130,2862.752545825946,2770.088628148243,177.78967166749575,177.28250278133575,0.0,0.0
32,New Mexico,NM,4,2115877,2790.04875992319,2598.8953314123914,54.72907924231891,52.50777809863239,0.0,0.0
33,New York,NY,4,19835913,2751.1614917851275,2692.0954648556594,168.37137771273748,167.90337135813544,0.0,0.0
34,North Carolina,NC,4,10551162,2850.1600108120792,2781.3415919768563,44.762842234817356,43.85298984130847,0.0,0.0
35,North Dakota,ND,4,774948,7404.109695102124,6971.269593019698,89.16727315897325,82.24207731787595,0.0,0.0
36,Ohio,OH,4,11780017,2269.5722765085993,2128.4895307997313,47.73337763434467,46.75856296868388,0.0,0.0
