state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,160.95630905278045,146.39813063465067,5.9128427142170334,5.433333657415315,0.0,0.0
2,Alaska,AK,4,732673,50.22704535311114,49.01816460315273,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,122.57576498876628,109.32337580877858,4.9750450640131625,4.512356710914332,0.0,0.0
4,Arkansas,AR,4,3025891,114.64391810544399,109.51673880047703,2.6438493653604835,2.1426195898442253,0.0,0.0
5,California,CA,4,39237836,143.56806017538787,132.31398096761214,5.854043530840998,5.308226817945141,0.0,0.0
6,Colorado,CO,4,5812069,289.03648597427184,268.4831954236705,14.607534769459896,13.652625252728418,0.0,0.0
7,Connecticut,CT,4,3605597,831.2909068872644,784.8512029650409,70.88978607426176,63.44303037749365,0.0,0.0
8,Delaware,DE,4,1003384,527.0165759071302,489.9989862875458,18.13861891359639,15.56399809710606,0.0,0.0
9,District of Columbia,DC,4,1340100,385.79210506678606,341.8081806261793,19.252294604880234,16.67785986120439,0.0,0.0
10,Florida,FL,4,21781128,169.36221117657453,159.2728740744216,6.418400369347262,5.897307063252188,0.0,0.0
11,Georgia,GA,4,10799566,262.51054903502603,242.08644786545787,11.370827309171498,10.356897675332508,0.0,0.0
12,Hawaii,HI,4,1441553,42.45421430915131,42.216375573525816,1.1792837308097588,1.1214757047896724,0.0,0.0
13,Idaho,ID,4,1900923,110.78828548026407,106.8127731332922,3.366785503673742,3.2791087978489055,0.0,0.0
14,Illinois,IL,4,12671469,503.8089901020947,441.1192239375381,21.09463393707549,18.92177352654745,0.0,0.0
15,Indiana,IN,4,6805985,306.4214805057607,277.0313817282037,18.571889300373126,16.703435775032318,0.0,0.0
16,Iowa,IA,4,3193079,303.8759767609884,249.4681242059556,5.887734064832094,5.089131837953273,0.0,0.0
17,Kansas,KS,4,2934582,183.50143223123428,154.083759994244,5.24776612137606,4.600314457050442,0.0,0.0
18,Kentucky,KY,4,4509394,119.08473732834169,107.62928613974675,5.920972973308609,5.403534636065658,0.0,0.0
