state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,91.46481721110031,0.0,0.006613918024851268,59.390258928938145,47.98267894236308
2,Alaska,AK,3,732673,802.267860286922,331.15533318215824,0.5459461451425124,0.5914416572377218,67.63180846025443,58.166467168846125
3,Arizona,AZ,3,7276316,214.53163936255652,250.23848410573234,0.9482820702124536,0.9849306526361233,69.88242401786839,58.636705717563665
4,Arkansas,AR,3,3025891,187.05234259925422,195.1963428764807,0.7601066925411392,0.6334222437842826,64.69849707078015,52.42664061593759
5,California,CA,3,39237836,193.2471505309314,228.24434776969568,0.741631113397793,0.40054876284886526,80.61685409970111,69.30888084653802
6,Colorado,CO,3,5812069,160.8205270790832,144.94715343931003,0.9291011514144103,0.6624147098047184,76.51285626512693,67.42070680853926
7,Connecticut,CT,3,3605597,74.43982230959256,96.65924553251118,2.13556867281618,0.6425195790507554,91.25886781024057,75.5167036138537
8,Delaware,DE,3,1003384,130.2592028575301,142.58890770774556,0.3986509651339866,0.6145869045815626,77.73155641309808,64.10437080918173
9,District of Columbia,DC,3,1340100,25.221998358331465,27.897704862110498,0.14924259383628088,0.1865532422953511,48.90202223714648,36.75718229982837
10,Florida,FL,3,21781128,140.51613855811323,129.79388132961444,1.469161744056598,0.6672442920923715,75.95933507208625,64.01734106700076
11,Georgia,GA,3,10799566,170.84945820970955,145.78231331571234,1.2778291275779046,0.6034193102451215,62.47011222488015,51.82619375630465
12,Hawaii,HI,3,1441553,128.1950785021432,175.4258874184399,0.3468481561205172,0.2543553144883793,83.22205288324467,74.3616779958836
13,Idaho,ID,3,1900923,184.96277860807618,149.0253494148444,1.7359987753317732,0.3682421644643155,55.865808346787325,48.960846914893445
14,Illinois,IL,3,12671469,122.5035550337534,140.28929310180442,1.1127360213721076,1.120627766204534,75.24070808207004,65.95809057339761
15,Indiana,IN,4,6805985,251.17598701730904,167.0483510364145,1.998241253837615,1.0138135773146724,59.14244595014535,52.49910189340705
16,Iowa,IA,3,3193079,0.0,150.59803674491877,0.0,0.9604105212137459,65.73404541509935,59.51478181404218
17,Kansas,KS,3,2934582,435.56458807421296,202.24345409329163,4.225474019809295,0.4202756417552255,71.75362624046628,58.461409495457964
18,Kentucky,KY,3,4509394,325.47610610206164,269.0510394206279,0.7318056483864572,0.5654861828440806,63.883905464902824,55.02497674853871
19,Louisiana,LA,4,4624047,158.12988060026206,309.2776275228789,1.319190743519692,0.8866691882673338,59.65666006422513,51.901591830705875
20,Maine,ME,3,1372247,104.06289829746395,75.59030657641914,0.36436589039728273,0.4250935387968298,86.60197471737959,75.82803970422235
21,Maryland,MD,3,6165129,48.83920514882981,52.80158313452507,0.8596738202882698,0.8948177186019411,81.81476819057639,70.99436199956237
22,Massachusetts,MA,3,6984723,116.66890727091109,127.75841545285944,1.002187201983529,1.0427519220638146,93.3400365340186,75.23814473387134
23,Michigan,MI,3,10050811,313.83537109592453,157.52104837254282,2.099333078693849,0.7992721516038191,64.63564979980222,57.67727599295222
24,Minnesota,MN,3,5707390,254.8975976759955,232.63323015048405,0.75340917652377,0.5781977401228934,72.45234686958487,66.09476485749178
25,Mississippi,MS,3,2949965,187.56154734039217,175.71152781231544,0.8474676818199537,0.48023168636464053,58.48442269654047,50.38347912602353
26,Missouri,MO,3,6168187,148.11483503985855,147.74427002850035,0.5025787966545113,0.3134362387737812,64.16155995270572,53.96222585339906
