state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,71.09300484912627,54.96449332281039,1.8452831289335039,1.4385271704051508,0.0,0.0
2,Alaska,AK,4,732673,36.851364797119594,31.703872571490187,0.8189192177137687,0.6596849253805358,0.0,0.0
3,Arizona,AZ,4,7276316,48.63724994901266,40.897854667899836,1.6079565538385083,1.1956600015722243,0.0,0.0
4,Arkansas,AR,4,3025891,42.30158984576774,37.09415082792379,0.8922991608091634,0.6719783803624563,0.0,0.0
5,California,CA,4,39237836,59.440077174490455,51.060410161253536,1.7228269163467629,1.3222781534978976,0.0,0.0
6,Colorado,CO,4,5812069,125.65232794035997,106.09450290913124,4.989617294632945,3.6561850865844847,0.0,0.0
7,Connecticut,CT,4,3605597,333.78661009536006,266.7876003415167,15.365000581041087,9.892028051572781,0.0,0.0
8,Delaware,DE,4,1003384,161.95195458568205,120.53496681515466,3.4881959449223827,2.292243049520423,0.0,0.0
9,District of Columbia,DC,4,1340100,139.9149317215133,112.82740094022834,3.731064845907022,2.387881501380494,0.0,0.0
10,Florida,FL,4,21781128,91.15689508826173,77.17165586124439,2.1119200070813595,1.6091912227869924,0.0,0.0
11,Georgia,GA,4,10799566,112.06931834112594,97.92192442865628,4.055718535355958,3.5202031884120775,0.0,0.0
12,Hawaii,HI,4,1441553,34.47670671837941,30.819936158137388,0.624326681016931,0.42777939254863795,0.0,0.0
13,Idaho,ID,4,1900923,76.64697623207253,69.87582949365726,1.4203626343623599,1.0784234816454954,0.0,0.0
14,Illinois,IL,4,12671469,164.5586632457531,129.909393862926,5.737298493173917,3.9195666001050604,0.0,0.0
15,Indiana,IN,4,6805985,117.39667366295987,95.210318565204,5.95064491032525,4.069947259654555,0.0,0.0
16,Iowa,IA,4,3193079,49.701244472811354,39.79141852022542,1.2840271098835951,0.8873358076431348,0.0,0.0
17,Kansas,KS,4,2934582,45.560151326492154,37.62521739528346,1.9082785895912944,1.3630561354223534,0.0,0.0
18,Kentucky,KY,4,4509394,43.53134811462471,34.15093025803467,2.173241016420388,1.6964585485322419,0.0,0.0
19,Louisiana,LA,4,4624047,445.3890715211156,390.27655706292404,18.165905320599034,14.449824291722523,0.0,0.0
20,Maine,ME,4,1372247,46.12872172429599,41.12129334483619,1.3845903835096742,1.0688066118320292,0.0,0.0
21,Maryland,MD,4,6165129,133.41164475228337,99.67813673137599,3.827981539396824,2.2654297528351255,0.0,0.0
22,Massachusetts,MA,4,6984723,364.7245567218628,274.2290976627542,10.823621781422112,6.7695359333982665,0.0,0.0
23,Michigan,MI,4,10050811,243.7216260458982,211.17272455497798,14.804775455433397,10.417069826504546,0.0,0.0
24,Minnesota,MN,3,5707390,28.40177384058212,22.111683273790643,1.2264800548061372,0.8001322262306706,0.0,0.0
25,Mississippi,MS,4,2949965,94.27230492565167,76.55296636691331,3.2542758981886224,2.418107785459602,0.0,0.0
26,Missouri,MO,4,6168187,67.44283206718603,56.992898746885785,1.8806174326426872,1.4509936225993147,0.0,0.0
27,Montana,MT,4,1104271,35.045745111480784,31.733928666837347,0.5433448854493145,0.5433448854493145,0.0,0.0
28,Nebraska,NE,4,1963692,40.99420886778578,31.005735260781368,0.9166406951803032,0.7384050044507999,0.0,0.0
29,Nevada,NV,4,3143991,90.96718152183006,77.39026152246801,3.594157871317062,2.528633192652269,0.0,0.0
30,New Hampshire,NH,4,1388992,70.91473529005206,60.3520908893438,1.655877067686495,1.2719055737302065,0.0,0.0
31,New Jersey,NJ,4,9267130,667.412672531841,552.7354670293207,25.35844430800043,17.186191050159724,0.0,0.0
32,New Mexico,NM,4,2115877,58.84084944446204,46.20171345363783,1.2288048879967974,0.7640645777928805,0.0,0.0
33,New York,NY,4,19835913,965.0425468189944,817.8844963821788,61.081130976930574,43.657346820049746,0.0,0.0
34,North Carolina,NC,4,10551162,42.83888352771003,35.06722766648829,0.8150761025183767,0.6176254962881497,0.0,0.0
35,North Dakota,ND,4,774948,39.744602218471435,34.30644931752103,1.0323273303499074,0.6452045814686921,0.0,0.0
36,Ohio,OH,4,11780017,56.06952859236111,46.846888494060984,2.147704880222159,1.687886641702922,0.0,0.0
37,Oklahoma,OK,4,3986639,49.415058649654505,41.68925252574913,2.408043467191286,1.9147290068986267,0.0,0.0
38,Oregon,OR,4,4246155,35.96194674947099,31.012931531165087,1.2246373483775321,0.9538040886401933,0.0,0.0
