state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,18.948875141198883,7.709938726112335,0.05952526222366141,0.08928789333549213,61.136372971007034,49.84103778723171
2,Alaska,AK,3,732673,0.0,31.58688411181679,0.0,0.34121634071407025,69.71991597888825,62.43344575274372
3,Arizona,AZ,2,7276316,0.0,10.778609866390001,0.0,0.09391199246065363,73.33122970470221,61.815058609329235
4,Arkansas,AR,1,3025891,2.4455606629584477,6.930662264909268,0.0660962341340121,0.03855613657817372,66.66961896512466,54.43900656038172
5,California,CA,3,39237836,20.368095732904333,22.746266784801428,0.06371401317850454,0.10576526187631753,82.91336708782818,72.91685759632615
6,Colorado,CO,3,5812069,44.23553815345276,44.867228618832385,0.051616730634133905,0.025808365317066952,78.80648010200842,69.74998060071206
7,Connecticut,CT,3,3605597,290.465074161089,75.95730431643597,0.0,0.18027527757539183,94.82346474106784,78.58504430750303
8,Delaware,DE,3,1003384,167.43340535627436,49.44695721108341,0.0,0.04983137064174833,80.90551573475359,67.34769539877055
9,District of Columbia,DC,3,1340100,0.0,34.581641028921084,0.0,0.012436882819690074,53.489291843892254,41.05581673009477
10,Florida,FL,3,21781128,109.18626436610629,36.97106176371714,0.28005895746078896,0.053563188585396805,78.40381361332618,66.22174480587047
11,Georgia,GA,2,10799566,0.30556783485558586,11.569247981155643,0.0,0.1651300925734732,64.42337590232793,53.96927061698591
12,Hawaii,HI,3,1441553,0.0,55.981292397851476,0.0,0.06936963122410346,86.01688595563257,77.02165650517185
13,Idaho,ID,2,1900923,18.938168458164796,8.39441832054368,0.05260602349490222,0.026303011747451106,58.079732845570284,51.381986540222826
14,Illinois,IL,3,12671469,133.1574105575289,47.890489819519516,0.06313395865941036,0.05129634141077092,76.77675729625349,69.11374679605025
15,Indiana,IN,2,6805985,36.629525336890985,14.644673558849831,0.0,0.05387415145150432,60.901662286943036,54.35355793467074
16,Iowa,IA,2,3193079,0.0,15.815455865639404,0.0,0.11483169275381744,67.24368548350981,61.341075494843686
17,Kansas,KS,2,2934582,0.0,13.8447558897899,0.0,0.16470261636353434,74.14596014014944,61.23090102781248
18,Kentucky,KY,3,4509394,94.13681749698517,22.914070367009717,2.084537301464454,0.0,65.66418902406842,56.97923046866165
19,Louisiana,LA,2,4624047,29.260083212822014,13.198086314557665,0.04325215552523579,0.036043462937696495,61.44223880077343,53.8788208683865
20,Maine,ME,3,1372247,49.26226838171262,45.774766287910055,0.0,0.13360082647900365,88.98048237671497,78.20742184169468
21,Maryland,MD,3,6165129,42.31866032324709,29.95187008368241,0.06488104304062413,0.06758441983398346,85.01620971759067,74.39174427655934
22,Massachusetts,MA,3,6984723,168.39608385328953,65.35692252935442,0.22907136045337803,0.1383972802739159,97.29429499208487,78.22303046233903
23,Michigan,MI,3,10050811,0.0,39.37848540637311,0.0,0.12602631436076817,66.67907694214924,59.92229880752906
24,Minnesota,MN,3,5707390,45.204550591426205,37.60037425162816,0.07008457456035071,0.11680762426725116,74.34270305691393,68.5039921925784
25,Mississippi,MS,2,2949965,32.373265445522236,13.917840671717414,0.10169612181839445,0.016949353636399076,60.23871469661505,52.39682504707683
26,Missouri,MO,2,6168187,20.249061839402728,15.396976221931753,0.0,0.08376313277575187,65.99101162140512,55.933339893878056
27,Montana,MT,1,1104271,5.252333892676707,8.31835146056927,0.0,0.04527874045410954,63.267621806603636,55.073618704104334
28,Nebraska,NE,2,1963692,0.0,10.912389228336943,0.0,0.1527734491967172,69.35792374771603,62.76086066450339
29,Nevada,NV,2,3143991,0.0,12.672700762456742,0.0,0.07951676706453675,73.93055514471892,59.75427410574648
30,New Hampshire,NH,3,1388992,142.8373957517394,42.6002659276861,0.14398931023360825,0.14398931023360825,86.70769882043957,69.26382585356863
