state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.86135177505324,7.514355721663163,0.21825929482009182,0.21495233580766618,0.0,0.0
2,Alaska,AK,1,732673,1.7743249717131653,2.3982634233046087,0.1364865362856281,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,8.72694368963635,14.029862678546985,0.3023508049952751,0.24966846776124987,0.0,0.0
4,Arkansas,AR,3,3025891,11.236359802782056,10.679262972223954,0.19828870240203628,0.10465237071218582,0.0,0.0
5,California,CA,2,39237836,7.538642039280657,6.977230563159205,0.24466181060545747,0.13549846802628632,0.0,0.0
6,Colorado,CO,2,5812069,2.82171460799932,3.8319277646959407,0.17205576878044634,0.19786413409751327,0.0,0.0
7,Connecticut,CT,2,3605597,2.412915253701398,4.754512815175169,0.36055055515078366,0.5177136176524072,0.0,0.0
8,Delaware,DE,2,1003384,4.783811581607839,4.769574047138768,1.1959528954019598,0.41526142201456934,0.0,0.0
9,District of Columbia,DC,2,1340100,6.342810238041937,6.268188941123797,0.29848518767256177,0.26117453921349154,0.0,0.0
10,Florida,FL,2,21781128,5.031878973393848,5.609705534337536,0.24332991385937405,0.1392642903220317,0.0,0.0
11,Georgia,GA,2,10799566,7.166954672067377,6.225117882382627,0.6852127205852532,0.16358682068026312,0.0,0.0
12,Hawaii,HI,1,1441553,0.4162177873446207,0.26756857757868474,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.5255746813521642,2.1869075481452205,0.10521204698980444,0.0,0.0,0.0
14,Illinois,IL,3,12671469,6.139777479627658,7.978554025582985,0.749715759080498,0.7562922131075199,0.0,0.0
15,Indiana,IN,2,6805985,6.347354571013601,5.994723761512845,0.33793785910489077,0.29141018285131887,0.0,0.0
16,Iowa,IA,3,3193079,5.010837501984762,10.084310472744333,0.18790640632442854,0.3079577214761468,0.0,0.0
17,Kansas,KS,2,2934582,2.1127370099046474,3.130161053844904,0.03407640338555883,0.056794005642598046,0.0,0.0
18,Kentucky,KY,2,4509394,4.213426460406875,5.081455671047088,0.15523150117288487,0.13305557243390131,0.0,0.0
19,Louisiana,LA,2,4624047,12.153855702591258,8.86051300331259,0.28113901091403265,0.39287374602089176,0.0,0.0
20,Maine,ME,1,1372247,1.3117172054302177,2.383993968599364,0.07287317807945654,0.06072764839954711,0.0,0.0
21,Maryland,MD,3,6165129,8.418315334520981,10.918552671693604,0.5677091266054611,0.4839044460113216,0.0,0.0
22,Massachusetts,MA,3,6984723,3.765360487452402,5.575433291034898,0.7874328015584869,0.6394908812656803,0.0,0.0
23,Michigan,MI,2,10050811,2.775895397893762,9.252984659645874,0.29848337611760883,0.5870173063646307,0.0,0.0
24,Minnesota,MN,2,5707390,5.238821948386215,7.549109888357776,0.3504228728017535,0.3679440164418412,0.0,0.0
25,Mississippi,MS,3,2949965,11.55945918002417,10.116342784696476,0.33898707272798156,0.39548491818264514,0.0,0.0
26,Missouri,MO,2,6168187,3.8422959615199734,3.645433299235948,0.35666882343223383,0.09457127894036503,0.0,0.0
27,Montana,MT,1,1104271,0.5433448854493145,0.40104027259354164,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,6.925729696917846,9.29008069639085,0.1527734491967172,0.0763867245983586,0.0,0.0
29,Nevada,NV,2,3143991,7.347349276763196,5.398052529866838,0.09542012047744412,0.1166245916946539,0.0,0.0
30,New Hampshire,NH,2,1388992,3.815716721190619,3.9391361299622827,0.575957240934433,0.35997327558402065,0.0,0.0
31,New Jersey,NJ,3,9267130,3.226457382166863,5.0115685377087775,0.9603836354944844,0.7985212250178857,0.0,0.0
32,New Mexico,NM,2,2115877,2.0322542378408572,7.298560900684275,0.18904690584566117,0.2599394955377841,0.0,0.0
33,New York,NY,2,19835913,3.4785391526974334,4.609244425934487,0.3528952763606092,0.3293689246032352,0.0,0.0
34,North Carolina,NC,2,10551162,7.695834828429324,9.939325030876086,0.26537361477342497,0.14374404133560517,0.0,0.0
35,North Dakota,ND,2,774948,2.709859242168507,4.7007762364147565,0.0,0.15054773567602817,0.0,0.0
36,Ohio,OH,2,11780017,2.758909431115422,3.4101333276028867,0.14431218562757592,0.20656450099633417,0.0,0.0
37,Oklahoma,OK,1,3986639,3.9632382064189913,2.4080434671912854,0.12541893058287948,0.037625679174863834,0.0,0.0
38,Oregon,OR,1,4246155,2.3550718238029464,2.3180635522860427,0.1177535911901473,0.02747583794436771,0.0,0.0
39,Pennsylvania,PA,2,12964056,4.103653979896415,4.021007887390446,0.4859590239351018,0.4332491827146277,0.0,0.0
40,Rhode Island,RI,3,1095610,4.472394373910425,7.54961032797124,0.8214601911264046,1.0192191260272054,0.0,0.0
41,South Carolina,SC,2,5190705,8.245508076455897,7.7418605537618275,0.21191726364723096,0.17980858733704444,0.0,0.0
42,South Dakota,SD,2,895376,5.807616018298457,7.291430000995591,0.3350547702864495,0.055842461714408244,0.0,0.0
43,Tennessee,TN,2,6975218,9.290032225516105,6.8958418217179736,0.18637410328967496,0.09318705164483747,0.0,0.0
44,Texas,TX,2,29527941,6.58698146274405,5.469395918936576,0.10159868580067943,0.06999020577380138,0.0,0.0
45,Utah,UT,2,3337975,7.8191118866977725,10.279970854870308,0.0898748492723882,0.05492351899979279,0.0,0.0
46,Vermont,VT,1,645570,1.3941168269901019,2.1243684982706315,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,5.635090949442241,9.089869501608357,0.21984954422875275,0.13499533417554996,0.0,0.0
48,Washington,WA,2,7738692,2.623182315564439,4.0390731220654414,0.167987044839102,0.06245672179915331,0.0,0.0
49,West Virginia,WV,1,1782959,1.0095577071598394,0.9855206188941289,0.0,0.05608653928665774,0.0,0.0
50,Wisconsin,WI,2,5895908,4.664251884527371,6.093814799785109,0.20353099132483068,0.11307277295823927,0.0,0.0
51,Wyoming,WY,1,578803,1.7277035537134398,1.4315258016482788,0.0,0.0,0.0,0.0
