state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29927.476404682096,29855.864679690738,402.5495066645476,401.7227669114411,62.240328484207055,50.76820327162746
2,Alaska,AK,3,732673,41075.077149014636,41047.83833598735,177.02303756245965,177.02303756245965,71.39133010224207,63.27993525078719
3,Arizona,AZ,3,7276316,31032.73689597868,31025.539376166264,428.26617205739825,428.15622631012724,75.56304591499324,63.177643741695654
4,Arkansas,AR,3,3025891,31134.102318953326,31069.93231792836,395.2885282384594,394.95804706778927,68.07323859319453,55.48742502621542
5,California,CA,3,39237836,28462.98914139913,28426.359045022622,243.28303936027464,242.90075528120357,84.72605115124085,74.06199974942554
6,Colorado,CO,3,5812069,28348.562276187706,28315.149045890543,230.79560824209074,230.53465699277373,80.68930358534972,70.97610162577217
7,Connecticut,CT,3,3605597,24457.28127685928,24414.550092932903,313.37390174220803,313.1890040216179,97.0136984249765,79.90959610849465
8,Delaware,DE,3,1003384,30393.348907297706,30326.43249529307,306.9612431531697,306.54598173115505,82.85143075831387,68.84393213365969
9,District of Columbia,DC,4,1340100,12453.772106559212,12446.341957423221,103.12663234087009,103.12663234087007,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32483.845648398008,32425.300864648914,369.8706513271489,368.72975541027995,79.80116548601156,67.25440023124605
11,Georgia,GA,3,10799566,25929.95866685754,25914.030778115128,354.8105544241315,354.65622723481056,65.83393258580946,55.117224155118826
12,Hawaii,HI,3,1441553,23050.002323882647,23038.27885620578,114.5986307822189,114.47145312497473,87.90623723165226,78.32400196177318
13,Idaho,ID,4,1900923,25888.84452447574,25847.64649293302,270.0793246228279,269.8689005288483,58.735729958551715,51.86948655995008
14,Illinois,IL,3,12671469,29432.19921857521,29363.985231027957,311.416142832374,311.13072472760126,77.27766212425726,69.64194127768454
15,Indiana,IN,3,6805985,28070.029540176773,28011.958802226487,360.69723926808535,359.9527964480282,62.51073136364538,56.238810399964144
16,Iowa,IA,3,3193079,26582.837443107423,26532.281671882032,312.17517637365063,312.0290269465094,68.41193092936317,62.23760827715192
17,Kansas,KS,3,2934582,29624.730200076192,29601.87466951973,308.425527042693,308.1585952161727,73.67754589921154,62.91253745848642
18,Kentucky,KY,3,4509394,34918.28392018972,34738.190034910614,373.04347324718134,371.6020378791473,66.85166565618351,57.88717951902185
19,Louisiana,LA,3,4624047,31244.729995175225,31184.590962357062,387.7772003615015,387.4023483469494,62.3967489949821,54.66815108064429
20,Maine,ME,3,1372247,20760.18384445366,20730.160095084924,185.89947728069365,184.74565196110225,91.38675471689864,79.62465940898396
21,Maryland,MD,3,6165129,20005.404590885282,19967.65540973618,247.47251841770057,247.11026592739043,87.2505344170414,75.87550884985538
22,Massachusetts,MA,3,6984723,28939.315131036692,28909.294511137272,308.33005117024686,307.9816718095573,100.04512705800931,79.79962841761943
23,Michigan,MI,3,10050811,27721.275427425706,27709.630311708894,379.2828260326455,379.2065469476377,67.6958904112315,60.74806301700429
24,Minnesota,MN,3,5707390,28833.7225947412,28801.483690443445,236.6931294339444,236.47119494783666,75.92134057774219,69.56999609278498
25,Mississippi,MS,3,2949965,31148.640746585126,31148.640746585126,434.61532594454513,434.6153259445451,61.427033880062986,53.4598546084445
26,Missouri,MO,3,6168187,26692.46246911775,26631.384091120643,349.35711255187306,349.05448445926385,67.33832810192038,57.055906378973276
