state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10856.118115580995,10838.130148244265,223.25941684687942,222.49220235599662,35.244471244040284,28.683398424207574
2,Alaska,AK,4,732673,9554.60348613911,9545.088424752339,48.043260772541096,48.043260772541096,46.81624681133329,40.18422952667834
3,Arizona,AZ,4,7276316,12168.41049783984,12151.81261663575,243.8321810102805,243.2526753007062,47.35008759927414,37.21879313652678
4,Arkansas,AR,4,3025891,11342.642547269548,11322.681484561077,193.52977354438744,193.28742068589608,40.16317838283005,31.911691465422916
5,California,CA,4,39237836,9685.095783569715,9677.356169328865,161.0843166784223,160.7882588971862,58.712819942465735,45.623866718847594
6,Colorado,CO,4,5812069,9499.508694752247,9469.249000902873,117.10115623197177,116.45307950289877,54.94270628927496,46.64258115311432
7,Connecticut,CT,3,3605597,9660.50837073583,9653.626213435866,229.0882758111902,228.82479655934924,63.80912786426215,55.1100968854811
8,Delaware,DE,4,1003384,10888.951787152277,10878.0315982145,167.33374261499088,167.08458576178214,54.20626599586997,43.61600344434434
9,District of Columbia,DC,4,1340100,3667.7113648235204,3664.0229407187103,84.84441459592568,84.79466706464693,30.607491978210582,25.16625624953362
10,Florida,FL,4,21781128,10552.93830512359,10528.544317290245,170.81759952928059,169.99884793233235,49.85264307707112,40.153136237939556
11,Georgia,GA,4,10799566,10215.151238484954,10203.355790937738,189.09093198745208,188.25756516511868,40.579751075182095,33.23795604378917
12,Hawaii,HI,3,1441553,2464.148040342603,2454.2380930248737,34.82355487449993,34.74262363807181,66.58971262242873,47.79595339193217
13,Idaho,ID,4,1900923,10177.950395676206,10158.989681779402,111.47216378569779,110.84089150375895,35.925284716950664,31.56440318729375
14,Illinois,IL,4,12671469,10975.373099993378,10966.39003958984,200.68707108860073,200.08072202730924,56.40102185468788,41.5190930112365
15,Indiana,IN,4,6805985,11043.162745730413,11026.393891342905,201.4403499273066,201.10241206820172,42.176613671643416,36.26807875715271
16,Iowa,IA,4,3193079,11660.625997665577,11653.087371602322,190.881591091232,190.2134794243007,49.38725286784324,44.523796623885595
