state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10108.897498887372,10029.649533113607,205.62009747460107,204.67761415605978,17.29280297912032,10.15637881638778
2,Alaska,AK,4,732673,8250.747605002505,8188.78271752883,39.990555131689035,39.831320839355804,28.1712305489625,18.276502614399604
3,Arizona,AZ,4,7276316,11466.365671859221,11443.657948413927,227.94502052961965,227.2418258543655,22.749149432212675,12.912853152611845
4,Arkansas,AR,4,3025891,10832.54486034031,10804.80804780193,181.99598068800233,180.38763899074135,19.47974993150778,10.40734778615621
5,California,CA,4,39237836,9256.007390417759,9234.566350702928,145.206784594339,143.03243770460057,21.765308362061557,10.584903306084465
6,Colorado,CO,4,5812069,7705.34554906351,7667.1712898502365,105.57341972368187,105.26085174373073,21.318380769395546,12.537514609685466
7,Connecticut,CT,4,3605597,8163.086445878449,8092.608717581504,216.52447569708985,215.6046095371539,26.755791065945527,14.34272881855626
8,Delaware,DE,4,1003384,9081.567973976065,9006.892105685787,151.08871578578092,149.92598380414015,21.106874337242772,12.240478221697774
9,District of Columbia,DC,4,1340100,3194.61234236251,3171.5863421706267,77.90463398253861,77.61858567768574,9.613909409745542,5.013133348257592
10,Florida,FL,4,21781128,9131.831923488995,9073.031348186243,149.22551302209877,148.03028872823606,20.368738478558136,11.471123074984915
11,Georgia,GA,4,10799566,9383.154841592708,9341.538089850754,164.83069782619043,163.52663307642794,15.813579916081814,9.709408692904882
12,Hawaii,HI,4,1441553,1971.6930282826922,1959.5137030292033,31.077594788398343,31.00822515717424,23.558134872599204,14.64906250411882
13,Idaho,ID,4,1900923,9289.645082941286,9235.385727279401,101.89786750962558,100.79314101623264,18.341247909568143,11.321552740431885
