state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,28.55228411328292,25.75176225247447,0.19841754074553805,0.3207750242052865,0.0,0.0
2,Alaska,AK,2,732673,10.509463293993363,6.180890286077731,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,4,7276316,41.83435683661897,49.81916673217601,0.8933091965769492,0.623025901202385,0.0,0.0
4,Arkansas,AR,3,3025891,35.06405220809342,21.97699784955902,0.19828870240203628,0.14871652680152722,0.0,0.0
5,California,CA,3,39237836,21.726478493870047,19.971248450821072,0.19369060006265382,0.25782937332901507,0.0,0.0
6,Colorado,CO,2,5812069,7.27795901941288,6.717548801099427,0.017205576878044634,0.06021951907315622,0.0,0.0
7,Connecticut,CT,1,3605597,0.0,2.258393587208205,0.0,0.06009175919179727,0.0,0.0
8,Delaware,DE,2,1003384,9.069309456798194,10.635438248396,0.0,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,2,1340100,4.328035221252145,3.773705587003102,0.0,0.1368057110165908,0.0,0.0
10,Florida,FL,4,21781128,47.56411146383236,42.2770968125644,0.4361573927668025,0.3060753633451246,0.0,0.0
11,Georgia,GA,3,10799566,27.565922556517545,25.10947463735381,0.28704857213706547,0.16358682068026312,0.0,0.0
12,Hawaii,HI,1,1441553,2.9135245114123447,1.9819894635458126,0.0,0.0,0.0,0.0
13,Idaho,ID,3,1900923,26.881678005895033,23.695256011346665,0.05260602349490222,0.06137369407738592,0.0,0.0
14,Illinois,IL,2,12671469,8.870321191647156,7.191634326578191,0.1815101311458048,0.15125844262150398,0.0,0.0
15,Indiana,IN,2,6805985,11.62212376312907,7.8292435680822505,0.11754360316691852,0.1493783290246256,0.0,0.0
16,Iowa,IA,3,3193079,14.500111021368403,15.784138131251998,0.0,0.1409298047433214,0.0,0.0
17,Kansas,KS,2,2934582,6.270058222942825,13.718186391500682,0.0,0.056794005642598046,0.0,0.0
18,Kentucky,KY,2,4509394,10.067871647498533,8.936899281810373,0.0,0.1441435368033931,0.0,0.0
19,Louisiana,LA,4,4624047,46.863710511592984,41.75068784057404,0.4973997885402116,0.3676433219645043,0.0,0.0
20,Maine,ME,1,1372247,1.5303367396685874,1.2804858433961648,0.07287317807945654,0.04858211871963769,0.0,0.0
21,Maryland,MD,2,6165129,9.03468524340691,7.730112842268647,0.11354182532109222,0.1811262451550757,0.0,0.0
22,Massachusetts,MA,2,6984723,4.123284488160805,3.1906368063149086,0.20043744039670577,0.2958838405856133,0.0,0.0
23,Michigan,MI,2,10050811,6.248252006728611,5.396863710088384,0.2785844843764349,0.10944390457645654,0.0,0.0
24,Minnesota,MN,2,5707390,14.086999486630491,9.881925013009448,0.07008457456035071,0.08760571820043837,0.0,0.0
25,Mississippi,MS,4,2949965,27.017269696420126,22.978480858489608,0.5084806090919722,0.6101767309103666,0.0,0.0
26,Missouri,MO,3,6168187,9.548997136435714,10.625951700695381,0.08106109623459859,0.12159164435189788,0.0,0.0
27,Montana,MT,2,1104271,7.606828396290403,6.597759323313105,0.09055748090821908,0.0754645674235159,0.0,0.0
28,Nebraska,NE,2,1963692,10.235821096180054,8.795385718039576,0.1018489661311448,0.0763867245983586,0.0,0.0
29,Nevada,NV,3,3143991,30.248178191349783,23.81413578201355,0.3498737750839618,0.270357008019425,0.0,0.0
30,New Hampshire,NH,2,1388992,2.3758236188545365,1.573597461838719,0.07199465511680413,0.1199910918613402,0.0,0.0
31,New Jersey,NJ,2,9267130,3.571763857850273,3.109299827917134,0.496378058794902,0.5215566559801507,0.0,0.0
32,New Mexico,NM,3,2115877,10.586626727357025,11.54536460700288,0.18904690584566117,0.2048008146661329,0.0,0.0
33,New York,NY,2,19835913,3.66506951305947,3.196222931608946,0.07562041636298768,0.12099266618078029,0.0,0.0
34,North Carolina,NC,3,10551162,21.409964134755963,16.600744340494714,0.16111969468386514,0.14058483163592153,0.0,0.0
