state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25455.879181178432,25423.386891613198,366.6756152977543,363.62990604731027,60.28901102149914,48.9603218491245
2,Alaska,AK,3,732673,32653.31191404624,32538.13677549778,157.64194940990046,155.79938117004448,68.52579527292531,60.97454116638664
3,Arizona,AZ,3,7276316,27222.140984531183,27199.29386558488,384.08172487286146,384.0748532636571,71.60688183415893,60.25080549003094
4,Arkansas,AR,3,3025891,27195.29553443928,27137.89567625347,353.5818044998977,350.05116399323924,65.61330199931193,53.41256509239758
5,California,CA,3,39237836,22944.532415090373,22899.898746418414,220.18033818174888,218.68475791240542,82.41547010900398,71.05323545365754
6,Colorado,CO,3,5812069,22776.914726924268,22736.641387331874,207.34440695731587,206.92860551609647,77.72289007580605,68.68154868773925
7,Connecticut,CT,3,3605597,20102.995426277535,20076.73862925573,292.4065002272855,291.102971297125,92.98063538437601,77.02846435694283
8,Delaware,DE,3,1003384,25631.363466030947,25595.128940807164,274.1722012708993,270.1524707057982,79.46359519386397,65.76126388301986
9,District of Columbia,DC,4,1340100,10049.847026341316,10044.293069813551,98.57473322886351,98.46280128348631,50.283635549585846,37.77225580180584
10,Florida,FL,3,21781128,26703.277259102466,26675.90034822806,325.95648857120716,323.02734734399434,77.07854707983903,65.11452023972312
11,Georgia,GA,3,10799566,22224.71717844958,22197.9713946706,318.58687654670564,316.5929692606783,63.35408293259193,52.82050223129337
12,Hawaii,HI,3,1441553,16051.78581710142,16011.37305193972,93.64900215253967,92.68938892060623,84.85487526299761,75.97355074700688
13,Idaho,ID,4,1900923,22755.99800728383,22572.094864291867,251.9828525405816,250.65016661204413,56.76715995334898,50.01228350648606
14,Illinois,IL,3,12671469,24011.59644552656,23984.216600526514,292.846867241675,291.767013490438,76.04672354878507,67.59794779910679
15,Indiana,IN,3,6805985,24797.777250464114,24779.652446654356,337.9672450056825,336.50774526635996,60.08680595093877,53.53723230362688
16,Iowa,IA,3,3193079,23662.020263200502,23586.159762590098,287.214942066889,285.86827948823066,66.53249105330623,60.469753488717316
17,Kansas,KS,3,2934582,26186.148487246224,26157.495100056596,272.84976190816957,272.0546458291732,73.05783242724176,59.90832765961217
18,Kentucky,KY,3,4509394,28766.459528708292,28657.439495037626,312.12619700119353,309.44660561189966,64.73388663753933,55.96654450686722
19,Louisiana,LA,3,4624047,26557.796665994094,26531.55187590932,362.3233068349003,360.29045552521416,60.53301361339969,52.913951782929544
20,Maine,ME,3,1372247,16813.299646492214,16637.30051097631,155.58423519963972,151.3090087523116,87.46020213562136,76.84760833873202
21,Maryland,MD,3,6165129,16294.111607397022,16274.461920076148,229.93841653597192,229.38963104691993,83.40075284718293,72.76262994659155
22,Massachusetts,MA,3,6984723,23991.889155804747,23957.186889976063,337.5509665880809,336.29823258560145,95.23435646624783,76.70863969838175
23,Michigan,MI,3,10050811,23482.503053733675,23449.402668671642,346.2606151881674,344.29891611068336,65.82436979463647,58.969460275394695
24,Minnesota,MN,3,5707390,24844.999202787963,24809.54642014251,216.7891102588048,215.8838511707336,73.5260250307058,67.53316314462478
25,Mississippi,MS,4,2949965,26820.92838389608,26795.38812930226,411.9031920717703,409.81842157449324,59.3861283099969,51.475593778231264
26,Missouri,MO,3,6168187,22962.484762540436,22933.302767895977,313.09037809651363,311.3421604543874,65.10459232186054,54.92699880856401
27,Montana,MT,3,1104271,24564.350598720786,24328.888211576425,290.2367263108422,289.05947905903537,62.478685032931224,54.23061911432973
28,Nebraska,NE,3,1963692,24249.933288927183,24073.247157468108,204.35995054214206,202.84070346401916,68.41592265996907,61.65921132234586
29,Nevada,NV,3,3143991,21798.599296244807,21760.958330624086,311.6739201861583,309.63829094930617,72.63242801903695,58.591802584676614
30,New Hampshire,NH,3,1388992,21541.736741464312,21505.256021221554,172.9311615905635,171.9832319648589,98.07695076717505,67.97346564991015
31,New Jersey,NJ,3,9267130,23457.240807024395,23417.46427580985,356.2267929768979,355.5757463925365,85.44756575120884,71.30051051404264
32,New Mexico,NM,3,2115877,24259.964071635546,24214.525297480497,329.60328034191025,327.88610428047883,85.3458873081942,69.14546545002379
33,New York,NY,3,19835913,24789.360590561173,24762.189814864727,337.3023465065611,336.80073107801996,87.37015533391379,74.18694062632761
34,North Carolina,NC,3,10551162,24640.21498295638,24588.379121519643,215.83404747268594,214.6635602789532,81.93341169437073,59.08062069372075
35,North Dakota,ND,3,774948,30802.324801147945,30757.363259027887,291.37438899126136,289.6753502600605,63.424126522037604,53.58359528639342
36,Ohio,OH,3,11780017,22573.295097961236,22547.961639492663,314.24402868009446,312.172724368734,62.462049078536985,57.24156425241153
37,Oklahoma,OK,3,3986639,25697.611446634623,25649.970170003213,333.06251205589473,329.4504468551078,69.54878533019921,55.691097187380144
38,Oregon,OR,3,4246155,16408.185758645173,16369.76444403399,158.00176865893968,156.6083511631896,76.53102630497473,68.3143926681904
39,Pennsylvania,PA,3,12964056,21313.028885404383,21287.63229215125,335.7359764567509,334.5082228380789,82.46095203538152,66.30967962495689
40,Rhode Island,RI,3,1095610,32564.781263405774,32521.45249808652,311.88105256432493,311.48553469452327,93.35575615410593,78.1475159956554
41,South Carolina,SC,3,5190705,28182.02922339066,28158.787128695836,326.75715533824405,325.6301407997565,66.10579873061559,55.52652289043588
42,South Dakota,SD,3,895376,26388.46696806705,26367.693572309294,315.73327853326424,314.1324612974512,74.13667554189524,59.292855738818105
43,Tennessee,TN,3,6975218,28149.299419745734,28092.17473305392,350.26862242871834,348.3188625789187,60.13377646404743,52.556221181904284
44,Texas,TX,3,29527941,22290.060793605622,22251.9438695128,290.548535029923,288.7603981598311,69.97147887825975,59.10616998320337
45,Utah,UT,3,3337975,27694.515387323154,27669.945315433975,133.40423460331488,132.6502844788632,68.42352024805459,60.82367303529834
46,Vermont,VT,3,645570,17520.485772263273,17450.779930913766,94.0254348869991,93.0443897124505,89.70212370463312,77.55688771163469
47,Virginia,VA,3,8642274,19043.494802409645,19004.94509398138,219.32884793978994,217.60669317666472,83.53406753824282,71.20831855134423
48,Washington,WA,3,7738692,18490.217726716608,18436.282809254368,156.33132834334276,154.89913110208633,78.57114613167187,70.417546014236
49,West Virginia,WV,3,1782959,27610.057213878725,27532.930209996815,361.1973130060759,357.1964732036276,64.59413817143299,57.14236838872907
50,Wisconsin,WI,3,5895908,26710.22003735472,26685.299605857384,228.78579516505349,226.82680937355198,70.247313899742,63.88439236161758
51,Wyoming,WY,4,578803,26853.005253946503,26820.672516012728,300.79318870150985,299.4686159769962,58.05740467827568,50.69185888808455
