state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,5559.401548887006,5360.40576273701,79.06938998709691,76.74459780136168,0.0,0.0
2,Alaska,AK,4,732673,5256.096512359539,4995.953174199131,19.517574688844817,18.40293464251219,0.0,0.0
3,Arizona,AZ,4,7276316,5280.707984644977,5023.965031598015,97.31572955325194,95.1580442630584,0.0,0.0
4,Arkansas,AR,4,3025891,5838.015976120753,5640.709274911564,92.07205414867886,87.50039795440968,0.0,0.0
5,California,CA,4,39237836,3713.9484450671544,3498.5604929166548,52.158839748450966,50.75033529711815,0.0,0.0
6,Colorado,CO,4,5812069,4720.418838799058,4507.192582489004,63.161672719301855,58.888954461254094,0.0,0.0
7,Connecticut,CT,4,3605597,3898.0507250255646,3660.8639290525266,146.5776679978378,143.36507010258404,0.0,0.0
8,Delaware,DE,4,1003384,4225.002591231274,3978.3942566924957,80.02918125064781,78.60068195891769,0.0,0.0
9,District of Columbia,DC,4,1340100,1780.016416685322,1720.7031458206745,52.53339303037087,51.97373330348481,0.0,0.0
10,Florida,FL,4,21781128,4973.819537720911,4852.700269439017,89.34798969089204,87.83062107710857,0.0,0.0
11,Georgia,GA,4,10799566,4623.324678047247,4486.225253337561,89.17024998967551,87.94026229078713,0.0,0.0
12,Hawaii,HI,4,1441553,1303.1085225447835,1286.806659207119,18.31358264316331,17.770187198574497,0.0,0.0
13,Idaho,ID,4,1900923,6137.913003314706,5857.763382765711,59.129170408270085,55.06097125799766,0.0,0.0
14,Illinois,IL,4,12671469,6423.80137614668,6224.152633199604,115.38520119490487,110.79878215645978,0.0,0.0
15,Indiana,IN,4,6805985,5895.090864878485,5627.756830411553,95.5923352754965,91.33627731082765,0.0,0.0
16,Iowa,IA,4,3193079,7791.288596367331,7647.482034022424,94.48560464680016,85.10594319777245,0.0,0.0
17,Kansas,KS,4,2934582,6249.748686525031,5933.967524408685,66.14229897136968,61.047876665228635,0.0,0.0
18,Kentucky,KY,4,4509394,4723.4062936172795,4531.923484935796,52.313015895262204,49.88105571022033,0.0,0.0
19,Louisiana,LA,4,4624047,5599.29429783045,5422.482575482967,144.54870376533802,142.23831779103168,0.0,0.0
20,Maine,ME,4,1372247,1053.308915960465,980.1546556227019,17.92680180754631,16.56650248339646,0.0,0.0
21,Maryland,MD,4,6165129,3616.647761952751,3485.080592566908,80.48493389189423,78.40063038421418,0.0,0.0
22,Massachusetts,MA,4,6984723,3857.1608351540926,3657.6764952392737,159.8631756764012,157.13340863099842,0.0,0.0
