state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3295.2391496855976,3240.665822371685,52.878274608685885,52.246645437312594,0.0,0.0
2,Alaska,AK,4,732673,1474.7370245662116,1388.6725143998171,7.643246031995174,7.5750027638523605,0.0,0.0
3,Arizona,AZ,4,7276316,3106.9568721314467,3079.7276298296315,79.14719481671769,78.91585064016827,0.0,0.0
4,Arkansas,AR,4,3025891,3089.5693202431944,3007.1331527993384,52.414313668271596,50.15051764918169,0.0,0.0
5,California,CA,4,39237836,2191.6601109194708,2167.7371373312812,42.290813387364175,41.91744927013814,0.0,0.0
6,Colorado,CO,4,5812069,1367.8261562276703,1326.0510155677782,36.8887568265277,36.326707981844905,0.0,0.0
7,Connecticut,CT,4,3605597,1702.2701094992037,1663.4613986453367,125.69347045718088,125.54555228070876,0.0,0.0
8,Delaware,DE,4,1003384,2221.3828404678566,2177.5169967686493,65.3787582819738,64.84722366179516,0.0,0.0
9,District of Columbia,DC,4,1340100,1195.582419222446,1182.0120033686185,47.53376613685546,47.309902246101046,0.0,0.0
10,Florida,FL,4,21781128,3379.145469417378,3343.094601371032,70.75391136767573,69.22583011617519,0.0,0.0
11,Georgia,GA,4,10799566,3144.3578380834933,3092.0025595737566,67.21566403686963,66.24185947225409,0.0,0.0
12,Hawaii,HI,4,1441553,948.6297069896148,930.3854939776754,11.654098045649379,11.376619520752966,0.0,0.0
13,Idaho,ID,4,1900923,2559.9669213324264,2487.4156997867426,26.881678005895033,26.495900500265748,0.0,0.0
14,Illinois,IL,4,12671469,2570.775337887028,2504.8995615944086,73.06177365860265,72.46989279617067,0.0,0.0
15,Indiana,IN,4,6805985,2041.3356773486864,1968.488029285989,55.75974675230698,55.1279498852848,0.0,0.0
16,Iowa,IA,4,3193079,3145.897736949196,3057.4027674945,46.38156462774645,45.10797676265866,0.0,0.0
17,Kansas,KS,4,2934582,2356.6559053384776,2264.4841022381675,26.375136220422533,25.40963812449837,0.0,0.0
18,Kentucky,KY,4,4509394,1842.2431040623196,1785.6533019102537,28.828707360678617,28.307573035312505,0.0,0.0
19,Louisiana,LA,4,4624047,3776.929603007928,3745.2937406808983,122.59823483628087,121.5746004888503,0.0,0.0
20,Maine,ME,4,1372247,419.166520313034,412.7224492800078,10.420864465362286,10.384427876322556,0.0,0.0
21,Maryland,MD,4,6165129,2146.865053431972,2117.4368660528316,64.9297038229046,64.61881549166827,0.0,0.0
22,Massachusetts,MA,4,6984723,1999.5495884375086,1971.6335616622569,137.68620459250855,137.03239675121452,0.0,0.0
23,Michigan,MI,4,10050811,1505.1919690858776,1469.1039075638487,71.90464530673196,71.58957952083004,0.0,0.0
24,Minnesota,MN,4,5707390,1988.5096340008304,1918.6428222257211,38.49395257727262,37.979999030496714,0.0,0.0
25,Mississippi,MS,4,2949965,3567.093168902004,3511.988398893837,105.11989125294707,104.11987938839953,0.0,0.0
26,Missouri,MO,4,6168187,2423.078288644621,2349.2432101315067,40.27115260934858,38.857987498325414,0.0,0.0
27,Montana,MT,4,1104271,1739.1564208423474,1579.9304958397247,19.198185952542445,18.21714657603674,0.0,0.0
28,Nebraska,NE,4,1963692,2690.7987607017803,2586.1489480020286,26.9390515416878,26.455268952564865,0.0,0.0
29,Nevada,NV,4,3143991,2749.1490910756424,2694.98226935128,53.117200399110565,52.47576514478996,0.0,0.0
30,New Hampshire,NH,4,1388992,662.9267843155325,646.1211748211241,32.829562733262684,32.43359213012026,0.0,0.0
31,New Jersey,NJ,4,9267130,2329.577765716031,2305.336942813702,174.54163263059868,174.39595646116973,0.0,0.0
32,New Mexico,NM,4,2115877,1576.7457182057367,1521.712813579023,43.244479712194995,42.60644640496589,0.0,0.0
33,New York,NY,4,19835913,2420.0801848646947,2400.271956944241,165.84061444512284,165.66416680694252,0.0,0.0
34,North Carolina,NC,4,10551162,2208.846760195702,2156.6521028002144,36.005512947294335,35.53479070204148,0.0,0.0
35,North Dakota,ND,4,774948,3579.853099820891,3360.6678862876697,45.164320702808446,41.16405229770256,0.0,0.0
36,Ohio,OH,4,11780017,1444.6413787008967,1407.676843153719,42.4872052391775,42.2891296902769,0.0,0.0
37,Oklahoma,OK,4,3986639,2512.994028303039,2431.486057016234,27.692499872699788,27.215907936484843,0.0,0.0
38,Oregon,OR,4,4246155,882.49251381544,858.9687106839684,14.130430942817679,13.981276393976827,0.0,0.0
39,Pennsylvania,PA,4,12964056,1371.8237563922896,1343.931251145475,65.13393647790475,64.62869336571826,0.0,0.0
40,Rhode Island,RI,4,1095610,2399.9415850530754,2380.839375846723,103.13889066364855,102.95634395450936,0.0,0.0
41,South Carolina,SC,4,5190705,3044.9621005239173,2997.6329942519505,68.56486739277227,67.81352436711391,0.0,0.0
42,South Dakota,SD,4,895376,3230.4864101785174,3029.437593017586,32.16525794749915,30.285228403114075,0.0,0.0
43,Tennessee,TN,4,6975218,3071.5169045612624,2981.770605592542,39.35360873308906,38.35961351554412,0.0,0.0
44,Texas,TX,4,29527941,2833.9497156269717,2794.2759126250717,57.81981208916666,57.145309702878826,0.0,0.0
