state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.123189712764815,7.800643887596009,0.03968350814910761,0.17857578667098425,30.750393313170143,21.164385559409485
2,Alaska,AK,3,732673,18.69865547113105,22.6177688701898,0.0,0.27297307257125625,41.04232038030609,33.99006105042768
3,Arizona,AZ,2,7276316,9.372874954853527,9.844071014586424,0.10994574727100911,0.17179023011095174,39.86504984115588,27.623003179081284
4,Arkansas,AR,2,3025891,7.568018808344385,6.085574699910113,0.16524058533503022,0.07711227315634744,34.828121700352064,24.15668641071341
5,California,CA,2,39237836,5.410593999118605,4.859740845181021,0.048422650015663454,0.15886027285840468,47.57633423005285,28.98492159455481
6,Colorado,CO,3,5812069,44.424799499111245,30.215450937400387,0.20646692253653562,0.12617423043899398,44.815073599435934,30.027723346023592
7,Connecticut,CT,3,3605597,11.28800584202838,20.606850959771712,0.027734658088521817,0.21263237867866724,52.62376799181938,36.023687616780244
8,Delaware,DE,3,1003384,14.351434744823516,26.99436535335852,0.0,0.23254639632815888,44.012063178204954,29.333933967454133
9,District of Columbia,DC,2,1340100,6.939780613387061,6.417431534960078,0.07462129691814044,0.02487376563938015,24.18752331915529,14.68987389000821
10,Florida,FL,3,21781128,24.199848602882277,25.306966917153495,0.21119200070813596,0.29000640676950556,39.97159834880912,27.117268674055815
11,Georgia,GA,3,10799566,12.5560601231568,12.161864388148297,0.14815410174816285,0.3179140100012661,33.552653875164985,22.11468497900749
12,Hawaii,HI,2,1441553,3.329742298756966,5.747769444282858,0.06936963122410346,0.04624642081606897,49.42537665975514,33.21875782576152
13,Idaho,ID,3,1900923,11.941567333342803,11.490658560529354,0.3682421644643155,0.11397971757228814,31.392434096488913,24.401198786063404
14,Illinois,IL,3,12671469,20.463294350481387,21.505004668361657,0.1894018759782311,0.21176181967010563,45.1098448017353,28.925091479133165
15,Indiana,IN,3,6805985,12.371464233318177,14.39489340212013,0.19100835514624262,0.1126459530349636,34.751002242878876,24.998615189425188
16,Iowa,IA,3,3193079,11.65019719211457,12.29444772808404,0.09395320316221427,0.17224753913072618,42.740001108647796,31.61334248228747
17,Kansas,KS,2,2934582,0.03407640338555883,7.428655938051826,0.0,0.06815280677111767,41.616114322244194,29.893354487964558
18,Kentucky,KY,3,4509394,15.944492763329176,11.677210475984769,0.44351857477967105,0.447214562902835,39.999321416580585,30.28362569338585
19,Louisiana,LA,2,4624047,9.774987148703289,9.802792105826654,0.21626077762617896,0.12975646657570739,32.08678458501827,26.055574262112817
20,Maine,ME,3,1372247,30.97110068376903,25.661769137980055,0.36436589039728273,0.06072764839954711,51.010423050660705,35.54709902809042
21,Maryland,MD,3,6165129,10.981116534625633,16.007080190165407,0.2919646936828086,0.21086338988202843,45.69592947690146,31.28284906933821
22,Massachusetts,MA,3,6984723,13.815866427344364,19.36471107832664,0.05726784011334451,0.18612048036836967,52.92894220715696,33.592198287605676
23,Michigan,MI,4,10050811,45.56846208728828,48.2604978699871,1.1242873833763267,0.6035997161489423,41.21548002444778,29.852894457969608
24,Minnesota,MN,3,5707390,18.887792844014513,29.20524342750614,0.21025372368105208,0.14016914912070141,45.05322047380677,32.19459332549554
25,Mississippi,MS,2,2949965,5.830577650921282,7.622366463912042,0.33898707272798156,0.0960463372729281,30.47314120676008,22.524368933190733
26,Missouri,MO,2,6168187,9.25717718999116,10.211382094238433,0.5674276736421902,0.08106109623459859,36.722038420689906,25.964955342631473
27,Montana,MT,3,1104271,15.84755915893834,11.759535735081593,0.27167244272465724,0.16602204833173498,38.717941519789974,29.56402911966356
28,Nebraska,NE,3,1963692,13.13851663091768,14.418903633709212,0.0509244830655724,0.11882379381966894,41.943543081094184,30.745962197737732
29,Nevada,NV,3,3143991,12.881716264454957,12.590912087761792,0.3498737750839618,0.29686259704093726,37.94810481327714,26.01301975737208
30,New Hampshire,NH,3,1388992,19.294567571303507,22.112644071589838,0.575957240934433,0.1799866377920103,58.281113210155276,28.856105722711145
31,New Jersey,NJ,3,9267130,22.919717323486342,10.998936178576473,0.6582404692715005,0.3471049469109279,47.86735483369716,32.46161432935548
32,New Mexico,NM,2,2115877,7.32556760151937,9.34431848894268,0.5671407175369835,0.13390822497400998,49.62727039426205,35.370014419552746
33,New York,NY,3,19835913,16.85327012676452,20.853950249587346,0.38314344290580427,0.2755944063006662,45.06250355100872,31.538084483431643
34,North Carolina,NC,3,10551162,15.486445947849155,17.536321727272448,0.22746309837722137,0.20060981592991053,38.236262508337944,27.377875536362723
35,North Dakota,ND,2,774948,24.388733179516564,17.62330228240199,0.0,0.08602727752915895,38.164367157538315,31.481854266350773
36,Ohio,OH,3,11780017,13.242765269354026,12.922610504600412,0.5602708383188242,0.12591945608680644,39.312124931568434,30.283436772629447
37,Oklahoma,OK,2,3986639,2.884635403406228,5.9771078917783695,0.0,0.07943198936915699,37.79486931222014,28.462948363270414
38,Oregon,OR,3,4246155,14.766300335244473,19.769145766665876,0.023550718238029466,0.10205311236479432,42.33465335109057,28.605927009258963
39,Pennsylvania,PA,3,12964056,28.239618835339805,27.928869527517357,0.6016635534434593,0.28411890023718916,47.079363125244136,29.839881901158094
40,Rhode Island,RI,3,1095610,23.73107218809613,24.278712315513733,0.09127335456960049,0.13691003185440073,49.001378227654,33.522238752840885
41,South Carolina,SC,3,5190705,8.49595575167535,14.724121565099813,0.03853041157222382,0.2504476752194548,35.404978707131306,25.477984204457776
42,South Dakota,SD,3,895376,16.52936866746484,13.848930505173247,0.1116849234288165,0.13029907733361926,43.71426082450277,34.51667232536945
43,Tennessee,TN,3,6975218,15.354358817172454,14.93860120214164,0.15770116432203266,0.12902822535439037,32.919730967548254,22.749267478091724
44,Texas,TX,3,29527941,12.665969496484703,10.616578862905284,0.20319737160135887,0.17328220300449215,36.56430700670934,24.831006672629155
45,Utah,UT,2,3337975,9.796358570690314,11.688010160137724,0.0898748492723882,0.0449374246361941,36.50425782098428,21.141650252024053
46,Vermont,VT,2,645570,8.984308440602879,12.458536088816306,0.15490186966556688,0.05163395655518896,50.90400731136825,34.447387579968094
47,Virginia,VA,3,8642274,12.982694138140031,12.734743524348206,0.20827851558513422,0.15620888668885066,45.0771637187157,30.392880392359693
48,Washington,WA,3,7738692,13.684483114200695,18.406580484513032,0.1550649644668634,0.10122296291586917,43.87565754005974,30.1074135008862
49,West Virginia,WV,3,1782959,9.92731745373842,19.117497533995053,-8.91775974657858,0.2991282095288413,35.46823006025377,29.1331432747472
