state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16828.52577552984,16795.506262213483,321.1387896966533,320.18638550107477,55.33519964872159,45.10746988468171
2,Alaska,AK,3,732673,20607.9656272307,20510.689723012274,117.24193466935455,116.87797057259287,63.14099195684841,54.46522527785247
3,Arizona,AZ,3,7276316,17704.481223740146,17516.242324510684,310.0607505226546,306.69366201247993,64.71864333544613,54.99664940335192
4,Arkansas,AR,3,3025891,17613.754097553414,17516.078026982086,288.21262894135975,286.71444763432214,60.61616231384409,49.43628174312955
5,California,CA,3,39237836,13022.718684078296,12974.639361573647,191.15733089867646,190.402956982643,79.82699912400878,64.00868284377354
6,Colorado,CO,3,5812069,14511.974995479235,14397.258040614648,164.0207643783995,162.11954813337556,71.1953522919291,63.036656997705975
7,Connecticut,CT,3,3605597,11794.856718596115,11722.635668933606,247.5318234400572,246.73214079850484,83.57611790779724,71.46727712498097
8,Delaware,DE,3,1003384,15539.613946405365,15348.204533003174,218.66005437599165,217.24816554114213,71.2673313507092,60.03314782775089
9,District of Columbia,DC,4,1340100,5031.714051190209,5003.453900028782,89.3216924110141,89.27194487973533,43.25729423177375,34.18371763301246
10,Florida,FL,3,21781128,16985.456400605148,16956.102024258274,283.27733990636295,282.44022378761406,71.0972957874358,60.789615670960664
11,Georgia,GA,4,10799566,15136.339738096882,15103.714088404771,273.5017314584679,272.3134121006962,58.32129735583818,48.979727518679915
12,Hawaii,HI,3,1441553,5910.500689187286,5888.143848038489,71.38135052960246,70.72233903297347,81.02657342463301,60.27881042181592
13,Idaho,ID,4,1900923,16249.895445528304,16170.956349701097,208.89851929825667,206.9608640995278,47.89005130665471,42.65943439055659
14,Illinois,IL,3,12671469,14523.78567946621,14374.192019206976,232.97219919805667,232.03439685380332,69.2948070977406,61.726923689747416
15,Indiana,IN,4,6805985,16484.97609089647,16298.148929634306,260.2415374115576,258.022901901782,55.37070681172527,50.213099206066424
16,Iowa,IA,3,3193079,16743.181111397495,16535.66085542244,233.16053251422844,231.7355755996015,62.13513665023635,56.351502734507974
