state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.95252622236614,5.745605072731508,0.6349361303857217,0.2910123930934558,0.0,0.0
2,Alaska,AK,1,732673,0.40945960885688437,0.2729730725712562,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,2,7276316,4.8925857535599055,4.772823421711128,0.2748643681775228,0.33670885101746545,0.0,0.0
4,Arkansas,AR,2,3025891,3.998822165107732,3.016820972259552,0.03304811706700605,0.060588214622844416,0.0,0.0
5,California,CA,2,39237836,4.169445022401337,4.478913086411216,0.2089819632254949,0.1843458781298065,0.0,0.0
6,Colorado,CO,2,5812069,5.333728832193836,6.997753910256152,0.39572826819502666,0.2437456724389657,0.0,0.0
7,Connecticut,CT,3,3605597,15.753285794280393,14.707292974941854,0.9152437169212199,1.7334161305326135,0.0,0.0
8,Delaware,DE,3,1003384,17.54064246589541,19.5054222226272,1.1959528954019598,0.6311973614621454,0.0,0.0
9,District of Columbia,DC,3,1340100,7.163644504141482,12.397795473685333,0.5969703753451235,0.7959605004601645,0.0,0.0
10,Florida,FL,2,21781128,4.320253753616433,2.940946991227583,0.2020097398077822,0.20200973980778222,0.0,0.0
11,Georgia,GA,2,10799566,7.9910618630415335,5.866637868331269,0.46298156796300893,0.22068788072903422,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.0891895258595616,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.7359987753317732,1.2550294176640957,0.0,0.026303011747451106,0.0,0.0
14,Illinois,IL,3,12671469,31.922107847164362,19.48020842278485,1.0811690420424025,0.8378402430425919,0.0,0.0
15,Indiana,IN,2,6805985,7.963579114558731,8.927016861944724,0.5583321150428631,0.5240485641191784,0.0,0.0
16,Iowa,IA,3,3193079,16.880258834811166,12.531567717017245,0.5637192189732857,0.3340558334656507,0.0,0.0
17,Kansas,KS,2,2934582,6.508593046641737,8.397399405726995,0.13630561354223533,0.07951160789963728,0.0,0.0
18,Kentucky,KY,2,4509394,6.497547120522181,3.7413959772485113,0.17740742991186842,0.17371144178870448,0.0,0.0
19,Louisiana,LA,3,4624047,5.082128274215206,6.324083025725549,0.843417032742098,0.6956388346975424,0.0,0.0
20,Maine,ME,1,1372247,1.093097671191848,2.6130239568490845,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,3,6165129,11.208200185267819,16.1206220154865,1.1840790354913904,0.7920894004542863,0.0,0.0
22,Massachusetts,MA,3,6984723,12.45575522465243,18.53228211667909,0.47245968093509216,2.1379993642315287,0.0,0.0
23,Michigan,MI,3,10050811,4.178767265646523,5.052897152848091,0.8954501283528264,0.6715875962646197,0.0,0.0
24,Minnesota,MN,3,5707390,12.177194829860936,11.619021253898142,0.40298630372201655,0.397145922508654,0.0,0.0
25,Mississippi,MS,2,2949965,7.932297501834768,8.237385867289952,0.7457715600015593,0.5254299627283714,0.0,0.0
26,Missouri,MO,2,6168187,1.6050097054450523,2.7908177417911806,0.2593955079507155,0.28101180027994177,0.0,0.0
27,Montana,MT,1,1104271,0.18111496181643816,0.0646839149344422,0.0,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,7.995143841294866,16.659580888594398,0.1527734491967172,0.1527734491967172,0.0,0.0
29,Nevada,NV,2,3143991,5.057266385304538,2.9353046584966145,0.28626036143233236,0.19084024095488825,0.0,0.0
30,New Hampshire,NH,2,1388992,5.687577754227526,6.201825290776127,0.6479518960512372,0.4919634766314948,0.0,0.0
