state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.3730981926741466,4.175271964545393,0.03968350814910761,0.13227836049702535,0.0,0.0
2,Alaska,AK,1,732673,1.5013518991419093,1.7158307418764678,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,2,7276316,1.2918625304343572,2.6367346175886652,0.10994574727100911,0.10994574727100914,0.0,0.0
4,Arkansas,AR,1,3025891,1.8506945557523389,2.1906180455844013,0.09914435120101814,0.04957217560050906,0.0,0.0
5,California,CA,2,39237836,2.994558619389714,3.202812422464597,0.11723378424844837,0.11298618336988141,0.0,0.0
6,Colorado,CO,2,5812069,5.299317678437747,5.722083281726843,0.44734499882916046,0.3355087491218704,0.0,0.0
7,Connecticut,CT,4,3605597,20.91193219874545,22.278854633108313,1.8859567500194838,1.1463658676589017,0.0,0.0
8,Delaware,DE,3,1003384,11.660540730169107,12.472080194906152,0.8969646715514697,0.14949411192524498,0.0,0.0
9,District of Columbia,DC,2,1340100,10.22311767778524,9.626147302440115,0.4477277815088426,0.21142700793473124,0.0,0.0
10,Florida,FL,2,21781128,5.238479843651807,5.050243495194556,0.2203742616084897,0.1538028700809251,0.0,0.0
11,Georgia,GA,2,10799566,9.018880943919413,7.793963995537282,0.1203752076703823,0.3302601851469464,0.0,0.0
12,Hawaii,HI,1,1441553,1.5955015181543792,1.4468523083884433,0.13873926244820692,0.03468481561205173,0.0,0.0
13,Idaho,ID,2,1900923,3.103755386199231,3.103755386199231,0.05260602349490222,0.12274738815477183,0.0,0.0
14,Illinois,IL,3,12671469,11.561406179504523,10.127363404240773,0.5760973727671196,0.42352363934021114,0.0,0.0
15,Indiana,IN,2,6805985,8.228052221684298,7.356970162500884,0.8521911229601593,0.43344203667801207,0.0,0.0
16,Iowa,IA,2,3193079,3.6954926577137615,3.0825598561316965,0.12527093754961904,0.08351395836641269,0.0,0.0
17,Kansas,KS,2,2934582,2.1808898166757653,2.7017719827121645,0.27261122708447066,0.13062621297797553,0.0,0.0
18,Kentucky,KY,2,4509394,3.925139386800089,2.977910430663506,0.13305557243390131,0.18479940615819626,0.0,0.0
19,Louisiana,LA,4,4624047,20.97729542973936,27.662842898068668,1.1461821214187484,1.1966429695315235,0.0,0.0
20,Maine,ME,1,1372247,1.89470263006587,1.6032099177480439,0.07287317807945654,0.08501870775936597,0.0,0.0
21,Maryland,MD,2,6165129,12.700464175202173,9.755328257179556,0.5352686050851491,0.26222754895585587,0.0,0.0
22,Massachusetts,MA,4,6984723,29.106379737607348,21.62270020279565,1.3744281627202684,0.742095761468756,0.0,0.0
23,Michigan,MI,3,10050811,12.645745701516027,14.180803064406588,2.0296869575997403,0.9916281051018339,0.0,0.0
24,Minnesota,MN,1,5707390,1.629466358528154,1.3666492039268388,0.12264800548061372,0.08176533698707582,0.0,0.0
25,Mississippi,MS,2,2949965,7.084829820014813,5.38020911143982,0.2033922436367889,0.26553987363691883,0.0,0.0
26,Missouri,MO,2,6168187,4.215177004199127,3.904828807186664,0.17833441171611691,0.1567181193868906,0.0,0.0
27,Montana,MT,1,1104271,0.9961322899904099,1.3324886476495093,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,1,1963692,4.277656577508082,2.7717468639975835,0.1527734491967172,0.0763867245983586,0.0,0.0
29,Nevada,NV,2,3143991,4.771006023872206,4.802812730698021,0.12722682730325882,0.20674359436779557,0.0,0.0
30,New Hampshire,NH,2,1388992,4.751647237709073,3.5483080021853466,0.07199465511680413,0.1679875286058763,0.0,0.0
31,New Jersey,NJ,4,9267130,38.42613624714448,38.06541430379662,2.503471948704723,1.8937902025762021,0.0,0.0
32,New Mexico,NM,2,2115877,4.773434372602945,4.0172467492203,0.09452345292283058,0.05513868087165117,0.0,0.0
33,New York,NY,4,19835913,54.416451614805936,49.79496388336505,5.021195646502382,4.579236324203143,0.0,0.0
34,North Carolina,NC,1,10551162,2.4167954202579773,2.4547059366541815,0.03791051639620357,0.08055984734193258,0.0,0.0
35,North Dakota,ND,1,774948,1.1613682466436457,1.9356137444060761,0.25808183258747686,0.043013638764579476,0.0,0.0
36,Ohio,OH,2,11780017,3.106956467040752,3.1130200042519944,0.15280113772331566,0.1726086926133751,0.0,0.0
37,Oklahoma,OK,2,3986639,2.784300258939924,2.884635403406228,0.20067028893260713,0.17558650281603125,0.0,0.0
38,Oregon,OR,1,4246155,1.1775359119014732,1.5879912869071298,0.09420287295211786,0.08635263353944138,0.0,0.0
39,Pennsylvania,PA,3,12964056,13.491148140674493,12.901606014131909,0.7019408123507026,0.31111662378913923,0.0,0.0
40,Rhode Island,RI,3,1095610,26.286726116044946,17.002922051251293,0.5476401274176029,0.4411545470864024,0.0,0.0
41,South Carolina,SC,2,5190705,5.259401179608551,3.7567151282918223,0.09632602893055953,0.10595863182361548,0.0,0.0
42,South Dakota,SD,2,895376,9.939958185164668,5.568291182379565,0.0,0.074456615619211,0.0,0.0
43,Tennessee,TN,2,6975218,4.831390216047728,3.606646108715578,0.12902822535439037,0.13619646009630093,0.0,0.0
44,Texas,TX,2,29527941,3.112306408360813,3.153429685946803,0.07111908006047561,0.07337682863382404,0.0,0.0
45,Utah,UT,2,3337975,3.684868820167916,3.6591902918043773,0.11983313236318426,0.029958283090796067,0.0,0.0
46,Vermont,VT,2,645570,7.89999535294391,6.4173631718592,0.15490186966556688,0.15490186966556688,0.0,0.0
47,Virginia,VA,2,8642274,5.415241405213489,4.129204221679883,0.1388523437234228,0.12149580075799493,0.0,0.0
48,Washington,WA,2,7738692,3.605260423854574,5.392199538187,0.34889617005044266,0.3510498501124824,0.0,0.0
49,West Virginia,WV,1,1782959,0.7291250107265507,2.363647012794862,0.0,0.028043269643328872,0.0,0.0
50,Wisconsin,WI,2,5895908,3.1038476177036682,2.791282166740536,0.2544137391560384,0.18657007538109482,0.0,0.0
51,Wyoming,WY,2,578803,2.9370960413128473,3.7762663388308044,0.0,0.0,0.0,0.0
