state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15037.926520825806,14835.075765312753,253.65698408909583,251.0048029611305,49.92534540029449,39.302685363154694
2,Alaska,AK,4,732673,13328.729187509298,13007.088915713908,61.55542786481828,60.34979679429523,55.92426635074583,48.400582524536865
3,Arizona,AZ,4,7276316,14511.725439082085,14404.249544490844,265.6976414988024,263.7529760939464,58.17747607443107,49.84538879290014
4,Arkansas,AR,4,3025891,15833.683367973266,15688.163066208077,243.30023784729852,239.5933407162827,54.47975488872534,43.73772882103156
5,California,CA,3,39237836,11766.331863969257,11689.562303370363,172.40247397945188,171.19615532993885,70.7193205048311,57.70055973525145
6,Colorado,CO,3,5812069,11137.393585657706,11027.806350642333,129.31711581538346,128.33926552948125,63.91107882580197,57.5852592252432
7,Connecticut,CT,3,3605597,10587.20650144761,10533.032790012701,234.2746568737438,233.70147393991434,73.97953792395545,66.5169457374188
8,Delaware,DE,3,1003384,12562.488538784752,12448.4886002909,190.4554985927621,189.39242935240483,63.24129146966665,54.82357701537995
9,District of Columbia,DC,4,1340100,4360.868591896127,4286.609741277303,87.08305350346988,86.94624779245329,36.35288411312589,30.92202074472054
10,Florida,FL,3,21781128,15904.194677153544,15738.549969890053,226.14531258436205,223.9056061130841,64.67047069371247,54.50849928433459
11,Georgia,GA,4,10799566,13709.569440105279,13520.887254702113,217.2957691077586,213.1057859176934,51.93421661574178,42.08468192147721
12,Hawaii,HI,3,1441553,4924.619490230328,4811.834379807253,46.3389136577011,44.96308263842305,74.31304988439551,55.47690580922102
13,Idaho,ID,4,1900923,12539.855638550327,12334.797358967198,134.72402617044457,130.19114047930051,42.866176062891554,37.864027106831784
14,Illinois,IL,3,12671469,12524.435801405503,12423.5319519781,213.55850691028797,212.16298336575392,67.25649567544221,52.30399095795444
15,Indiana,IN,4,6805985,13541.11124253139,13348.415297082538,220.55587839232678,217.69075306513312,50.61762551636537,46.68402883638444
16,Iowa,IA,4,3193079,13437.750835478859,13207.493904338548,200.46481781377787,198.46048281298394,56.51379123410351,52.22006721412155
17,Kansas,KS,4,2934582,13452.546222937373,13267.886192991033,198.25651489718126,196.808267753295,58.234903642154144,49.3093394561815
18,Kentucky,KY,4,4509394,14274.334866281368,13958.182154219141,182.37483794940076,179.48827122520973,58.42481273536977,49.76231839577557
19,Louisiana,LA,4,4624047,15609.594798668786,15465.883333056829,288.01610364254515,283.02047967938046,50.9113337299556,43.68392016776646
20,Maine,ME,3,1372247,5972.321309501861,5871.641808758085,71.12422180554958,69.98254201563812,71.34633925233577,65.63060440285167
21,Maryland,MD,3,6165129,8339.744391398785,8282.313082407289,165.72240418651418,164.8843573805728,68.06000328622484,61.55387827245789
22,Massachusetts,MA,3,6984723,11262.107316209962,11164.567912816912,263.5466002016114,262.8212075601757,75.3574193278674,66.02188805483053
23,Michigan,MI,4,10050811,10953.852380668584,10839.68817470124,217.94261179520737,216.975857304782,55.57538590666962,50.9334321379638
24,Minnesota,MN,3,5707390,11854.77074459604,11724.280775826226,141.0276851590657,139.953055015807,61.93007661996114,56.37114337727051
25,Mississippi,MS,4,2949965,15881.47655989139,15680.931807665514,308.47823618246315,302.9527468969971,49.24533002933933,41.68056231175624
26,Missouri,MO,4,6168187,13124.196785862685,13013.673455193793,189.8450873814299,187.77802942744765,53.52478775367867,46.261535196646925
27,Montana,MT,4,1104271,12453.645889460106,12202.918098391221,168.25579952747105,166.33899951491378,51.78167315812876,45.72437381765889
28,Nebraska,NE,4,1963692,13031.931687861437,12892.92239894473,133.47307011486527,132.82802666270132,57.60933995759009,52.575251108626
29,Nevada,NV,4,3143991,12953.535808467645,12833.429139678106,215.93573264045602,213.5184229216941,58.16349347056019,48.296448685762776
30,New Hampshire,NH,3,1388992,8156.346472837857,8047.72710816806,104.5362392295996,103.79229446005927,66.88872218126527,59.38083156706446
31,New Jersey,NJ,3,9267130,12122.02699217557,12055.412131757234,292.6688197964203,291.99079614364604,68.35951367899231,60.288374070505114
32,New Mexico,NM,3,2115877,11488.616776873136,11382.048335377855,219.8142897720425,217.8923128959449,70.67617824665612,60.918853033517536
33,New York,NY,3,19835913,11833.576805867217,11761.375152518276,273.9979752885587,273.3753671938368,67.95145249931274,60.66249635194508
34,North Carolina,NC,4,10551162,12485.032454245324,12257.308044094372,146.16399596556283,143.55448875362416,57.3805046306748,47.74856077463316
35,North Dakota,ND,4,774948,16011.26785281077,15818.333248535015,208.01395706550636,207.08916383206784,48.865085141196566,42.03585272818305
36,Ohio,OH,4,11780017,11199.177386586114,11023.823528559302,180.517566315906,179.5427516502452,53.01702875301453,48.941610186131314
37,Oklahoma,OK,4,3986639,14741.415011492138,14565.51316965064,211.70715482390054,205.89189707587434,54.68024569066825,45.367288084022654
38,Oregon,OR,3,4246155,7196.157464812283,7049.951241602277,83.32244112614825,80.87709154909952,65.0165620426009,58.90825935463967
39,Pennsylvania,PA,3,12964056,10484.859059541242,10388.136684559655,221.35047858478856,220.3322787251151,69.93900674295143,55.7398780134859
40,Rhode Island,RI,3,1095610,15302.251713657233,15186.71268582277,256.3868529860078,255.20029937660297,70.88078787159664,64.04486998110642
41,South Carolina,SC,4,5190705,15600.559076271913,15276.642162700993,221.22235804192303,215.6161831581645,53.08806799847034,44.80088928189909
42,South Dakota,SD,4,895376,15508.56846732546,15331.547863690783,233.75654473651292,232.88167950298723,57.064406461642925,49.714309965869084
43,Tennessee,TN,4,6975218,16348.091199443516,15960.895927758613,202.244575008265,198.35700236656885,50.27850025619271,42.64471734073401
44,Texas,TX,4,29527941,13141.224442300261,12960.17413279365,207.2850253934062,203.8972736590969,57.451201897213224,48.356256875479396
45,Utah,UT,4,3337975,14602.835551494545,14445.618761588774,82.80469446296033,81.72619627169168,55.346370179525,46.96017795220156
46,Vermont,VT,3,645570,4737.518781851697,4660.222748888578,45.23134594234553,44.4052026374625,74.34019548615952,66.39961584336322
47,Virginia,VA,3,8642274,9474.404537509457,9335.257959057668,140.81941859283793,139.47910777495213,65.90945855222827,57.93043590147686
48,Washington,WA,3,7738692,7961.539236863284,7816.760248372722,92.30242009890044,90.43948684523603,68.65768788834082,60.71496320049952
49,West Virginia,WV,4,1782959,12057.708562002828,11757.260983406957,184.86123348882393,180.49583118101236,47.81960774196154,40.17630242759368
50,Wisconsin,WI,4,5895908,12967.57005027894,12834.557701472178,146.98329756841525,146.163519964468,59.12816142992733,54.44148721452235
51,Wyoming,WY,4,578803,14322.144149218298,14042.379580913415,158.60318623089375,152.9881496813251,47.00131132699727,40.15424937327553
