state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10938.719337793362,10932.13187544061,225.36264277878212,225.19068091013597,39.08496179569462,32.0008404967026
2,Alaska,AK,4,732673,9659.698119079043,9648.077265418151,49.13515306282612,48.9986665265405,49.59620458239897,43.55053345762707
3,Arizona,AZ,4,7276316,12327.117184025541,12304.576342518068,247.08932377318413,246.58540576485868,50.72701625382955,43.369130752430216
4,Arkansas,AR,4,3025891,11585.975833233913,11557.99352039732,195.41351621720676,195.23725959284943,42.16900080009491,34.35216271835304
5,California,CA,3,39237836,9858.846446068024,9802.663065167144,162.21078043141827,162.20525855027614,62.21661663502543,50.59495890650035
6,Colorado,CO,4,5812069,9680.167251971716,9659.210859334256,119.94007641684915,119.5500833409468,57.691383223426975,51.75256866358606
7,Connecticut,CT,3,3605597,9692.59737014425,9690.208227454625,229.61523431487214,229.58287721376885,66.46283541948809,60.25823185453061
8,Delaware,DE,4,1003384,10950.443698524194,10941.075400843545,168.9283464755268,168.8619046480045,56.73799861269464,48.939488770002306
9,District of Columbia,DC,4,1340100,3684.650399223938,3683.019390877013,85.14289978359824,85.14289978359824,32.45183195283934,27.7922543093799
10,Florida,FL,4,21781128,10732.2862250293,10706.078740668134,174.39409014996835,173.9793580326357,53.24239405782841,45.55576735970699
11,Georgia,GA,4,10799566,10287.746748341555,10280.608895368045,192.11883144193015,191.92592245527888,42.93694765141488,36.2080661389541
12,Hawaii,HI,3,1441553,2539.2059813270826,2528.5032382239356,35.725360080413274,35.66755205439319,68.81883635218406,51.189585121046534
13,Idaho,ID,4,1900923,10271.273481356162,10264.67518298066,113.62901074898878,113.34844529034929,37.32565706238496,34.06397839365403
14,Illinois,IL,4,12671469,11021.658183435558,11017.52065435913,202.78627521402606,202.66658375073428,59.75472141391026,46.52456633086503
15,Indiana,IN,4,6805985,11138.402450196409,11130.264654670014,203.68837133787395,203.52430005845346,44.91173577373444,42.103237077366465
16,Iowa,IA,4,3193079,11718.469853079112,11710.82385192653,192.47879554498965,192.2543517818799,50.93935978408302,47.67304535841424
17,Kansas,KS,4,2934582,10904.142395748355,10892.249730966796,176.92468637782144,176.77702196315067,49.04831420624811,41.899187005168024
18,Kentucky,KY,4,4509394,10340.147700555774,10334.071496081291,161.44076121980027,161.21530594428728,49.26571064759478,43.38678323517528
19,Louisiana,LA,4,4624047,10435.880085128892,10419.200200294554,232.63171849248073,232.33616209639163,38.93072453632067,35.49518419687343
20,Maine,ME,3,1372247,5036.848322495877,5032.236491368849,62.67093314833263,62.585914440573255,65.34421281299942,60.64768223213459
21,Maryland,MD,3,6165129,7506.947543190095,7503.307253239494,158.13132215076115,158.03670396299358,61.0380415397634,55.34072360854088
22,Massachusetts,MA,3,6984723,10167.01736060256,10165.270691479105,257.6766465899936,257.6384680299181,69.7471753711636,61.177214901721946
23,Michigan,MI,4,10050811,9939.227789677869,9936.291281796633,208.88861605297322,208.7808303893752,51.262380717337145,47.00593812777894
24,Minnesota,MN,4,5707390,10613.48532341403,10609.923525214052,134.96536945959537,134.73759459227423,56.53379215368145,51.56572443796551
25,Mississippi,MS,4,2949965,10921.688901393745,10909.630646949565,251.4945092568895,251.2911170132527,36.61172251196201,30.14862888203758
26,Missouri,MO,4,6168187,10352.847603355734,10307.478865808891,161.52234035706115,161.04948396235935,45.078480921541455,39.156011320668455
27,Montana,MT,4,1104271,10321.83223139972,10313.38451210928,150.868763193093,150.77820571218476,46.409984505615014,41.7359506860182
28,Nebraska,NE,4,1963692,11450.573715226217,11446.950802002408,128.32969732524245,128.3212099113982,51.05209982013472,47.087526964513785
29,Nevada,NV,4,3143991,10647.708597130208,10623.162907091202,181.2028087866664,180.84763389377812,49.02227773552787,41.40088187275345
30,New Hampshire,NH,3,1388992,7167.427890153435,7164.825797618499,98.77666682025527,98.752668601883,61.57004503985624,55.48448083214302
31,New Jersey,NJ,3,9267130,11052.235158026271,11045.870111427625,285.6655728364661,285.48572571371426,60.546879130863594,53.281458229246816
32,New Mexico,NM,3,2115877,9722.446059010046,9717.267524124918,205.39946320131085,205.2498010675164,62.6538310119161,54.49735499747859
33,New York,NY,4,19835913,10660.507534994735,10655.359585126518,267.787018424612,267.69795437867333,59.2049632401594,53.44681134667207
34,North Carolina,NC,4,10551162,9623.74570687096,9618.929717341627,127.44567849493733,127.43146205128875,48.597254027565874,41.797803881695685
35,North Dakota,ND,4,774948,14293.475175108522,14290.120111284888,201.1747885019382,201.1747885019382,43.32535860470638,38.40322189359802
36,Ohio,OH,4,11780017,9442.168037618281,9437.12438736597,172.69924143572968,172.46155077704896,48.02139080104893,44.66580141607606
37,Oklahoma,OK,4,3986639,11500.489510086065,11490.219491370333,185.3190118292627,185.2855667811073,44.735051254954364,38.35764913753164
38,Oregon,OR,4,4246155,4924.031270643676,4917.524543633341,66.20106896710082,66.05191441825997,58.60082827876043,53.6706973720931
39,Pennsylvania,PA,3,12964056,9390.525619451197,9386.455023908302,213.69855236663585,213.69983797251928,62.299468623091414,49.37987000364701
40,Rhode Island,RI,3,1095610,13932.238661567528,13929.826437196762,249.17625797500938,249.11540907196294,62.694663246958314,57.25221566068218
41,South Carolina,SC,4,5190705,11506.356073018984,11501.250793485664,189.37697287748003,189.23569470171518,44.14910883974335,38.63240157165549
42,South Dakota,SD,4,895376,13913.931130608817,13910.772042774688,227.61387394792803,227.31604748545115,50.15200318078662,45.071791068780044
43,Tennessee,TN,4,6975218,12252.82134551207,12248.819422459013,178.96214856653944,178.78294269799167,41.59881454601132,36.739095466263564
44,Texas,TX,4,29527941,10155.127308063911,10142.259108802356,178.25150761443203,177.93768056273663,47.579152234150015,40.77323576337409
