state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10932.469185259879,10916.028874740961,225.24359225433477,224.91289635309218,38.759080826774145,31.628549665001742
2,Alaska,AK,4,732673,9645.367032769052,9626.76586768098,49.13515306282612,48.72569345396923,48.703036688945815,42.699266930813614
3,Arizona,AZ,4,7276316,12298.462573643035,12275.214938045963,246.49836538160244,246.1135552661539,49.49861990600738,40.16922849419954
4,Arkansas,AR,4,3025891,11546.51638145591,11496.10856060956,195.28132374893875,194.82415812951183,41.64512204834873,33.95062809598892
5,California,CA,3,39237836,9727.10115817804,9725.044469832637,162.24646027879825,161.99542706687492,61.60874162377355,49.99918191207079
6,Colorado,CO,4,5812069,9651.072621470943,9631.949851740774,119.52714257177607,119.09413555367861,57.29026960966912,51.23283980283097
7,Connecticut,CT,3,3605597,9689.158272541274,9684.415646008138,229.5874996567836,229.50891812553277,66.12799489238537,59.86806068454128
8,Delaware,DE,4,1003384,10937.387879416057,10930.881326163688,168.82868373424333,168.79546282048216,56.31712285625443,48.44805179273339
9,District of Columbia,DC,4,1340100,3681.4416834564586,3679.9918982591917,85.14289978359824,85.14289978359824,32.182001343183344,27.43101261099918
10,Florida,FL,4,21781128,10694.964925599814,10667.440442675226,173.89824806134925,173.4138837988556,52.77027893137583,45.061527575615
11,Georgia,GA,4,10799566,10279.061214126568,10267.386141787021,191.9428984461042,191.61572480474368,42.46423421089329,35.90297054529784
12,Hawaii,HI,3,1441553,2524.4302498763486,2516.6509412319315,35.655990449189176,35.52881279194498,68.5567578854194,50.791680916345086
13,Idaho,ID,4,1900923,10262.067427244554,10250.216041665773,113.31337460801936,112.96266778472004,37.12617502129229,33.81872911212079
14,Illinois,IL,4,12671469,11015.794617025067,11007.896107839926,202.61265682771273,202.38774209998851,59.31332034194299,46.064406581431086
15,Indiana,IN,4,6805985,11126.662782830112,11113.418137544695,203.4973629827277,203.16677159882076,43.98975313639392,39.38906712253994
16,Iowa,IA,4,3193079,11708.47949580953,11700.175822234813,192.2282536698904,191.97771179479116,50.720824633527705,47.32259991061918
17,Kansas,KS,4,2934582,10890.273299570432,10870.299659128868,176.7883807642792,176.5498459405803,48.69443075708909,41.512965049196104
18,Kentucky,KY,4,4509394,10332.696588499475,10320.445971866095,161.1524741461935,160.871579048833,48.939170096913244,42.9845562397076
19,Louisiana,LA,4,4624047,10412.242782134352,10382.618145039247,232.22082301499097,231.92526661890187,38.21756136994282,34.69482468495671
20,Maine,ME,3,1372247,5030.6541023591235,5026.115144410175,62.52518679217371,62.500895732813895,64.89218048937254,59.64786222888445
21,Maryland,MD,3,6165129,7501.805720529124,7499.29389729141,158.00156006467992,157.9015351233256,60.59021636043626,54.77337132767214
22,Massachusetts,MA,3,6984723,10164.554843477687,10161.891888912418,257.6193787498803,257.55495242975275,69.36485527056692,60.65543329348924
23,Michigan,MI,4,10050811,9935.576343043362,9929.001180672316,208.77917214839678,208.4392327478184,51.046000168543614,46.69443092701673
24,Minnesota,MN,4,5707390,10608.316586040204,10604.191608223224,134.68503116135395,134.4017726725059,56.155423056773756,50.685707477498475
25,Mississippi,MS,4,2949965,10907.383646924625,10883.494743642237,251.25721830597988,250.78828618870622,36.45080534853803,29.97377934992449
26,Missouri,MO,4,6168187,10290.430559255094,10246.432912250277,161.03597377965357,160.36586871744757,44.482519742024685,38.55912604465461
27,Montana,MT,4,1104271,10311.055891171642,10295.46706767244,150.77820571218479,150.5367190964295,46.08759987358176,40.9041802238762
28,Nebraska,NE,4,1963692,11445.430342436593,11438.693760819635,128.32969732524245,128.28726025602114,50.811379788683766,46.780961576459035
29,Nevada,NV,4,3143991,10614.279748256276,10564.58404074857,180.69390147745335,180.30691987773926,48.50879026053192,40.99009825409806
30,New Hampshire,NH,3,1388992,7163.756162742478,7158.747391736496,98.77666682025527,98.68067394676619,60.666296134175,54.39174595678017
31,New Jersey,NJ,3,9267130,11043.278771313233,11036.887518419555,285.43896546179883,285.2339397418618,60.08919697899997,52.703123836613926
32,New Mexico,NM,3,2115877,9714.26978033222,9705.8639446973,205.2104162954652,204.99773852638882,61.193112832173135,53.19912263330997
33,New York,NY,4,19835913,10653.137065079889,10648.593358348136,267.67106711952204,267.56267785606843,58.711323244864,52.855373987574964
34,North Carolina,NC,4,10551162,9616.779649483156,9607.51594401234,127.47411138223448,127.32246931664967,44.90044793170648,38.978095493178856
35,North Dakota,ND,4,774948,14289.732988536005,14284.11049146892,201.1747885019382,201.13177486317363,43.05643733515023,38.09971765847515
36,Ohio,OH,4,11780017,9433.976198845894,9428.59784133952,172.4021281123788,172.10784443972645,47.78424343530234,44.31009734536037
37,Oklahoma,OK,4,3986639,11484.636557260388,11468.063341433366,185.3190118292627,185.21867668479638,44.41269951957024,38.02343277131438
38,Oregon,OR,4,4246155,4914.563881911989,4902.781794016335,66.01266322119659,65.808556996467,58.025955246570135,52.257630727093094
39,Pennsylvania,PA,3,12964056,9384.246720316543,9380.994872063407,213.86053870794757,213.63555767834796,61.88769162984177,48.88480117642195
40,Rhode Island,RI,3,1095610,13929.500460930441,13923.25475566775,249.17625797500938,248.97849904010857,62.37009519810882,56.83637425726308
41,South Carolina,SC,4,5190705,11498.24542138303,11489.306365898274,189.1650556138328,189.0976273935814,43.788175209340544,38.23467139820121
42,South Dakota,SD,4,895376,13908.79362413109,13905.139931636064,227.2788191776416,226.7576228683071,49.84408784689337,44.756281160093636
43,Tennessee,TN,4,6975218,12246.369934244349,12241.946109375054,178.71842858531446,178.50816036621845,40.72037605132915,34.56489818669466
44,Texas,TX,4,29527941,10139.426924484847,10122.392695302198,177.8586593626694,177.62103132532448,47.19553591630382,40.26324422688327
45,Utah,UT,4,3337975,12438.978722129434,12404.209994725203,71.03108920827748,70.59669410346093,46.69825268313873,35.768122888877244
46,Vermont,VT,3,645570,3781.1546385364873,3779.1409142308353,39.65487863438512,39.65487863438512,71.41316975695898,63.34959802964821
47,Virginia,VA,4,8642274,7872.233627399455,7866.038168062844,132.08329196690593,131.84994288925964,58.205305686906016,51.037550996415995
48,Washington,WA,3,7738692,5861.8433192586035,5848.448659947037,77.32572894747588,76.89283925500588,60.14639166412101,53.52175794048917
49,West Virginia,WV,4,1782959,9200.491991122622,9191.43000884645,162.14618507772752,161.35162577116654,43.79018249999018,37.32172192405995
50,Wisconsin,WI,4,5895908,11496.66853689033,11492.169048189257,137.85832479068534,137.4512628080357,52.895974631897246,48.75171050837292
51,Wyoming,WY,4,578803,10761.865436081016,10718.771573155534,129.05945546239394,128.05162838939444,39.19105464208029,34.3635053722942
