state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10911.655185235672,10903.372670177694,224.9261241891419,224.7078648943218,38.36944830201213,31.325764497824053
2,Alaska,AK,4,732673,9620.253510092496,9614.209106342705,48.72569345396923,48.68019794187402,48.313367627850354,42.33866950194698
3,Arizona,AZ,4,7276316,12274.714292232498,12253.865829906234,246.18227135819828,245.68522495907726,49.22708139668481,39.64642272270748
4,Arkansas,AR,4,3025891,11476.090843986118,11459.000246302896,194.75255387586665,194.55977319297577,41.43972800077729,33.671933324762854
5,California,CA,3,39237836,9725.421656790655,9717.920150919055,162.0527696787356,161.72145681020737,61.20908145902847,49.343809378274585
6,Colorado,CO,4,5812069,9631.940019982558,9610.774702483006,119.1486198804591,118.72708324694702,57.053228377020304,50.624020465001365
7,Connecticut,CT,3,3605597,9682.723831864736,9678.413073578979,229.50429568251803,229.43495903729672,65.83639269724266,59.03832291850698
8,Delaware,DE,4,1003384,10931.20878945648,10924.958511824556,168.82868373424333,168.5463059672734,56.006773079897634,47.208645942131824
9,District of Columbia,DC,4,1340100,3679.203044548914,3677.966463057128,85.14289978359824,85.14289978359824,31.987836728602343,27.11827475561525
10,Florida,FL,4,21781128,10660.278935048727,10647.987822957826,173.41617936408068,173.06113194260033,52.40964563451443,44.23373757318721
11,Georgia,GA,4,10799566,10267.727425342833,10258.609334062921,191.6928883994042,191.33947913585908,41.80067976805735,34.8518449722887
12,Hawaii,HI,3,1441553,2517.909504541283,2508.4157750108984,35.58662081796507,35.42475834510883,68.18070511455355,50.571432337208556
13,Idaho,ID,4,1900923,10245.969984055115,10238.304534917288,112.94513244355505,112.7610113613229,36.97456446157998,33.47842074613227
14,Illinois,IL,4,12671469,11004.675148556178,11001.783387771153,202.32066226891294,202.16545795387523,58.8469182223466,45.03051698267975
15,Indiana,IN,4,6805985,11108.54637499201,11102.354345896612,203.08596037164347,202.98066089380646,43.778439123800595,39.06545489007102
16,Iowa,IA,4,3193079,11699.773165649833,11693.196441428478,192.07166499795338,191.72716991969196,50.56235689752744,46.93162931452682
17,Kansas,KS,4,2934582,10864.681920627878,10856.669097774644,176.58392234396584,176.31131111688137,48.51276945064067,41.1122946981887
18,Kentucky,KY,4,4509394,10316.352929018843,10311.299985256175,160.81983521510872,160.66090772581268,48.73433104315125,42.383278107878795
19,Louisiana,LA,4,4624047,10370.158434808296,10360.19808127877,231.8964318485517,231.62971022281275,38.03084181454038,34.34688271983395
20,Maine,ME,3,1372247,5026.500331208595,5021.347156472976,62.52518679217371,62.3794404360148,64.75685499767899,59.41299197593436
21,Maryland,MD,4,6165129,7499.6159853265035,7496.552673222943,157.93667902163926,157.70689199420374,59.803549933829444,53.53673864731784
22,Massachusetts,MA,3,6984723,10161.734402352104,10159.466186827614,257.56211090976694,257.45950602956384,69.10026353228325,59.908102296970114
23,Michigan,MI,4,10050811,9926.482549517646,9924.007980194689,208.39114375944388,208.11255927506747,50.877028729323435,46.26709227742916
24,Minnesota,MN,4,5707390,10604.321765290264,10599.618589733162,134.4747774376729,134.10391323062439,56.00920911309723,50.23021030628711
25,Mississippi,MS,4,2949965,10875.95954528274,10865.397676631028,250.68094028234236,250.5057969614329,36.18639543181021,29.587028998649135
26,Missouri,MO,4,6168187,10241.50208156789,10204.892574477024,160.30642391354218,160.0335182228857,44.31506372942325,38.327874949316545
27,Montana,MT,4,1104271,10290.589900486384,10281.883445536208,150.5065332694601,150.15939625931193,45.965800061760206,40.64862701275321
28,Nebraska,NE,4,1963692,11436.111162035595,11433.12116738703,128.27877284217686,128.27877284217686,50.58904349561948,46.377334123681315
29,Nevada,NV,4,3143991,10547.549277335718,10520.949782798814,180.24860758189195,179.97825057387251,47.884710865902605,40.268690336581756
30,New Hampshire,NH,3,1388992,7156.484702575682,7154.6642662962995,98.70467216513846,98.57268196409098,60.51157962032898,54.05236315255956
31,New Jersey,NJ,4,9267130,11037.181953851947,11029.375561026676,285.2771030513223,284.96956447141673,59.773263135404385,51.983181416468746
32,New Mexico,NM,3,2115877,9702.359825263946,9697.012498498598,204.97410766315812,204.83232248377385,61.00680710646223,52.93861599705465
33,New York,NY,4,19835913,10648.90232176356,10643.676590895657,267.60048806424993,267.45764950000876,58.40482361462263,52.07267243005149
34,North Carolina,NC,4,10551162,9603.586789777277,9597.856886013395,127.30351405845157,127.1423943637677,44.75537386308731,38.81074899617691
35,North Dakota,ND,4,774948,14284.055188219081,14279.133198983303,201.1747885019382,200.938213488733,42.978496621708814,37.98835534771365
36,Ohio,OH,4,11780017,9428.679092738152,9422.29297534727,172.16443745369807,171.71310816727456,47.643233452040015,43.82836629183133
37,Oklahoma,OK,4,3986639,11461.03271452469,11452.407475498605,185.21867668479638,184.96783882363061,44.227405591527095,37.61439147111138
38,Oregon,OR,4,4246155,4903.071131411831,4888.930607304054,65.80070675705431,65.70257876439587,57.838891891605456,51.987763046803515
39,Pennsylvania,PA,3,12964056,9380.860434419597,9377.057612216422,213.68312509603476,213.39900619579757,61.66425846972583,48.56273376171779
40,Rhode Island,RI,3,1095610,13920.46439882805,13917.830510596183,248.99371126587016,248.85680123401573,62.110787597776586,56.1559313989467
41,South Carolina,SC,4,5190705,11484.836838155896,11481.864492120325,189.1650556138328,188.96598182070966,43.46006948959727,37.462252237412834
42,South Dakota,SD,4,895376,13903.879487500222,13901.246914305115,226.72039456049748,226.57148132925906,49.69052107717875,44.49024767248619
43,Tennessee,TN,4,6975218,12240.276934713724,12238.278021254268,178.4747086040895,178.33134390925127,40.451423883812666,34.1734695603779
44,Texas,TX,4,29527941,10120.54650204022,10108.69912766933,177.65546199106805,177.38114553940625,46.92322095875225,39.76194276465128
45,Utah,UT,4,3337975,12403.35832353448,12371.786572911506,70.79142294355111,70.1123685268264,46.22500168515342,35.21605164808005
46,Vermont,VT,3,645570,3778.366404882507,3776.92803037847,39.65487863438512,39.65487863438512,71.0472915408089,62.66276313955109
47,Virginia,VA,4,8642274,7866.309260733922,7860.234470696023,131.86344242267717,131.62816484025697,57.918564026088504,50.395821747840905
48,Washington,WA,4,7738692,5845.819939597027,5832.166838678017,76.86053405407529,76.52886732452116,59.750161913667064,52.86472184188232
49,West Virginia,WV,4,1782959,9187.199481311685,9180.997912539131,161.30488698842765,161.0898885878288,43.3012200504891,37.028781929365735
50,Wisconsin,WI,4,5895908,11490.409958907092,11487.916704263363,137.366458228317,137.09508357321724,52.695479644526344,47.90030644982927
51,Wyoming,WY,4,578803,10703.29628561013,10682.391072610199,127.85006297479453,127.50452226405184,39.01672935351061,34.09000989974136
