state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24992.27659722648,24806.319678039763,347.32990507506435,345.54414720835456,59.81540819349361,48.41407835945203
2,Alaska,AK,3,732673,31489.218246066113,30978.446631132076,147.6784322610496,146.04059382562204,68.00359778509649,59.76349612992426
3,Arizona,AZ,3,7276316,26686.608992792506,26486.802230296606,372.0701519835037,367.87159875959213,70.79358565515847,59.386893037630585
4,Arkansas,AR,3,3025891,26575.478098847576,26379.601908991433,329.72106397751935,326.3501560366847,65.11487029770736,52.874938323951525
5,California,CA,3,39237836,22405.07351118956,22176.0147162914,210.45503121018194,208.2853566814099,81.6183440901277,70.09220895872036
6,Colorado,CO,3,5812069,22269.178153253168,22115.00635266767,203.2666852372193,199.65924928512263,77.13561212022776,68.02687648752965
7,Connecticut,CT,3,3605597,19771.593996777785,19673.488586930656,284.55759198823387,282.28335002497505,92.16562472178671,76.29047283986536
8,Delaware,DE,3,1003384,25215.67017213749,25096.91489713097,259.22279007837477,257.7942907866447,78.65453306012455,64.83689195761542
9,District of Columbia,DC,4,1340100,9911.200656667414,9864.349142388095,97.67927766584582,97.05743352486132,49.52525930900679,37.17453921349153
10,Florida,FL,3,21781128,26320.28974807916,26110.108451945845,310.2318667793514,305.5213669374699,76.49543678362296,64.54854404234712
11,Georgia,GA,3,10799566,21894.29649302574,21753.379454587073,303.3270040666449,299.4225261768235,62.89718494243195,52.35745584591085
12,Hawaii,HI,3,1441553,15596.582297008852,15438.508727343753,86.2958212427847,85.02404467034279,84.07120653905892,75.10337809293172
13,Idaho,ID,4,1900923,21155.67016654541,20828.242761166923,239.6204370192796,237.0602772091943,56.29675689125756,49.40289533032111
14,Illinois,IL,3,12671469,23618.279774823266,23513.13805842085,281.9325841384294,279.4835126587664,75.8215562852263,66.77925819019089
15,Indiana,IN,4,6805985,24512.072830016525,24368.27082549928,325.2431499628636,321.0066825987226,59.58458621345771,52.981015973441025
16,Iowa,IA,3,3193079,23071.86887640425,22956.26169689417,276.5042769063966,272.91317669664085,66.13763705814983,59.95939968914017
17,Kansas,KS,3,2934582,25686.8951012444,25551.976884125725,267.26123175293793,265.11441833964767,72.34389769991093,59.08705226161681
18,Kentucky,KY,3,4509394,27387.094585214778,27023.15274672004,296.0264727366914,292.51158803156255,64.289148386679,55.457961757167375
19,Louisiana,LA,3,4624047,26176.16127171718,25979.679086924756,349.8234338881071,345.9559703148922,60.12516741287448,52.4330526917222
20,Maine,ME,3,1372247,13537.86891135488,13318.270794439444,132.92067681692873,132.00976209093554,87.06865454980044,76.30827394776595
21,Maryland,MD,3,6165129,15715.924192340499,15674.743267450573,225.03989778640477,223.40165144962904,82.58193786374949,71.80714304599304
22,Massachusetts,MA,3,6984723,23603.742052476526,23470.547282772906,326.2978360058087,322.7138236787152,94.35495151346733,75.94394222934825
23,Michigan,MI,3,10050811,23074.197694096525,22913.158805934032,332.5701776702398,328.19242148718143,65.11611849033874,58.245180413799446
24,Minnesota,MN,3,5707390,24329.176734023782,24055.04592667201,209.50031450452832,207.06195534794946,73.07010735204709,66.73328789516749
25,Mississippi,MS,4,2949965,26329.702216805963,25989.50447596109,391.801258659001,384.8972219444411,58.92280077899229,50.90629888829189
26,Missouri,MO,3,6168187,22535.779151961506,22367.857617064554,295.1758758286673,292.244166181516,64.60358611047297,54.395999991569646
27,Montana,MT,3,1104271,23291.836876998488,22976.839148050745,277.9209089073244,275.807901019466,62.022456444115626,53.74369153948623
28,Nebraska,NE,3,1963692,22949.678462813925,22827.641576610356,194.2769028951587,192.4775711601752,67.97119914935743,61.05524695318818
29,Nevada,NV,3,3143991,21416.155453371208,21288.46515691135,296.9156082189803,293.10410451768684,71.93303034264412,57.78394403800774
30,New Hampshire,NH,3,1388992,20748.2116527669,20491.951820354003,165.15573883794866,163.1158902763059,104.421839722619,67.7881514076395
31,New Jersey,NJ,3,9267130,23115.646375954584,23037.708854536722,348.74874961287907,346.1013999659729,84.52670891635275,70.46908805638856
32,New Mexico,NM,3,2115877,23655.250281561734,23408.17272729666,314.7630982330258,310.5331737147292,84.35698294371554,68.2199390607299
33,New York,NY,3,19835913,24510.82034892974,24425.05527366305,331.6459393626096,329.36724414953824,86.44466730621373,73.3108781027624
34,North Carolina,NC,3,10551162,23942.917377251906,23679.806207939127,205.42761072192806,202.0188234559694,81.09596838717859,58.489557832587536
35,North Dakota,ND,3,774948,30222.027800575008,29928.349109507075,283.631934013637,281.73933390799556,63.13701048328404,53.25996066832871
36,Ohio,OH,3,11780017,22315.876114610022,22221.339505949534,297.15576811137026,292.05815237787857,62.05703268509715,56.69181971469142
37,Oklahoma,OK,3,3986639,25218.937556172004,25071.853401180433,311.66604249845545,307.78641691242507,68.99322963528928,55.06984705663092
38,Oregon,OR,3,4246155,15884.959451550872,15649.882910875504,149.66481440267725,147.596276317437,75.98665145290269,67.72112652505619
39,Pennsylvania,PA,3,12964056,20962.397879182256,20880.291741147325,325.00630975367585,321.8642889745822,81.55977573685273,65.44980984346257
40,Rhode Island,RI,3,1095610,32113.982165186517,31936.207748586243,308.13884502697124,306.98271586908965,92.1215578536158,77.0744151659806
41,South Carolina,SC,3,5190705,27569.800248713804,27382.261726902772,310.86336056470174,307.122699774565,65.44282520389812,54.8003209583284
42,South Dakota,SD,3,895376,25991.87380497132,25844.91240072806,304.89984096066905,301.4003800265661,73.47125676810636,58.61894891084862
43,Tennessee,TN,4,6975218,27419.300730099043,27148.695772457784,329.9538451701438,327.24903126086286,59.63760559168186,51.93324423695431
44,Texas,TX,3,29527941,21834.363594806695,21675.423578346647,278.0451234307194,275.1326277711,68.9271426002917,58.26765232293034
45,Utah,UT,3,3337975,27294.242766947023,27107.06769395046,127.65224424988203,126.05946219888806,67.82465416906958,60.04409859270965
46,Vermont,VT,3,645570,16879.501835587154,16690.654327626307,87.67445823071084,86.33197536027593,89.3751258577691,77.04989389221927
47,Virginia,VA,3,8642274,18544.621473468673,18368.153368628937,202.28472274773975,197.55217203249978,82.8682126949458,70.39633318730695
48,Washington,WA,3,7738692,18208.839426611114,17878.159697862564,147.27295000240352,144.43870704075917,77.8982934066894,69.32105580633007
49,West Virginia,WV,3,1782959,26524.894851760473,26185.074522585368,336.0705434056532,330.6675401210385,64.17259174215447,56.72873016148997
50,Wisconsin,WI,3,5895908,26352.4634373535,26198.528587236146,218.4057146074871,215.51105161975616,69.81616741645223,63.23256740098386
51,Wyoming,WY,4,578803,26361.473592915037,26116.830769709213,288.0081824040304,286.5396343833739,57.5714016686161,50.14625010582184
