state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,42.87803055511077,74.25918189216578,0.09920877037276903,0.532420401000527,0.0,0.0
2,Alaska,AK,4,732673,36.03244557940582,47.49731462739857,0.2729730725712562,0.34121634071407025,0.0,0.0
3,Arizona,AZ,4,7276316,70.88752055298313,111.76377873481188,0.04122965522662842,1.355997549675779,0.0,0.0
4,Arkansas,AR,4,3025891,43.1608408895099,86.17532583200877,1.6854539704173084,1.167700136367547,0.0,0.0
5,California,CA,4,39237836,103.78503034672963,96.7051292023342,0.9174817897704655,0.8945447450262037,0.0,0.0
6,Colorado,CO,4,5812069,47.22930853023252,41.76039302256834,0.24087807629262487,0.85454365160955,0.0,0.0
7,Connecticut,CT,4,3605597,125.24971592776453,53.23469515391131,1.9136914081080054,0.9013763878769591,0.0,0.0
8,Delaware,DE,4,1003384,84.61366734968865,68.98085450264875,0.6976391889844765,0.5315346201786487,0.0,0.0
9,District of Columbia,DC,3,1340100,10.44698156853966,16.65120939801934,0.2238638907544213,0.2860483048528717,0.0,0.0
10,Florida,FL,4,21781128,51.67776434719083,63.30185077126007,0.47288643636821753,0.5195629292783489,0.0,0.0
11,Georgia,GA,4,10799566,47.63154371203436,76.89859282969599,0.06481741951482124,0.39044778898213756,0.0,0.0
12,Hawaii,HI,2,1441553,5.202722341807759,9.74147821332767,0.0,0.04624642081606897,0.0,0.0
13,Idaho,ID,4,1900923,66.5466197210513,47.97669342735082,0.5786662584439243,0.6137369407738592,0.0,0.0
14,Illinois,IL,4,12671469,42.252401832810385,48.54212246425415,0.7260405245832192,1.1127360213721076,0.0,0.0
15,Indiana,IN,4,6805985,53.14440158184304,70.13784821111754,0.5730250654387279,1.4423579638607293,0.0,0.0
16,Iowa,IA,4,3193079,51.39240212973122,43.42874967121971,1.440615781820619,1.0491441019780592,0.0,0.0
17,Kansas,KS,4,2934582,137.60051687088654,74.45694139744604,0.6133752609400589,1.8798815867699954,0.0,0.0
18,Kentucky,KY,4,4509394,80.25468610638147,66.80656932109788,1.1975001519051118,0.5248303134892774,0.0,0.0
19,Louisiana,LA,4,4624047,24.286085327419897,66.86165356265379,1.038051732605659,0.7244736050476996,0.0,0.0
20,Maine,ME,4,1372247,27.400314957875658,37.98774668741955,0.07287317807945654,0.4008024794370109,0.0,0.0
21,Maryland,MD,4,6165129,40.27490746746743,42.93271305202442,0.5352686050851491,0.686657705513272,0.0,0.0
22,Massachusetts,MA,4,6984723,70.43944333941374,72.91014158430376,0.8447006416718315,1.078544322134655,0.0,0.0
23,Michigan,MI,4,10050811,55.47811017439289,31.79558630357576,0.8457028989998916,0.9153490200940003,0.0,0.0
24,Minnesota,MN,4,5707390,55.086475604435655,33.91592804616972,0.2277748673211398,0.7884514638039453,0.0,0.0
25,Mississippi,MS,4,2949965,54.780310952841816,75.48757842405394,0.440683194546376,1.3389989372755273,0.0,0.0
26,Missouri,MO,4,6168187,52.78698586797061,52.23113835093336,0.21075885020995636,0.7025295006998545,0.0,0.0
27,Montana,MT,4,1104271,33.687382897857496,34.5800209239528,0.27167244272465724,0.6791811068116432,0.0,0.0
28,Nebraska,NE,4,1963692,37.73504195158915,50.01511729654432,0.9675651782458756,0.7044553490737516,0.0,0.0
29,Nevada,NV,4,3143991,46.2787584315604,66.66231369164679,0.44529389556140586,1.176848152555144,0.0,0.0
30,New Hampshire,NH,4,1388992,63.21130719255403,58.192251235839684,0.07199465511680413,0.7799420970987114,0.0,0.0
31,New Jersey,NJ,4,9267130,551.3249517380245,122.15987350683852,0.38846978514383634,1.001748473727393,0.0,0.0
32,New Mexico,NM,4,2115877,43.52805007096348,58.44250060714439,1.0870197086125517,1.331205295329864,0.0,0.0
33,New York,NY,4,19835913,56.67498138351384,69.63271977592217,0.8368659410837304,0.7419203072057569,0.0,0.0
34,North Carolina,NC,4,10551162,64.04981745138592,67.73526122390257,0.350672276664883,0.571816955642737,0.0,0.0
35,North Dakota,ND,4,774948,25.679142342453943,31.006688743724,0.25808183258747686,0.8602727752915894,0.0,0.0
36,Ohio,OH,4,11780017,50.44135335288565,63.52040311753613,0.5687597904145639,0.7144868013914297,0.0,0.0
37,Oklahoma,OK,4,3986639,67.70113872863834,86.66089763475306,0.12541893058287948,0.6856234871864078,0.0,0.0
38,Oregon,OR,3,4246155,17.14492287728545,27.487052572100104,0.16485502766620624,0.2826086188563535,0.0,0.0
39,Pennsylvania,PA,4,12964056,35.189604241141815,56.57841298168677,0.539954471039002,1.5555831189456961,0.0,0.0
40,Rhode Island,RI,4,1095610,434.3698943967288,92.6554939387973,7.119321656428839,0.532427901656003,0.0,0.0
41,South Carolina,SC,4,5190705,73.26557760458358,75.47006758096582,0.2889780867916786,0.9504168187815208,0.0,0.0
42,South Dakota,SD,4,895376,12.397026500598631,47.6256423478596,0.0,1.2471483116217843,0.0,0.0
43,Tennessee,TN,4,6975218,55.02336987890557,90.94851433829227,1.9927692582511398,1.0465622723189438,0.0,0.0
44,Texas,TX,4,29527941,78.24453455796325,58.5387437420229,0.43010110322287626,0.7388482206282744,0.0,0.0
45,Utah,UT,4,3337975,64.7098914761195,81.49936927114707,0.1797496985447764,0.3894576801803489,0.0,0.0
46,Vermont,VT,3,645570,12.39214957324535,16.663015408310265,0.6196074786622675,0.28398676105353926,0.0,0.0
47,Virginia,VA,4,8642274,43.63434901508561,51.83986132750312,0.09256822914894854,0.5071967555452804,0.0,0.0
48,Washington,WA,4,7738692,35.8070847114732,32.823930156967826,0.43935073265611296,0.48242433389690836,0.0,0.0
49,West Virginia,WV,4,1782959,46.43965452935261,83.72919079222478,1.1217307857331547,1.0562964898987208,0.0,0.0
50,Wisconsin,WI,4,5895908,27.578449324514562,42.9692690494589,0.15264824349362302,0.5625370454672405,0.0,0.0
51,Wyoming,WY,4,578803,64.27057219813994,38.08352261971196,0.0,0.9502369545423918,0.0,0.0
