state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,100.33975035501858,80.89766589825221,2.2024347022754722,0.6878474745845319,0.0,0.0
2,Alaska,AK,4,732673,55.27704719567938,51.20194918372277,0.0,0.363964096761675,0.0,0.0
3,Arizona,AZ,4,7276316,189.14791496136232,141.12125657308687,2.8311029922284847,1.7156117647080382,0.0,0.0
4,Arkansas,AR,4,3025891,97.29365664526581,91.67547674387478,1.3219246826802418,1.1842241949010501,0.0,0.0
5,California,CA,4,39237836,129.90267862886222,107.18881497076299,1.7177297952924826,0.9845938836518234,0.0,0.0
6,Colorado,CO,4,5812069,42.446158158136114,46.96630899795384,0.7398398057559192,0.6538119213656961,0.0,0.0
7,Connecticut,CT,4,3605597,89.74935357445659,80.37503914053623,1.0261823492753073,1.349753360308062,0.0,0.0
8,Delaware,DE,4,1003384,55.21315867105714,77.43794997727689,0.7973019302679732,0.3155986807310727,0.0,0.0
9,District of Columbia,DC,3,1340100,26.639802999776137,19.774643683307215,0.07462129691814044,0.2487376563938015,0.0,0.0
10,Florida,FL,4,21781128,89.66477769195424,82.59902792913203,0.8493591332827207,0.6182722339571516,0.0,0.0
11,Georgia,GA,4,10799566,120.18075541183784,76.50439709468749,0.7407705087408142,0.41359686738028795,0.0,0.0
12,Hawaii,HI,3,1441553,19.631605636421277,11.475718993930258,0.27747852489641384,0.1156160520401724,0.0,0.0
13,Idaho,ID,4,1900923,56.70929332750458,54.03390127547813,0.3682421644643155,0.7101813171811798,0.0,0.0
14,Illinois,IL,4,12671469,72.62772769281919,60.56801419675289,1.310029642182765,1.269255627215229,0.0,0.0
15,Indiana,IN,4,6805985,89.61230446437952,73.17718995014788,1.0138135773146724,1.1068689298218162,0.0,0.0
16,Iowa,IA,4,3193079,49.26279619138768,52.712220936057555,1.8477463288568807,0.8716769404494324,0.0,0.0
17,Kansas,KS,4,2934582,166.1224665045993,73.3275520280961,4.123244809652618,0.8405512835104512,0.0,0.0
18,Kentucky,KY,4,4509394,100.34607754390058,95.05870253456293,0.7318056483864572,0.7576775652486049,0.0,0.0
19,Louisiana,LA,4,4624047,73.03126460436064,80.80738427986196,2.2707381650748792,0.8650431105047159,0.0,0.0
20,Maine,ME,4,1372247,56.98682525813501,43.78636957174202,2.9878003012577183,0.46153012783655806,0.0,0.0
21,Maryland,MD,4,6165129,60.53401315690231,44.93939102606658,0.6974712126867094,0.6244800392660073,0.0,0.0
22,Massachusetts,MA,4,6984723,116.25371543008936,91.10290722031085,1.0880889621535457,1.1596737622952265,0.0,0.0
23,Michigan,MI,4,10050811,38.37501272285391,42.97307806447516,0.3979778348234784,1.4128213136233485,0.0,0.0
24,Minnesota,MN,4,5707390,41.59519500156814,41.67779467872855,0.8410148947242083,0.7534091765237702,0.0,0.0
25,Mississippi,MS,4,2949965,73.72968831833597,73.99119263158329,1.3559482909119263,1.3841972136392577,0.0,0.0
26,Missouri,MO,4,6168187,76.9594047651279,55.800142616576686,0.6160643313829494,0.8970761316628911,0.0,0.0
27,Montana,MT,4,1104271,74.25713434473965,51.320218108986445,0.9055748090821908,1.1621543383221449,0.0,0.0
28,Nebraska,NE,4,1963692,54.23457446483461,51.564676566968174,-3.717487263786785,1.4768100089015999,0.0,0.0
29,Nevada,NV,4,3143991,94.11604549758572,77.50385690398878,1.9084024095488823,1.0761269142733976,0.0,0.0
30,New Hampshire,NH,4,1388992,64.14723770907247,62.98503827647263,1.3678984472192783,0.8159394246571133,0.0,0.0
31,New Jersey,NJ,4,9267130,75.76239893041318,133.9434569895349,1.1869910101617223,0.8740570165736318,0.0,0.0
32,New Mexico,NM,4,2115877,77.36744621733683,62.88510289451743,1.4178517938424586,1.402097885021987,0.0,0.0
33,New York,NY,4,19835913,98.60902293733594,76.07341866672405,0.8217418578111327,0.7982155060537588,0.0,0.0
34,North Carolina,NC,4,10551162,93.62949786952376,82.87645068314343,1.1467931209851578,0.6997649484799241,0.0,0.0
35,North Dakota,ND,4,774948,36.51857931112797,30.76704132774992,1.548490995524861,0.6882182202332716,0.0,0.0
36,Ohio,OH,4,11780017,80.94215823287861,75.45829517903073,0.6960940718506603,0.7074126746449799,0.0,0.0
37,Oklahoma,OK,4,3986639,131.23836896192506,106.24775119378216,0.7775973696138526,0.7650554765555647,0.0,0.0
38,Oregon,OR,3,4246155,41.449264098931856,25.131980748297156,0.30615933709438303,0.29830909768170655,0.0,0.0
39,Pennsylvania,PA,4,12964056,78.81021186579262,62.02093366017989,1.5967225072153344,1.250894524573688,0.0,0.0
40,Rhode Island,RI,4,1095610,93.37264172470131,126.02242455931268,0.5476401274176029,2.0232260262928112,0.0,0.0
41,South Carolina,SC,4,5190705,116.82420788698259,100.91940442441964,0.6550169967278048,1.1719666853218076,0.0,0.0
42,South Dakota,SD,4,895376,50.03484569610979,54.50224263326246,1.340219081145798,1.0423926186689538,0.0,0.0
