state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,0.0,31.993411177069827,0.0,0.10912964741004592,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,0.0,58.767202909269024,0.0,0.0,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,0.0,30.18207094280756,0.0,0.11910789287692654,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,29.34672795550137,27.316629335670996,0.1321924682680242,0.17074860484619792,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,0.0,47.56414919809252,0.0,0.07858061625348893,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,76.85731191422538,57.03894529027197,0.08602788439022317,0.1519825957560609,79.28138843499622,70.16642438346827
7,Connecticut,CT,2,3605597,0.0,16.660605323176323,0.0,0.08782641728031909,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,0.0,23.434981736090783,0.0,0.09966274128349666,81.54335727896797,67.95394385399807
9,District of Columbia,DC,3,1340100,40.9670920080591,20.4035946144744,0.0,0.0,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,50.92481895336183,55.69631524265278,0.3810638273646801,0.3022494213033105,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,0.0,23.585603876515567,0.0,0.12346175145680237,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,0.0,53.067767886439135,0.0,0.1734240780602586,86.548812287859,77.50058443914305
13,Idaho,ID,3,1900923,0.0,21.290409223008282,0.0,0.10521204698980442,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,0.0,30.613205597100514,0.0,0.13152908054043827,76.32793009239892,69.0607537295005
15,Indiana,IN,2,6805985,0.0,18.71671981141808,0.20570130554210742,0.09060652744116637,61.839616161363864,55.76247964108061
16,Iowa,IA,3,3193079,41.77785767279795,23.45250909411082,0.0,0.33927545586355157,67.53584862760991,61.64532728441733
17,Kansas,KS,3,2934582,0.0,20.095341882226695,0.0,0.04543520451407843,72.46071161071661,62.08301557087176
18,Kentucky,KY,3,4509394,8.471204778291717,34.20795407479206,0.0,0.18479940615819626,66.00751675280536,57.28375032210536
19,Louisiana,LA,3,4624047,0.0,42.921585479435784,0.0,0.06848257958162333,61.79221361720588,54.17981261868662
20,Maine,ME,2,1372247,15.230494218606417,11.81586530288331,0.14574635615891307,0.024291059359818845,89.73369954534424,78.74325832011291
21,Maryland,MD,3,6165129,0.0,20.13861232378801,0.0,0.11083844852773289,85.61613228206579,74.9373451877487
22,Massachusetts,MA,3,6984723,0.0,20.54483764066234,0.0,0.17418968034475624,98.22154722528008,78.86507453480975
23,Michigan,MI,2,10050811,0.0,15.18143304910562,0.0,0.11441862751175003,66.95449750273883,60.2030821194429
24,Minnesota,MN,3,5707390,0.0,23.5008596623976,0.0,0.11972781487393243,74.6931784931466,68.85932098559937
25,Mississippi,MS,3,2949965,0.0,37.43385817410424,0.0,0.08474676818199538,60.57939670470667,52.69865913663383
26,Missouri,MO,3,6168187,0.0,27.25505658539303,0.0,0.16482422901035046,66.34001206513356,56.30999838364175
27,Montana,MT,3,1104271,0.0,25.653640662999777,0.0,0.06037165393881272,63.653396675272646,55.427607896974564
28,Nebraska,NE,3,1963692,0.0,22.326748361177383,0.0,0.03394965537704827,69.71225630088628,63.09996679723704
29,Nevada,NV,3,3143991,42.49376031928844,39.39033449614109,0.09542012047744412,0.24385141899791274,74.45409353907183,60.16235415432168
30,New Hampshire,NH,2,1388992,0.0,11.765983636231992,0.0,0.04799643674453608,87.51267105930056,70.0245933741879
31,New Jersey,NJ,3,9267130,34.735673288278036,30.792396659714804,0.08632661892085253,0.12049757224369,87.44078263712713,73.2141342573159
32,New Mexico,NM,3,2115877,0.0,44.86488176230066,0.0,0.1732929970251894,88.05181019501606,71.28599630318776
33,New York,NY,3,19835913,12.114390701350626,25.86578336834955,0.0,0.10670880975666037,89.17424673116886,76.21782269361637
34,North Carolina,NC,3,10551162,0.0,25.882051122493838,0.0,0.017375653348259967,85.08431583175388,62.04377299865171
35,North Dakota,ND,3,774948,0.0,21.47609535460075,0.12904091629373843,0.15054773567602817,64.95300329828582,55.015433293588735
36,Ohio,OH,2,11780017,0.0,19.59613955929411,0.0,0.17119386726408514,63.14775267302246,58.31061194563642
37,Oklahoma,OK,3,3986639,64.39007896125032,32.04632846293403,0.0,-0.008361262038858631,71.18031003057965,57.44738863990444
38,Oregon,OR,3,4246155,0.0,36.59108736525835,0.0,0.21980670355494167,77.95450236743595,69.71763866368515
39,Pennsylvania,PA,2,12964056,24.62963751467905,19.898975179637343,0.11570452950835756,0.12598937657576714,84.86684259926061,68.57751154422658
40,Rhode Island,RI,3,1095610,0.0,23.80930649201293,0.0,0.13691003185440073,96.74017214154672,80.92167833444383
41,South Carolina,SC,3,5190705,0.0,29.230821522042078,0.0,0.03853041157222381,67.73143532525928,57.14227643451131
42,South Dakota,SD,2,895376,0.0,15.492294378482976,0.0,0.09307076952401373,76.6409865799396,61.71496667321885
43,Tennessee,TN,3,6975218,37.86261590677166,33.41216616557975,0.0286729389676423,0.11230234428993235,61.318915050396996,53.80570184329723
44,Texas,TX,3,29527941,30.987599169207225,31.23191981839457,0.06095921148040766,0.04402609718029441,72.85979743728153,61.09735860011371
45,Utah,UT,3,3337975,0.0,29.008177541345106,0.0,0.04993047181799345,69.62661493869786,62.07050681925419
46,Vermont,VT,2,645570,0.0,13.609235692046232,0.0,0.07745093483278344,91.20684046656443,79.16213578697895
47,Virginia,VA,3,8642274,0.0,28.72755811392101,0.0,0.12728131507980422,85.4401052315629,73.03895942202249
48,Washington,WA,3,7738692,0.0,33.43126793446305,0.0,0.1529112844048236,80.13414928517636,71.97521234854676
49,West Virginia,WV,3,1782959,0.0,33.459626865868955,0.0,0.36456250536327534,65.83684762240748,58.35092113727798
50,Wisconsin,WI,3,5895908,0.0,27.18107929383275,0.0,0.09045821836659144,71.4096793911981,65.23483744997378
51,Wyoming,WY,3,578803,0.0,29.12414561974084,0.0,0.14397529614278665,58.52716727453037,51.283079044165284
