state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,20.952892302728817,12.90847829364543,0.13889227852187663,0.0198417540745538,61.252010713753535,49.95629853665079
2,Alaska,AK,3,732673,0.0,47.8092838531943,0.0,0.0,69.88178901092301,62.57116066785592
3,Arizona,AZ,3,7276316,0.0,22.574217895036835,0.0,0.09162145605917427,73.57640872111656,61.967443415046844
4,Arkansas,AR,2,3025891,12.921813773199366,10.802013121329978,0.09914435120101814,0.19828870240203625,66.82534169274439,54.5808490788333
5,California,CA,3,39237836,104.78661463389572,39.293342127372014,0.2777930974582798,0.06371401317850454,83.08298908227253,73.0482231486976
6,Colorado,CO,3,5812069,53.85345562827971,47.41611193633701,0.46455057570720515,0.02007317302438541,78.95498143604283,69.88203340325107
7,Connecticut,CT,2,3605597,31.562040904737827,35.06849410592952,0.0,0.06933664522130455,95.09102098764781,78.81396617536569
8,Delaware,DE,3,1003384,61.09326040678345,51.326311761000774,1.395278377968953,0.04983137064174833,81.15008810186329,67.58339778190603
9,District of Columbia,DC,3,1340100,31.93791508096411,25.23265854360549,0.0,0.0,53.74195955525707,41.266547272591595
10,Florida,FL,3,21781128,50.96613912741342,43.85644568742524,0.14232504395548293,0.0803447828780952,78.59497910301064,66.37370663264089
11,Georgia,GA,2,10799566,0.0,18.184593185107097,0.0,0.061730875728401184,64.56359450000122,54.11032258148152
12,Hawaii,HI,3,1441553,0.0,87.41564528968807,0.0,0.0578080260200862,86.18635596471306,77.16705525221758
13,Idaho,ID,2,1900923,30.61670567403309,12.708112247125664,0.05260602349490222,0.026303011747451106,58.222663411405925,52.24640871829106
14,Illinois,IL,3,12671469,44.94348682066775,41.63008138316763,0.047350468994557776,0.06971041268643227,76.43368736489826,69.06180333156321
15,Indiana,IN,2,6805985,43.24135301503015,18.437553753896648,0.0,0.07346475197932407,61.04064290473752,54.60179533160887
16,Iowa,IA,2,3193079,0.0,17.994275386591706,0.0,0.08351395836641269,67.34336983206491,61.44924694941779
