state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25704.357467454065,25689.935346778162,383.2037964418576,382.32083838553996,60.610546646277285,49.305806471070625
2,Alaska,AK,3,732673,33595.34198748965,33496.25276214629,162.6919512524687,162.28249164361182,69.1629144243066,61.61875761765481
3,Arizona,AZ,3,7276316,27585.113125928012,27525.371355504623,402.2365163909868,399.5909468472782,72.30626047576824,60.959639465905546
4,Arkansas,AR,3,3025891,27532.055847352072,27522.94873052032,371.8243651208851,370.7833494332744,66.01976079111904,53.83647329001606
5,California,CA,3,39237836,23212.80409041926,23190.75176025799,227.01557751553884,226.56575658249858,83.13183224477517,71.63601478939869
6,Colorado,CO,3,5812069,23273.77737600844,23227.209253218232,209.4778984901934,209.40047339424223,78.12966432435678,69.1302357215649
7,Connecticut,CT,3,3605597,20448.09777687301,20414.05942721037,298.9518795361767,298.7531144865423,93.57920477524249,77.5449114252092
8,Delaware,DE,3,1003384,25897.16399703404,25869.770980715544,286.0320674836354,283.64016169283144,79.96699170008691,66.33771317860361
9,District of Columbia,DC,4,1340100,10214.610849936571,10192.395023825515,99.4701887918812,99.34581996368429,50.971345421983436,38.38989627639728
10,Florida,FL,3,21781128,26872.689972713993,26848.159562718698,336.4839506934627,335.887868923348,77.57044079627097,65.53951659436554
11,Georgia,GA,3,10799566,22504.367305130596,22445.333186801872,329.9762231185957,328.6505525623283,63.819407187288824,53.33810636464465
12,Hawaii,HI,3,1441553,16278.20829341689,16245.802765687915,95.45261256436635,95.24450367069403,85.4379270134362,76.41134248966219
13,Idaho,ID,4,1900923,23372.751026738064,23356.931643958524,256.6647886316279,256.4017585141534,57.1033124434814,50.421295339158924
14,Illinois,IL,3,12671469,24269.033053705138,24243.089506264598,297.3925122651525,297.02817671205554,76.27286938870309,68.16366752741928
15,Indiana,IN,3,6805985,24852.68480609346,24869.277345076214,344.24113482471677,343.4819990542637,60.427946873229956,53.92493518572257
16,Iowa,IA,3,3193079,23771.663651290808,23754.447845301846,295.796001289038,295.12266999970876,66.8324209955344,60.82326807448234
17,Kansas,KS,3,2934582,26279.72229094297,26271.042544194905,286.68478168270644,282.8341481001383,73.48998937497743,60.38202374307482
18,Kentucky,KY,3,4509394,29334.42941557114,29311.629392837647,330.79832899941766,329.7412763961928,65.1903781306313,56.485838230148
19,Louisiana,LA,3,4624047,26654.42198143747,26648.650908114538,370.6277206957455,369.978938362867,61.026888351264596,53.47337516249294
20,Maine,ME,3,1372247,17216.871306696245,17163.184595359704,160.4667381309633,160.26026412640485,87.72852117730991,77.21328594633474
21,Maryland,MD,3,6165129,16424.976671209963,16412.22986343259,232.71208112595858,232.54176838797696,84.14180790053217,73.52799917082027
22,Massachusetts,MA,3,6984723,24344.000470741645,24296.650193367932,287.9856509699812,287.69453944940506,95.96946077890276,77.15300950374123
23,Michigan,MI,3,10050811,23711.489550445232,23691.115928001087,354.85693642035454,354.0642972326645,66.20539377369647,59.38574509062005
24,Minnesota,MN,3,5707390,25060.824650146562,25040.359954374937,221.46725561070824,221.0584289257728,73.83451980677684,67.9372007169652
25,Mississippi,MS,4,2949965,26940.01454254542,26930.28077088566,420.3100714754243,420.05583117087826,59.78376014630682,51.93580262816677
26,Missouri,MO,3,6168187,23155.539869332755,23140.501877965577,326.96803777187694,326.22497772305974,65.46823239956895,55.31344947875283
27,Montana,MT,3,1104271,24709.9670280212,24701.545182296737,294.22125547080384,293.93449011459444,62.786761582980986,54.58759670406993
28,Nebraska,NE,3,1963692,24327.84774801751,24326.043566331762,211.94769851891235,209.60517229789596,68.8649747516413,62.20267740562166
29,Nevada,NV,3,3143991,22694.24435375292,22675.228486886346,322.0429066113739,320.45787238788745,73.1328429375275,59.03906849606122
30,New Hampshire,NH,3,1388992,21791.19822144404,21768.0056575457,176.53089434640373,176.37490592698398,88.27135073492144,67.8884399622172
31,New Jersey,NJ,3,9267130,23770.217963921947,23725.237170823886,358.7518465803329,358.5360300330307,86.00573208749634,71.84973125444446
32,New Mexico,NM,3,2115877,24479.25848241651,24467.132473741553,344.1126303655647,342.4821008026459,86.00618088858663,69.7291005100958
33,New York,NY,3,19835913,25131.89586988005,25081.851718719907,339.4550076923608,339.29116345690767,87.8712515022626,74.7314681204742
34,North Carolina,NC,3,10551162,24946.84471719797,24925.11386762086,220.11793582545695,219.94891810652385,82.62442563198252,59.56825418849602
35,North Dakota,ND,3,774948,30952.141304964982,30938.610443170754,294.0842482334299,294.0842482334299,63.58568574923736,53.73366987204303
36,Ohio,OH,3,11780017,22689.279650445325,22674.227525672137,322.93671562613196,321.52754957823913,62.75767683527113,57.61219190091151
37,Oklahoma,OK,3,3986639,25947.646626644648,25921.17964889365,351.4238434932283,349.4004180798245,69.99630515830503,56.172404875385006
38,Oregon,OR,3,4246155,16591.834259465326,16574.21159344664,168.3169832471966,167.4220559541515,76.9236167780027,68.70768966276549
39,Pennsylvania,PA,3,12964056,21465.712582543612,21449.562434120046,341.81432107358995,341.3129347790537,83.01653433153945,66.77616943339338
40,Rhode Island,RI,3,1095610,32996.04786374714,32946.57770557042,321.46475479413294,320.1717156043969,94.23690911912087,78.89805679028122
41,South Carolina,SC,3,5190705,28284.01922282233,28278.377269699256,338.8942349834945,338.2649049278148,66.60070260205502,56.080532413227104
42,South Dakota,SD,3,895376,26481.50050928325,26474.129304336944,321.98763424527795,321.82010686013473,74.740332553028,59.79688979825235
43,Tennessee,TN,3,6975218,28279.61792735367,28268.163088236095,363.5872025791882,362.67683676696555,60.45981645304849,52.91394476846458
44,Texas,TX,3,29527941,22643.234758563085,22612.39713840625,296.6004300807835,296.08792115463336,70.85890275925436,59.7393329931132
45,Utah,UT,3,3337975,27805.720534156186,27799.690359745484,141.22334649001266,141.10850640483127,68.9188505006778,61.41043596791468
46,Vermont,VT,3,645570,18092.53837693821,18034.02972788167,95.57445358365476,95.47118567054439,89.86461576591229,77.91811887169479
47,Virginia,VA,3,8642274,19320.725077682102,19299.27073757274,228.1112586802964,227.50956519082828,83.98503680859922,71.67026872788342
48,Washington,WA,3,7738692,18830.50779123914,18802.658862025484,162.37886195755044,161.89859130371556,79.02632641278396,70.92423370771185
49,West Virginia,WV,3,1782959,27923.46879541257,27910.42466884704,383.3514960243057,381.06129567010044,64.92656308978502,57.4764198167204
50,Wisconsin,WI,3,5895908,26899.94484310135,26880.165992122962,242.82943356646678,242.2329746891121,70.55785130975585,64.28868971496841
51,Wyoming,WY,4,578803,26981.02808727667,26971.47635477257,309.431706470077,308.9709855224201,58.4003538336878,51.07730955091802
