state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25721.996786826345,25709.601359602344,384.4141434404054,383.3658374334664,60.65132145090048,49.35181949876951
2,Alaska,AK,3,732673,33722.820412380424,33603.31670082405,162.6919512524687,162.6919512524687,69.2656887861297,61.72153197947788
3,Arizona,AZ,3,7276316,27679.11673984472,27598.5422136304,407.91246559385274,402.23651639098676,72.3878127338065,61.03497978922301
4,Arkansas,AR,3,3025891,27541.6398013015,27533.69408972668,373.31153038890034,372.08324203790994,66.07194376796784,53.88951551790861
5,California,CA,3,39237836,23239.48497057789,23219.334230649943,227.51764393938544,227.080141048893,83.20503454879622,71.70178549092259
6,Colorado,CO,3,5812069,23372.898704402854,23292.85344488708,209.87362675838847,209.48936887477876,78.18996987131432,69.1869797141087
7,Connecticut,CT,3,3605597,20508.503862189813,20466.50170356175,299.395634065593,299.00272640933895,93.7045931644607,77.65518442576916
8,Delaware,DE,3,1003384,25924.17259992186,25902.17560916715,286.1317302249189,285.25137601024795,80.06456152380345,66.44564792741363
9,District of Columbia,DC,4,1340100,10268.11431982688,10219.184069419125,99.32094619804492,99.44531502624181,51.05253339303037,38.47772554286993
10,Florida,FL,3,21781128,26899.144066367913,26877.04695551121,337.24607834819204,336.6262757374182,77.64721367965883,65.60777752189877
11,Georgia,GA,3,10799566,22521.803190980085,22508.854257926396,331.49480266151437,330.1583292019945,63.88810439234317,53.40889624638619
12,Hawaii,HI,3,1441553,16357.15093374992,16289.485813464464,95.66072145803867,95.45261256436635,85.47115506679255,76.44949578683546
13,Idaho,ID,4,1900923,23389.32192413896,23377.327750782122,257.50648500754636,256.79630369036516,57.14544986830082,50.470902819314624
14,Illinois,IL,3,12671469,24324.014839952655,24284.072464571505,297.81866648610355,297.43591686173085,76.41031201670462,68.28639994305317
15,Indiana,IN,3,6805985,24864.11592150144,24854.655760439422,344.69661628698856,344.1235912215498,60.478387771938955,53.97474428756455
16,Iowa,IA,3,3193079,23782.468269654462,23768.540825776177,296.0778608985246,295.796001289038,66.87059731375265,60.87863782887928
17,Kansas,KS,3,2934582,26280.26751339714,26279.006686471876,286.9573929097909,286.25314723982274,73.5473740382787,60.45750297657384
18,Kentucky,KY,3,4509394,29411.291184580456,29365.678467154186,333.6368478780076,331.663190220238,65.23382077503098,56.53602235688432
19,Louisiana,LA,3,4624047,26669.819748804457,26658.63906660118,371.14674656204835,370.6745771975645,61.06730749060293,53.51805463915051
20,Maine,ME,3,1372247,17269.850107160008,17222.055712793896,160.90397719944005,160.52746577936287,87.83119948522386,77.29832894515346
21,Maryland,MD,3,6165129,16455.243677788414,16433.79585870327,233.00404581964142,232.78777567617263,84.22094655278097,73.6142909580643
22,Massachusetts,MA,3,6984723,24427.02452194597,24367.729809348613,288.2576732105196,288.02144337005205,96.08063197352278,77.25042209977404
23,Michigan,MI,3,10050811,23748.670629663615,23714.815508064832,355.55339763129564,354.78397381730355,66.24937032444447,59.43624847785915
24,Minnesota,MN,3,5707390,25094.51780936645,25069.347435017207,221.97536877627076,221.50229789798843,73.87688593209856,67.98859023126157
25,Mississippi,MS,4,2949965,26963.30295444183,26947.49162883531,420.6829572554251,420.3609195363335,59.82311654545054,51.97800651872141
26,Missouri,MO,3,6168187,23162.83536799387,23157.554816582015,327.0328866488646,326.9761438815004,65.52228393853818,55.38069776418906
27,Montana,MT,3,1104271,24725.72402969923,24713.447022644676,294.22125547080384,294.19106964383445,62.83720209984687,54.636950531164906
28,Nebraska,NE,3,1963692,24337.6252487661,24331.12873971216,212.04954748504346,211.9561859327566,68.91228359640921,62.259916524587354
29,Nevada,NV,3,3143991,22715.71388086035,22695.484815319127,322.39278038645784,321.80435631018025,73.20870193330707,59.108470730355144
30,New Hampshire,NH,3,1388992,21833.675067962955,21803.961845301175,176.89086762198775,176.56689167396212,88.38459832742018,68.00744712712529
31,New Jersey,NJ,3,9267130,23827.42013978438,23781.136739668666,359.1187347107465,358.76803282138053,86.09811236056902,71.95754241064925
32,New Mexico,NM,3,2115877,24514.89382416842,24491.316974339385,346.66476359448114,344.46709331402536,86.1135122693805,69.8205046890722
33,New York,NY,3,19835913,25205.01072978088,25151.525489579002,339.6314553305411,339.47601336357275,87.94293461561361,74.8255197529854
34,North Carolina,NC,3,10551162,24978.92649169826,24956.193721330674,220.51599624761707,220.1763812049011,82.78479659396757,59.75194959569382
35,North Dakota,ND,3,774948,30965.94868300841,30953.357976461466,294.0842482334299,294.0842482334299,63.61097776883094,53.752638886738204
36,Ohio,OH,3,11780017,22689.279650445325,22689.279650445325,322.93671562613196,322.93671562613196,62.7937718595822,57.653032249444124
