state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3982.517827319992,3896.750428064585,60.49750817331454,59.300389010816474,0.0,0.0
2,Alaska,AK,4,732673,2537.1482230135407,2369.679242991075,10.78243636656462,10.714193098421804,0.0,0.0
3,Arizona,AZ,4,7276316,3503.9847087454696,3436.2699083280213,83.9848076966421,82.71126945741958,0.0,0.0
4,Arkansas,AR,4,3025891,3940.326997899131,3804.3528808067254,67.94692868976443,65.73270484627503,0.0,0.0
5,California,CA,4,39237836,2466.0330401503284,2421.441604767107,45.71862729636772,45.22293227383895,0.0,0.0
6,Colorado,CO,4,5812069,2157.527723776163,1997.3020180691492,41.3622068148193,40.223771144722015,0.0,0.0
7,Connecticut,CT,4,3605597,2166.7701631657674,2066.917469859063,129.5485879314854,128.48080359507733,0.0,0.0
8,Delaware,DE,4,1003384,2594.7194693158353,2536.2174401824227,71.3585227589836,70.89342996632729,0.0,0.0
9,District of Columbia,DC,4,1340100,1327.6621147675546,1307.706247934589,48.65308559062756,48.292415988856554,0.0,0.0
10,Florida,FL,4,21781128,3822.653262034914,3751.4743431627076,78.10890234885906,77.39957269430674,0.0,0.0
11,Georgia,GA,4,10799566,3585.347781568259,3513.8078696866155,77.67904747283363,73.90883423772154,0.0,0.0
12,Hawaii,HI,4,1441553,1097.1500874404203,1074.0797300847469,15.122579606854552,15.122579606854552,0.0,0.0
13,Idaho,ID,4,1900923,3761.1202557915285,3563.0360318945814,36.035126094008014,34.097470895279116,0.0,0.0
14,Illinois,IL,4,12671469,3684.5293943425186,3470.7059502842853,82.16884719522258,80.21432505839168,0.0,0.0
15,Indiana,IN,4,6805985,2987.5469898919846,2814.587874810605,66.80884544999732,64.89386424840293,0.0,0.0
16,Iowa,IA,4,3193079,4580.751055642532,4266.124148062553,57.248818460175904,55.322777795350504,0.0,0.0
17,Kansas,KS,4,2934582,3394.180159218587,3131.446221058302,39.93754476787495,35.94492617120031,0.0,0.0
18,Kentucky,KY,4,4509394,2660.047004098555,2528.5279067272836,35.94718048589234,34.93447974014543,0.0,0.0
19,Louisiana,LA,4,4624047,4146.04349826029,4091.147244579725,130.10248381990925,128.6751626875765,0.0,0.0
20,Maine,ME,4,1372247,542.4679376234744,508.9566861609359,10.930976711918483,10.809521415119386,0.0,0.0
21,Maryland,MD,4,6165129,2464.8957061563515,2408.8616567703384,68.0277736280944,67.5033185301827,0.0,0.0
22,Massachusetts,MA,4,6984723,2394.8551717798973,2323.7469218791603,144.9305863668466,143.6683077243483,0.0,0.0
23,Michigan,MI,4,10050811,2212.9855988735635,2074.152452544803,78.43148179783701,77.08996484628621,0.0,0.0
24,Minnesota,MN,4,5707390,2984.9195516689765,2769.174200967017,46.3434249280319,44.749000856783915,0.0,0.0
25,Mississippi,MS,4,2949965,4232.389197837941,4135.884420904752,115.89968016569689,114.2160443711479,0.0,0.0
26,Missouri,MO,4,6168187,3405.4415016924745,3226.048663662666,52.15470931734074,50.746948279399874,0.0,0.0
27,Montana,MT,4,1104271,3442.270964283224,3193.871794151979,38.03414198145202,35.54381125647599,0.0,0.0
28,Nebraska,NE,4,1963692,4109.249312010234,3814.6148028451357,36.15638297655641,33.941167963204,0.0,0.0
29,Nevada,NV,4,3143991,3411.5237607232334,3296.374394383263,58.71518080045394,57.225566697444954,0.0,0.0
30,New Hampshire,NH,4,1388992,864.7997972630512,827.414001355968,35.13339169700042,34.82141485816093,0.0,0.0
31,New Jersey,NJ,4,9267130,2710.440017567467,2644.925821540372,177.14222202558938,176.65663479415957,0.0,0.0
32,New Mexico,NM,4,2115877,2476.2308962193924,2328.1193971645257,51.42075839001984,49.35699633453803,0.0,0.0
33,New York,NY,4,19835913,2655.622657752129,2615.8419975785478,167.7109594098341,167.3563836797765,0.0,0.0
34,North Carolina,NC,4,10551162,2740.2100356339897,2666.2723431382656,43.672914888426504,42.342887604859705,0.0,0.0
35,North Dakota,ND,4,774948,6659.414567170958,6119.046512982622,79.74728626953035,71.94031083375917,0.0,0.0
36,Ohio,OH,4,11780017,2038.859536450584,1926.1444432307937,46.638302813994244,45.565865199232455,0.0,0.0
37,Oklahoma,OK,4,3986639,3304.8139046449905,3182.0216048083175,35.84473036058695,34.34806445563125,0.0,0.0
38,Oregon,OR,4,4246155,1144.7533121141362,1097.7191634044716,16.862314258429095,16.458026928676258,0.0,0.0
39,Pennsylvania,PA,4,12964056,1769.091401641585,1699.861524819084,69.82382674064351,68.86476475160758,0.0,0.0
