state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,21255.756836922807,20439.177951593436,332.03191268358336,330.80172393096103,58.04492847742117,47.08523640557101
2,Alaska,AK,3,732673,24222.811540755563,24010.04852876288,131.43653444305986,131.34554341886943,65.81339833732102,56.910654548482064
3,Arizona,AZ,3,7276316,22617.13207617701,21784.946825132,349.00903149340957,345.083052101274,68.92296871108951,58.04431803126747
4,Arkansas,AR,3,3025891,22736.741012812425,22135.218070597104,312.3708025173412,311.0709099127056,63.84962313579703,51.84284562794893
5,California,CA,3,39237836,18387.93556301117,17568.887190560516,199.35859867501355,198.57491631291796,85.59313515658712,67.87655160187734
6,Colorado,CO,3,5812069,19762.325602122066,19141.95394838863,187.17947085624758,186.12706307054052,75.18966137532091,66.53456798258934
7,Connecticut,CT,3,3605597,18240.52993165903,17717.636536434093,265.2542699586227,263.9692308005212,90.18206970995372,74.93039294186234
8,Delaware,DE,3,1003384,23009.735056568574,22318.944121663717,241.58248487119587,239.60584050240652,76.11452843577334,63.190862122577194
9,District of Columbia,DC,4,1340100,9380.41937168868,9085.88911275278,94.02283411685696,93.338805561774,48.0193269159018,36.22669950003731
10,Florida,FL,3,21781128,23660.569829074047,23010.689410969506,291.3301827159732,289.64829859439175,74.8701536486081,63.27299945163538
11,Georgia,GA,3,10799566,19493.875957607925,19094.467050144158,285.4003577551172,284.326240517443,61.227738225776854,50.948343664921346
12,Hawaii,HI,3,1441553,12239.508363549588,11220.002713343576,77.90209586466817,77.43963165650749,82.56068281915407,73.3626859366253
13,Idaho,ID,4,1900923,18140.76635402907,17872.129937479247,225.3642046521611,224.63648799381497,49.668713567040854,43.87442310919485
14,Illinois,IL,3,12671469,21203.547907507804,20463.13989776109,259.2517094900362,256.04897637887655,74.1946494127871,65.26045243846629
15,Indiana,IN,4,6805985,21717.66467307818,21083.5547158651,299.51579381970424,296.6604637927746,58.45660841156717,52.117070490164174
16,Iowa,IA,3,3193079,20580.323881745488,20075.915977739885,256.8367397111064,256.8367397111064,65.02281966716139,58.96080241046337
17,Kansas,KS,3,2934582,21228.236253067727,21006.530304583655,245.35010437602358,244.90711113201132,70.28210491306768,57.45383840015376
18,Kentucky,KY,3,4509394,22743.47728320036,21895.305032751,279.99327625840635,277.69806763392154,63.01057303930418,54.43216982148821
19,Louisiana,LA,4,4624047,22182.90601284978,21509.41434140762,328.60825160297895,327.2422043576403,58.83772375151031,51.26898580399377
20,Maine,ME,3,1372247,11761.366576133889,11639.751652373288,120.82372925573894,119.8399413516663,85.69310044037262,75.21933004772464
21,Maryland,MD,3,6165129,14755.165706994938,14422.254123613171,207.39225407935504,203.93733853744178,80.69886291105993,70.30143245988852
22,Massachusetts,MA,3,6984723,21293.28536006367,20440.377009735595,300.64184363503034,299.3747926725226,91.99911005776464,74.68251783213164
23,Michigan,MI,3,10050811,19691.008019153876,19565.167427782693,305.18930263438443,304.20430749319627,64.11525398298704,57.26234430236525
24,Minnesota,MN,3,5707390,20132.28463448266,19885.864767307947,195.1855401505767,194.33868487463909,71.63784146518812,65.52800842416586
25,Mississippi,MS,4,2949965,22274.2981696393,21491.276773017406,360.75004279711794,359.8630266234797,57.409223499261856,49.54197761668359
26,Missouri,MO,3,6168187,19774.903063088066,19205.027344339593,273.12725765285654,272.3409650193808,63.22271033611659,53.433691293730234
