state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,4.801704486042021,4.716668397151075,0.15873403259643043,0.08598093432306649,61.0476604885397,49.75174989389622
2,Alaska,AK,3,732673,0.0,28.44769377724734,0.0,0.02274775604760468,69.74475652849225,62.24318352116156
3,Arizona,AZ,2,7276316,0.0,7.678532456730656,0.0,0.5451476635520869,73.13837112077046,61.651156986584965
4,Arkansas,AR,1,3025891,6.840960232870251,5.155506262452944,0.03304811706700605,0.09914435120101812,66.54651472905006,54.325982000012566
5,California,CA,2,39237836,57.95426638716773,19.57512932888843,0.31347294483824234,0.0688111342327849,84.39300271299365,72.60731962894182
6,Colorado,CO,3,5812069,23.76090166857964,17.436623196121232,0.12043903814631243,0.9204983629753879,78.68619591405401,69.6382819956198
7,Connecticut,CT,2,3605597,44.45865691590047,31.264883853789378,0.4437545294163491,0.03697954411802909,94.58622247577863,78.3828586500377
8,Delaware,DE,3,1003384,41.160712150084116,27.264878508270872,0.8969646715514697,0.1993254825669933,80.7243288711002,67.15714023743652
9,District of Columbia,DC,1,1340100,0.0,0.0,0.0,0.0,53.283038579210505,40.87306917394224
10,Florida,FL,3,21781128,27.43200443980679,21.61110690476112,0.09641373945371425,0.06963214516101585,78.26046933841076,66.09803679589047
11,Georgia,GA,2,10799566,0.0,8.645850080589218,0.0,0.22994751208829442,64.3115102958767,53.853469667207
12,Hawaii,HI,3,1441553,0.0,41.175831105164264,0.0,0.1156160520401724,85.90540895825544,76.9112894218943
13,Idaho,ID,2,1900923,16.044837165945175,6.147389602690002,0.0,0.008767670582483704,57.48160235843325,50.854768972756915
14,Illinois,IL,3,12671469,60.79800218901218,34.59177238476229,0.05524221382698407,0.06707983107562351,76.7953502470787,68.84796072183896
15,Indiana,IN,1,6805985,0.0,6.511076018281808,0.0,0.051425326385526854,60.807568632607925,54.264268875115064
16,Iowa,IA,2,3193079,0.0,10.299060651400822,0.0,0.020878489591603173,67.16097534699267,61.24633934832179
17,Kansas,KS,2,2934582,63.48433950729609,10.880108795246283,1.9082785895912944,0.0,73.98995836545035,61.033291964579625
18,Kentucky,KY,3,4509394,10.267455006149385,10.87887704138136,0.022175928738983552,0.5654861828440806,65.56592748382599,56.8817007340676
19,Louisiana,LA,1,4624047,11.786212380626754,7.807014072305059,0.06487823328785369,0.09010865734424124,61.35783221926594,53.79655526857751
20,Maine,ME,3,1372247,67.77205561389458,58.98563242831438,0.8744781369534785,0.2550561232780979,88.70458452450616,78.01161161219518
21,Maryland,MD,2,6165129,31.029358834178492,19.102832815246618,0.06488104304062413,0.07028779662734282,84.85446127729038,74.2317314041604
22,Massachusetts,MA,3,6984723,64.68402540802262,46.48103337199526,0.2577052805100503,0.12646648025030247,97.01588738737385,78.01367355584466
23,Michigan,MI,3,10050811,0.0,26.92746457403857,0.0,0.10281094066273193,66.58264691277151,59.81139233440963
24,Minnesota,MN,3,5707390,40.876828112324546,28.579488297503012,0.07008457456035071,0.06716438395366943,74.2294463844244,68.37987241103201
25,Mississippi,MS,1,2949965,8.61027164729073,5.549702647803811,0.10169612181839445,0.03954849181826451,60.15291706850759,52.312010481480286
26,Missouri,MO,3,6168187,50.19303078846345,28.9179670738628,0.6809132083706282,0.848439473922132,65.89328436378469,55.82376150398812
27,Montana,MT,2,1104271,10.414110304445195,7.943184753949503,0.3622299236328763,0.16602204833173498,63.17996216508448,54.99012470670696
28,Nebraska,NE,2,1963692,0.0,5.936339740215297,0.0,0.16126086304097928,69.26636152716414,62.66069220631342
29,Nevada,NV,2,3143991,14.344824778442431,11.48676497937994,0.19084024095488825,0.02650558902151226,73.7742887940837,59.62132207121458
30,New Hampshire,NH,3,1388992,43.84474496613372,34.00204711659349,0.0,0.08399376430293815,86.31518396074276,68.93250645072109
31,New Jersey,NJ,3,9267130,46.03366953954461,35.7870081829927,0.08632661892085253,0.07733426278326372,86.69207187122659,72.54416415869855
32,New Mexico,NM,3,2115877,15.076490741191476,10.87694876133429,0.7089258969212293,0.37809381169132233,86.94857971422725,70.49393702942089
33,New York,NY,3,19835913,56.14059710788205,41.63588105501946,0.08066177745385353,0.08906404593862993,88.48925179294747,75.49520407757385
34,North Carolina,NC,3,10551162,3.3456030719649648,19.188137084535608,0.0,1.8512968840146071,83.77531308873847,60.83657894741831
35,North Dakota,ND,2,774948,32.38926998972834,11.281862967395414,0.0,0.0,64.5328460748334,54.687798407118926
36,Ohio,OH,2,11780017,0.0,13.355547061483138,0.0,0.09479329840242733,63.08593612386129,57.96999274279485
37,Oklahoma,OK,2,3986639,0.0,6.163444588644361,0.0,0.3135473264571986,70.61161043174464,56.876456584105064
38,Oregon,OR,3,4246155,25.387674260595762,27.258274166359246,0.18840574590423573,0.0706521547140884,77.40923258807085,69.21009713493737
39,Pennsylvania,PA,2,12964056,2.9928904966161824,12.40903530279633,0.0,0.08999241183983366,83.8935438106716,67.65955037528379
40,Rhode Island,RI,2,1095610,71.01066985514919,55.65066818615071,0.18254670913920099,0.030424451523200165,95.40100948330154,79.87769370487673
41,South Carolina,SC,2,5190705,0.0,8.457425340103127,0.0,0.2568694104814921,67.12621888548857,56.583373549450414
42,South Dakota,SD,1,895376,0.0,5.951210919849793,0.0,0.055842461714408244,75.67647558120835,60.782844302281944
43,Tennessee,TN,2,6975218,13.074860169244891,7.88710628317075,0.1146917558705692,0.1027446979673849,60.90110732023,53.39929160636987
44,Texas,TX,1,29527941,9.919418357006336,9.222257851107388,0.05757258862038501,0.03104404288354094,71.89234088485885,60.39837657491933
45,Utah,UT,2,3337975,0.0,13.815048259584243,0.0,0.06490961336339147,69.27388611358684,61.758011968334095
46,Vermont,VT,3,645570,61.96074786622675,49.94478854788349,0.0,0.12908489138797238,90.41358799200707,78.48831265393373
47,Virginia,VA,3,8642274,30.9756436789669,23.17511736907604,0.11571028643618567,0.06556916231383854,84.69646993372346,72.352924704771
48,Washington,WA,3,7738692,29.862927740243443,22.78162769625668,0.05168832148895446,0.043073601240795394,79.54183988715405,71.45916906888141
49,West Virginia,WV,2,1782959,20.415500300343417,13.829338115538755,0.056086539286657744,0.2149984005988547,65.35029689409572,57.89488148633816
50,Wisconsin,WI,3,5895908,44.03053778993838,30.093510860171396,0.2544137391560384,0.10176549566241534,70.97502199830798,64.7816587368731
51,Wyoming,WY,2,578803,0.0,4.8128884710588675,0.0,0.057590118457114654,58.85802250506649,51.62049954820552
