state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30236.650616671795,30206.907827314037,405.22814346461234,405.14216253028934,62.382931170740875,50.89677783803057
2,Alaska,AK,3,732673,41542.27056272034,41526.47712066444,180.29871443331473,180.2987144333147,71.67453966503474,63.52943263911731
3,Arizona,AZ,3,7276316,31218.545208866683,31211.86600471997,431.12476148644447,431.0239778847794,75.9522263738958,63.47841407657392
4,Arkansas,AR,3,3025891,31465.872366189,31444.466628648745,402.5591139932007,401.6007185982575,68.31482032895435,55.673651165887996
5,California,CA,3,39237836,28712.765912982562,28686.230300773976,245.0466432450556,244.8334136809515,85.0338994229957,74.33481295961377
6,Colorado,CO,3,5812069,28602.01762917818,28580.704835305394,232.60219381428539,232.40432968018789,81.0584320316913,71.29356172474897
7,Connecticut,CT,3,3605597,24915.097277926514,24866.731996314138,315.2043891760505,315.1858994039914,97.61468073109668,80.31701823581504
8,Delaware,DE,3,1003384,30814.623314703043,30754.05684307162,310.0507881329581,309.70196853846585,83.3119722857849,69.25703419627979
9,District of Columbia,DC,4,1340100,12579.359749272442,12570.671698274118,103.87284531005149,103.64898141929707,56.42578912021491,42.42608760540258
10,Florida,FL,3,21781128,32698.701371205385,32679.19956080459,373.96593968870667,373.5542683250075,80.06357154689142,67.47707924034053
11,Georgia,GA,3,10799566,26122.88308622772,26116.80215403365,358.5051473364763,358.34156051579595,66.07268292077663,55.32523251397324
12,Hawaii,HI,3,1441553,24094.362121961523,23968.37696171123,116.74908935016612,116.66815811373799,88.19772842205593,78.64171487277957
13,Idaho,ID,4,1900923,26105.528735251242,26080.96923742534,272.70962579757304,272.27124226844893,58.94041999597038,52.054186308440684
14,Illinois,IL,3,12671469,29771.986184080157,29734.165560666817,313.4443212543076,313.14706553228626,77.78578000703786,70.03012042250192
15,Indiana,IN,3,6805985,28239.747810199406,28236.676983566664,363.0334183810279,362.95015832878465,62.688707071790496,56.371722829245144
16,Iowa,IA,3,3193079,26828.18057429835,26809.622579692787,315.5888094218778,315.4530992395324,68.62464098132241,62.448313994110386
17,Kansas,KS,3,2934582,29953.192652309597,29940.17059815869,325.6000343490146,323.01590709227634,73.96535520220597,63.232617115486974
18,Kentucky,KY,3,4509394,35506.27867070387,35347.35012541122,377.6560664248899,376.30333477181193,67.06346795156955,58.080664497269474
19,Louisiana,LA,3,4624047,31485.406614595395,31466.017291161366,390.8264773260306,390.46964704294743,62.50247888916354,54.76040792837962
20,Maine,ME,3,1372247,21137.08392148061,21102.02151237038,188.1585458011568,187.92778073723852,91.67394791170977,79.93284007908197
21,Maryland,MD,3,6165129,20293.427761203377,20270.17022445342,249.8244562279232,249.65414348994156,87.69592655725452,76.30787612067809
22,Massachusetts,MA,3,6984723,29363.254634435754,29320.95824395204,310.76393437506397,310.47759517449725,100.80717588943757,80.41820699260371
23,Michigan,MI,3,10050811,28218.29004644501,28206.238424796906,384.28739730555077,384.2044852566292,67.93819921596376,60.96667224167284
24,Minnesota,MN,3,5707390,29169.147368587044,29138.510397422087,239.18113183083685,238.9591973447291,76.21639663664126,69.85173608251758
25,Mississippi,MS,3,2949965,31439.86454076574,31439.864540765735,437.70010830636977,437.7001083063697,61.54473019171414,53.5608049587029
26,Missouri,MO,3,6168187,27057.626495435365,27019.122474723932,351.7240965619233,351.1431587055754,67.57995501757648,57.317960690880476
27,Montana,MT,3,1104271,28163.104890013412,28110.55567752067,318.9434477587476,318.671775316023,64.65170234480485,56.1628440844684
28,Nebraska,NE,4,1963692,27370.178215320935,27361.295530489064,231.29900208382986,230.84916915008398,0.0,0.0
29,Nevada,NV,3,3143991,26962.13188905439,26953.698567930285,365.93616203099816,365.7877307324777,75.6804965408616,60.928068814446355
30,New Hampshire,NH,3,1388992,25261.340598074,25213.865265499833,194.74554209095515,194.66154832665222,82.23179111182786,67.58836623969037
31,New Jersey,NJ,3,9267130,29634.428350524922,29571.414543352996,375.0244142469136,374.8733426638021,88.95503785961782,74.31310448866046
32,New Mexico,NM,3,2115877,29266.25697051388,29232.350057615415,405.1275192272519,404.899087549355,90.19512949004125,72.50790097912119
33,New York,NY,3,19835913,30863.726817111976,30789.655538992763,358.56176622674235,358.2332375289877,90.66095924094849,77.40981219266287
34,North Carolina,NC,3,10551162,30317.66548556453,30295.87912415984,251.48888814331542,251.38305461837604,87.65879056733277,63.809199403819214
35,North Dakota,ND,3,774948,34751.49300340152,34696.24505681119,312.53709926343447,311.11764918420334,66.36613037261854,55.99795083024925
36,Ohio,OH,3,11780017,26687.109195173485,26657.75924965619,338.33567472780385,338.08383581563027,64.19095150711583,59.06937995080992
37,Oklahoma,OK,3,3986639,30071.345812851374,30039.496571279356,371.3654534559061,371.2065894771678,72.50084595068678,58.521401110057866
38,Oregon,OR,3,4246155,21072.61746215105,21058.254888414172,201.61769883577023,201.45676892781034,79.19929913062523,70.48079968818848
39,Pennsylvania,PA,3,12964056,25106.479021688894,25088.73766049761,364.18386344520576,364.03601876861177,86.80540256845542,69.95478884077637
40,Rhode Island,RI,3,1095610,38833.2527085368,38783.75647225877,334.8819379158642,334.8210890128178,99.37304332746142,82.65906663867617
41,South Carolina,SC,3,5190705,32906.39710790731,32906.39710790731,353.80550426194515,353.80550426194515,69.07343029511406,58.14543496499994
42,South Dakota,SD,3,895376,29191.200121513193,29179.52106952035,337.4001536784546,337.32569706283545,79.11168045603188,63.387560086488804
43,Tennessee,TN,3,6975218,32709.199913178338,32684.7644249767,394.7976966454669,394.4225590273068,62.262670500047456,54.44486466229442
44,Texas,TX,3,29527941,26714.41263039641,26685.501031040396,308.3316916679019,308.1318809191606,73.45473902159314,61.12277520467817
