state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,72.18430132322673,70.48924861800057,0.43651858964018364,0.5291134419881014,0.0,0.0
2,Alaska,AK,4,732673,38.489203232547126,72.57184115072968,0.40945960885688437,0.6824326814281406,0.0,0.0
3,Arizona,AZ,4,7276316,91.55732103993284,93.17705749526468,0.9620252886213299,0.8543700777518,0.0,0.0
4,Arkansas,AR,4,3025891,70.75601864045996,70.21780644822586,0.8592510437421573,1.3109086436579067,0.0,0.0
5,California,CA,4,39237836,87.28819805455123,83.61645049509283,0.7314368712892322,0.40692016416671567,0.0,0.0
6,Colorado,CO,4,5812069,67.32542232378866,61.88354415121853,1.9958469178531775,1.4538712461947716,0.0,0.0
7,Connecticut,CT,4,3605597,40.76994739012707,68.16386539356132,0.6101624779474799,0.9337334889802346,0.0,0.0
8,Delaware,DE,3,1003384,68.26897777919521,80.84072071538488,0.9966274128349665,0.21593593944757608,0.0,0.0
9,District of Columbia,DC,3,1340100,22.46101037236027,18.655324229535108,0.29848518767256177,0.18655324229535108,0.0,0.0
10,Florida,FL,4,21781128,43.20712866661451,45.927045520455,0.3626993055639726,0.47824275522675713,0.0,0.0
11,Georgia,GA,4,10799566,67.88235749473637,54.14238736207415,0.49076046204078944,0.34106308839941657,0.0,0.0
12,Hawaii,HI,2,1441553,3.607220823653379,8.215346326397395,0.0,0.13873926244820692,0.0,0.0
13,Idaho,ID,4,1900923,84.53787975630786,74.2120688588799,1.0521204698980442,1.034585128733077,0.0,0.0
14,Illinois,IL,4,12671469,58.40680350478702,67.04262713569922,1.0496020627126974,1.4020999985610718,0.0,0.0
15,Indiana,IN,4,6805985,62.753591140738635,88.29203792166537,1.8806976506706963,1.052994778370312,0.0,0.0
16,Iowa,IA,4,3193079,42.310259157383825,53.759128057007935,2.1296059383435235,1.8477463288568812,0.0,0.0
17,Kansas,KS,4,2934582,15.198075909959236,76.79360905817008,0.0,1.4368883427577306,0.0,0.0
18,Kentucky,KY,4,4509394,58.07875736739793,66.70202565704268,0.5987500759525559,0.5322222897356053,0.0,0.0
19,Louisiana,LA,4,4624047,56.94146274897292,54.72633449814477,1.081303888130895,0.6956388346975424,0.0,0.0
20,Maine,ME,3,1372247,29.95087619065664,28.22274082477238,0.43723906847673927,0.24291059359818848,0.0,0.0
21,Maryland,MD,4,6165129,40.2100264244268,44.98805180834706,1.038096688649986,0.6109631552992104,0.0,0.0
22,Massachusetts,MA,4,6984723,56.25133595133264,70.99780478051885,0.7874328015584869,0.7444819214734787,0.0,0.0
23,Michigan,MI,4,10050811,54.08518775251072,49.81545412461883,2.049585849340914,1.097755527721428,0.0,0.0
24,Minnesota,MN,4,5707390,40.70161667592367,62.47789520003264,0.36794401644184116,1.2702829139063563,0.0,0.0
25,Mississippi,MS,4,2949965,74.74664953651993,74.45124651599983,1.6271379490943112,1.0565097100022092,0.0,0.0
26,Missouri,MO,4,6168187,54.45684445040334,57.22450187898463,2.7885017104701917,0.5214930524425844,0.0,0.0
27,Montana,MT,4,1104271,72.80821465020814,60.73819612344123,0.7244598472657526,0.8301102416586749,0.0,0.0
28,Nebraska,NE,4,1963692,80.40975876053882,62.367941903021745,1.1203386274425928,1.2476498351065237,0.0,0.0
