state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,22567.753141594527,21665.131906988998,333.8573540584423,332.5940957156957,58.92375944889131,47.64191665788669
2,Alaska,AK,3,732673,26496.54074873784,25269.46829330021,140.17167276534005,135.80410360419998,67.40769756767344,58.00841575982737
3,Arizona,AZ,3,7276316,23770.68285654444,22890.368854631542,351.2354328756475,348.5394715311063,69.48272999688304,58.37554333813979
4,Arkansas,AR,3,3025891,24284.880056816324,23282.95084937674,313.8910159024235,312.51951904414267,64.4338147011905,52.210836411490035
5,California,CA,3,39237836,19524.343799184033,18702.631452822367,200.7628555254678,199.6104814071126,86.45178852370961,68.75250204929752
6,Colorado,CO,3,5812069,20413.057725226594,19912.49833505319,188.81400065966182,187.6382862396621,76.16270557008184,67.17979432109288
7,Connecticut,CT,3,3605597,18628.648736949803,18311.494997519534,270.9398748667696,267.1587164807011,90.80163423699321,75.2569408061966
8,Delaware,DE,3,1003384,23769.663458855233,23189.056803206524,247.16359838307167,242.82826913723957,77.1594922781308,63.7911308133277
9,District of Columbia,DC,4,1340100,9491.828967987463,9345.901691771403,94.54518319528394,94.07258164813572,48.55951048429222,36.58570255951049
10,Florida,FL,3,21781128,24350.52032199618,23782.906402801018,292.74425089462767,291.2008658749599,75.65993827316933,63.786962732141326
11,Georgia,GA,3,10799566,20104.169000865404,19690.058444412087,287.6597078067767,285.88031531390556,62.25743701182066,51.607953504798246
12,Hawaii,HI,3,1441553,13488.994161158142,12524.260789777216,79.01200996425383,78.13332796874852,82.84704065684716,74.10945001675276
13,Idaho,ID,4,1900923,18840.479072534763,18357.330322465157,227.46844559195716,225.96040625176997,50.807055309447044,44.75278588348923
14,Illinois,IL,3,12671469,21918.16118557367,21283.015523186103,263.94729766532987,260.0211546111978,74.48209043481857,65.45032781913447
15,Indiana,IN,4,6805985,22456.205824726323,21904.634565858472,304.89341366459075,300.73285987749506,58.82651813073346,52.33890465524094
16,Iowa,IA,3,3193079,21370.063189792672,20756.69641389124,260.46959690004536,258.6531683055759,65.52716046173614,59.31867016130825
17,Kansas,KS,3,2934582,23231.247244070877,22157.61660677495,250.52971769062853,247.5764293972134,71.38543070188531,58.203451121829275
18,Kentucky,KY,3,4509394,23735.850094269874,22924.366333924245,282.0556376311318,280.07089200899276,63.643119230654946,54.826857001184635
19,Louisiana,LA,4,4624047,22924.11820208575,22325.424954745115,331.3980156343567,329.1561122396319,59.453137046401125,51.69229465011925
20,Maine,ME,3,1372247,12162.387675105138,11898.753337721688,123.73865637891721,122.01399116437005,86.27302519152893,75.59025452414907
21,Maryland,MD,3,6165129,15120.445979313652,14857.596653695322,211.98258787447918,208.09242866883514,81.3490845041523,70.68230040279774
22,Massachusetts,MA,3,6984723,21990.650166083895,21342.488661121053,306.41157852644983,302.5221377187518,92.62159716283666,74.93934977807996
23,Michigan,MI,3,10050811,21078.697032508124,20365.972741616857,313.0692637638893,308.3764417949291,64.40679264588698,57.46666612276362
24,Minnesota,MN,3,5707390,21321.024145888052,20670.596742619153,197.83123284022994,195.9009868492136,72.1497742400642,65.86311781742617
25,Mississippi,MS,4,2949965,23097.96895895375,22414.41121214271,363.428040671669,361.64270875530156,58.246046986998145,50.16632400723399
26,Missouri,MO,3,6168187,20674.243501372443,19995.933512206604,279.7094186671059,274.9484302815938,63.82724777961498,53.79005208499677
27,Montana,MT,3,1104271,20168.59991795492,19748.969488209223,269.8612931064929,268.11051514226733,61.366729724859205,53.21039853441773
28,Nebraska,NE,3,1963692,21034.663277133073,20437.71921171228,181.7494800610279,180.79888971047055,67.23900693184063,60.27757917229383
29,Nevada,NV,3,3143991,19545.380377997266,18995.801378384534,277.86339083031726,275.87547165370387,70.84145597108898,56.8159387224709
30,New Hampshire,NH,3,1388992,18559.718126526288,17938.177983952188,153.7085886743768,151.30876683715,101.81224945860019,66.97518776206054
31,New Jersey,NJ,3,9267130,22212.885758589768,21865.545982721418,331.77477816756647,326.9404875079987,82.94984531348972,69.01972886967162
32,New Mexico,NM,3,2115877,20697.516916153443,19929.223539121467,295.9056693749211,292.8021493372882,82.86521380968742,67.27957248932712
33,New York,NY,3,19835913,23526.16690746728,23114.660046869823,315.7505278431096,312.24426120441245,85.15141198693502,72.06603497403925
