state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,10.674863692109946,4.97744573641664,0.05952526222366141,0.003306959012425634,0.0,0.0
2,Alaska,AK,2,732673,9.417571003708339,5.127994149017169,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,6.981554951709079,3.5280804972500603,0.10994574727100911,0.041229655226628414,0.0,0.0
4,Arkansas,AR,2,3025891,11.566840973452116,6.949546903233272,0.09914435120101814,0.022032078044670698,0.0,0.0
5,California,CA,2,39237836,10.347155740189137,6.1183656655129655,0.21153052375263506,0.10449098161274746,0.0,0.0
6,Colorado,CO,3,5812069,24.638386089359916,13.717760650909584,0.41293384507307124,0.1663205764877648,0.0,0.0
7,Connecticut,CT,3,3605597,28.067473985584076,14.517112462334847,0.5824278198589582,0.2681016948557109,0.0,0.0
8,Delaware,DE,2,1003384,14.251772003540022,8.442857940159072,0.09966274128349666,0.0,0.0,0.0
9,District of Columbia,DC,2,1340100,17.23751958809044,9.732749155180317,0.2238638907544213,0.0994950625575206,0.0,0.0
10,Florida,FL,2,21781128,11.376821255538282,6.2085201201963205,0.1331427830551292,0.07192771038610428,0.0,0.0
11,Georgia,GA,2,10799566,15.19505506054595,8.697439455305096,0.5185393561185699,0.260812949952495,0.0,0.0
12,Hawaii,HI,2,1441553,7.353180909754966,5.044163184724093,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,9.942538440536518,4.17090614852439,0.15781807048470664,0.0,0.0,0.0
14,Illinois,IL,2,12671469,20.029248384697937,10.837620439159139,0.20518536564308368,0.0907550655729024,0.0,0.0
15,Indiana,IN,2,6805985,9.712040211666643,4.603091459733077,0.33793785910489077,0.16652010448646792,0.0,0.0
16,Iowa,IA,2,3193079,5.605874455345452,3.3912632379504015,0.03131773438740476,0.010439244795801586,0.0,0.0
17,Kansas,KS,2,2934582,5.895217785701678,3.2275222063750717,0.10222921015667649,0.07383220733537747,0.0,0.0
18,Kentucky,KY,2,4509394,5.499630327267921,3.095126053998133,0.11087964369491776,0.07022377434011458,0.0,0.0
19,Louisiana,LA,4,4624047,49.84810924283425,27.17780086824995,1.7949644542972856,0.6884301421100031,0.0,0.0
20,Maine,ME,2,1372247,11.295342602315765,7.682915060376991,0.0,0.0,0.0,0.0
21,Maryland,MD,2,6165129,9.423971501650655,5.174263182489773,0.06488104304062413,0.05136415907382744,0.0,0.0
22,Massachusetts,MA,3,6984723,34.604092388488425,15.902052031473342,0.3579240007084032,0.10260488020307557,0.0,0.0
23,Michigan,MI,3,10050811,28.624555769678683,15.141635265623268,0.6268150898469785,0.16914057979997832,0.0,0.0
24,Minnesota,MN,2,5707390,6.062315699470336,3.8997059701795145,0.035042287280175353,0.014600953033406397,0.0,0.0
25,Mississippi,MS,2,2949965,16.474771734579903,8.997685444694138,0.2033922436367889,0.056497845454663596,0.0,0.0
26,Missouri,MO,2,6168187,8.235807377435217,3.7658669279273513,0.12969775397535774,0.07025295006998544,0.0,0.0
27,Montana,MT,2,1104271,8.150173281739718,4.307948734633851,0.0,0.0,0.0,0.0
28,Nebraska,NE,2,1963692,4.634127958967088,3.644738002264539,0.0,0.0,0.0,0.0
29,Nevada,NV,2,3143991,17.01658815181087,9.269383132094573,0.318067068258147,0.13782906291186373,0.0,0.0
30,New Hampshire,NH,2,1388992,11.375155508455052,7.220035413142357,0.07199465511680413,0.03599732755840206,0.0,0.0
31,New Jersey,NJ,4,9267130,74.19772896247274,33.8261606960762,0.8848478439387383,0.32372482095319693,0.0,0.0
32,New Mexico,NM,2,2115877,6.42759479875248,4.030750099637848,0.04726172646141529,0.007876954410235882,0.0,0.0
33,New York,NY,4,19835913,196.90548148703817,109.07344817309033,2.5307632676146543,0.9519770193251672,0.0,0.0
34,North Carolina,NC,2,10551162,6.05620499429352,3.380805694332868,0.018955258198101784,0.0015796048498418153,0.0,0.0
35,North Dakota,ND,2,774948,7.484373145036828,4.737645069641539,0.0,0.0,0.0,0.0
36,Ohio,OH,2,11780017,7.359921467006372,4.061357224090351,0.1273342814360964,0.04527441117727873,0.0,0.0
37,Oklahoma,OK,1,3986639,6.220778956910821,2.7520496767900404,0.17558650281603125,0.05852883427201042,0.0,0.0
38,Oregon,OR,2,4246155,7.4420269632173115,4.689957317687581,0.2590579006183241,0.13737918972183852,0.0,0.0
39,Pennsylvania,PA,2,12964056,13.036043657941619,6.057407606737539,0.12341816480891474,0.04113938826963825,0.0,0.0
40,Rhode Island,RI,2,1095610,15.060103503984081,9.38811647001605,0.0,0.0,0.0,0.0
41,South Carolina,SC,2,5190705,8.78493383846703,5.5428749218899105,0.17338685207500715,0.09632602893055953,0.0,0.0
42,South Dakota,SD,2,895376,5.137506477725559,3.095267877884343,0.1116849234288165,0.11168492342881652,0.0,0.0
43,Tennessee,TN,2,6975218,14.06407656362855,8.110345593704537,0.04300940845146345,0.026283527387005443,0.0,0.0
44,Texas,TX,1,29527941,5.222172450154923,2.8210568423988653,0.07111908006047561,0.027092982880181183,0.0,0.0
45,Utah,UT,2,3337975,12.043229802500019,7.429654206517425,0.029958283090796064,0.019972188727197377,0.0,0.0
46,Vermont,VT,3,645570,24.474495407159562,12.856855182242052,1.3941168269901019,0.5937905003846731,0.0,0.0
47,Virginia,VA,2,8642274,6.9773302721019945,3.345680282097711,0.16199440101065993,0.06364065753990213,0.0,0.0
48,Washington,WA,4,7738692,41.454033834141484,28.18121128037067,1.9641562165802695,1.3740478795813729,0.0,0.0
49,West Virginia,WV,1,1782959,4.262576985785988,1.7466950806416268,0.0,0.0,0.0,0.0
50,Wisconsin,WI,2,5895908,12.788530621576864,7.6445271146409635,0.16960915943735894,0.07915094107076752,0.0,0.0
51,Wyoming,WY,2,578803,9.675139900795262,5.97291799998075,0.0,0.0,0.0,0.0
