state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,70.45806871874056,52.60615912423486,2.123067685977257,1.1541286953365464,0.0,0.0
2,Alaska,AK,4,732673,39.58109552283215,27.472789946635718,0.0,0.568693901190117,0.0,0.0
3,Arizona,AZ,4,7276316,96.532366103946,93.60309726593982,2.7623869001841044,1.7247739103139557,0.0,0.0
4,Arkansas,AR,4,3025891,71.45002909886708,64.90178076001887,1.7515502045513205,1.283368546102068,0.0,0.0
5,California,CA,4,39237836,63.803212796954455,74.10631484803159,1.585204647881193,1.1710635622209136,0.0,0.0
6,Colorado,CO,4,5812069,38.45446432242976,28.28105250839737,0.4301394219511158,0.30396519151212187,0.0,0.0
7,Connecticut,CT,4,3605597,55.99627468072555,57.0264191240135,1.2480596139834816,0.8320397426556546,0.0,0.0
8,Delaware,DE,4,1003384,70.76054631128262,64.1543303176337,0.0,0.4152614220145694,0.0,0.0
9,District of Columbia,DC,3,1340100,21.864039997015148,18.81522700864541,0.2238638907544213,0.2736114220331816,0.0,0.0
10,Florida,FL,4,21781128,62.98571864597647,52.16573592646677,1.2487874824481082,0.7192771038610428,0.0,0.0
11,Georgia,GA,4,10799566,78.79946286730411,69.49750176468731,1.5648776997149698,1.1219586663636916,0.0,0.0
12,Hawaii,HI,2,1441553,11.099140995856551,7.83876832832369,0.27747852489641384,0.11561605204017243,0.0,0.0
13,Idaho,ID,4,1900923,31.56361409694133,31.676341290144688,0.5786662584439243,0.45591887028915257,0.0,0.0
14,Illinois,IL,4,12671469,54.508281557568424,38.101344050954154,0.8838754212317451,0.7194640705561973,0.0,0.0
15,Indiana,IN,4,6805985,51.33716868315167,46.790750032088354,0.719954569397376,0.8497422978941819,0.0,0.0
16,Iowa,IA,4,3193079,39.303756656192974,34.753737245908596,1.033485234784357,0.981289010805349,0.0,0.0
17,Kansas,KS,4,2934582,103.89895392256888,50.70082018008503,0.7837572778678531,0.3464434344198481,0.0,0.0
18,Kentucky,KY,4,4509394,71.45084239700502,63.54987578628716,0.9313890070373093,0.6985417552779819,0.0,0.0
19,Louisiana,LA,4,4624047,41.88971262619087,47.58354995712013,0.8866691882673338,1.304773358344613,0.0,0.0
20,Maine,ME,4,1372247,46.34734125853436,36.363715861648814,0.29149271231782614,0.7165862511146558,0.0,0.0
21,Maryland,MD,4,6165129,38.9935068674151,37.552220839869804,0.9245548633288938,0.6515138071996006,0.0,0.0
22,Massachusetts,MA,4,6984723,75.47901326938806,64.47745212761377,1.1596737622952262,0.947305521874907,0.0,0.0
23,Michigan,MI,4,10050811,25.09250248562031,21.904415758802234,0.17909002567056528,0.6351062947391343,0.0,0.0
24,Minnesota,MN,4,5707390,26.38684232197204,21.791296647229046,0.36794401644184116,0.47015068767568596,0.0,0.0
25,Mississippi,MS,4,2949965,69.49234990923621,62.84820328376777,1.5254418272759167,1.4519946281848541,0.0,0.0
26,Missouri,MO,4,6168187,39.03902394658268,32.62361718744445,0.37288104267915356,0.7835905969344531,0.0,0.0
27,Montana,MT,3,1104271,36.494664806012295,31.307014828270024,0.3622299236328763,0.24148661575525088,0.0,0.0
28,Nebraska,NE,4,1963692,52.14667065914614,40.74686137861014,0.5601693137212964,0.38193362299179306,0.0,0.0
29,Nevada,NV,4,3143991,54.10320831071081,45.011033973788635,1.6539487549423646,1.1185358567078172,0.0,0.0
30,New Hampshire,NH,4,1388992,47.30048841174031,56.06326643452848,0.6479518960512372,0.647951896051237,0.0,0.0
31,New Jersey,NJ,4,9267130,45.321474933447575,52.87813718255506,1.240945146987255,0.7913273401078147,0.0,0.0
32,New Mexico,NM,4,2115877,42.91364762696508,40.010427287192435,1.5596369732267044,1.3390822497401,0.0,0.0
33,New York,NY,4,19835913,79.06870734913991,69.48507991540394,0.9175277185375837,0.9620597415068987,0.0,0.0
34,North Carolina,NC,4,10551162,88.02821907198468,63.961810895466165,1.0804497172918017,0.6334215447865678,0.0,0.0
35,North Dakota,ND,3,774948,25.808183258747682,17.899818531602854,0.7742454977624305,0.5806841233218228,0.0,0.0
36,Ohio,OH,4,11780017,36.315737065574694,47.950452266507156,0.6876051197549206,0.6522344860226715,0.0,0.0
37,Oklahoma,OK,4,3986639,73.89683389943258,64.31482760290059,1.1789379474790669,0.8988356691773026,0.0,0.0
38,Oregon,OR,3,4246155,20.39492199413352,18.648804456199617,0.5652172377127072,0.3414854144514272,0.0,0.0
39,Pennsylvania,PA,4,12964056,41.005685257761925,43.41233947153576,1.4964452483080912,1.4784467659401244,0.0,0.0
40,Rhode Island,RI,4,1095610,86.61841348655088,69.00265605461797,0.6389134819872034,1.0800680290736058,0.0,0.0
41,South Carolina,SC,4,5190705,90.46940637158151,91.42991448863195,0.5972213793694691,1.0788515240222667,0.0,0.0
42,South Dakota,SD,4,895376,35.29243580350601,28.383925539980652,1.2285341577169815,0.819022771811321,0.0,0.0
43,Tennessee,TN,4,6975218,53.690078216910216,51.8079045803914,1.2759457840600825,0.8912505195775481,0.0,0.0
