state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12144.859884477339,11955.189722742381,230.66039111668798,229.91632533889222,43.80511667249022,33.890231844943834
2,Alaska,AK,4,732673,10616.741711513867,10476.940502204161,52.13785686110994,51.728397252253046,52.085855490785114,45.81361671577907
3,Arizona,AZ,4,7276316,13031.938140124756,12929.26648202587,252.71030010241444,251.9063218254952,54.072321762826135,45.794616396539126
4,Arkansas,AR,4,3025891,13393.476499979675,13200.617131095789,208.93019609761225,206.83714868336855,49.00226082168855,37.485322505007616
5,California,CA,3,39237836,10569.808182082214,10472.0588712239,165.11359087183095,164.8353730142848,66.44168399093161,53.98589769323671
6,Colorado,CO,3,5812069,10111.098130459222,10052.495935612602,123.10590256240936,122.63848439055579,60.594170509675635,54.476503978187466
7,Connecticut,CT,3,3605597,9966.809934665465,9920.294950957003,230.08672350237697,230.04974395825897,70.0797676501284,63.144605456461164
8,Delaware,DE,4,1003384,11258.600894572766,11195.129965909646,182.88113025521636,182.74824660017168,59.81668035368314,51.7168900440908
9,District of Columbia,DC,4,1340100,3849.6380867099474,3811.346701205667,85.73987015894336,85.73987015894336,34.235803298261324,29.30818595627192
10,Florida,FL,4,21781128,12512.896485434547,12383.519085224343,183.34220339736308,181.33894014426923,58.80264327908087,48.900456395095794
11,Georgia,GA,4,10799566,11087.028867641533,10941.075912547914,195.59119320165271,195.07419711742736,46.4203654109804,38.40280248298867
12,Hawaii,HI,3,1441553,3124.4775599648433,3009.8888391299415,37.459600861015865,37.22836875693552,70.8139763158205,52.94109893982393
13,Idaho,ID,4,1900923,10790.126691086383,10716.403106731386,117.10100829965232,116.52234204120839,39.33999430802826,35.47608188232769
14,Illinois,IL,3,12671469,11431.318657686808,11357.429378212919,205.3668757742295,204.98807202227306,63.36068059670114,49.1199323456499
15,Indiana,IN,4,6805985,11601.935649285151,11515.461339226746,206.64165436744278,206.36493713498734,47.50984611338403,44.183949861776064
16,Iowa,IA,4,3193079,12025.916051560265,11991.578392785505,193.95072906119768,193.89853283721865,53.394513571383605,49.41490642730731
17,Kansas,KS,4,2934582,11703.949659610807,11580.344808416132,182.4791401296675,181.4227716247152,54.11458940319268,45.49056731077884
18,Kentucky,KY,4,4509394,11121.427845958904,10975.789017960537,165.1884931766885,164.6525748988297,52.919084027698624,45.769742009680236
19,Louisiana,LA,4,4624047,12769.031110626685,12357.143922999547,243.5096356070775,241.51282776032915,45.054191706961454,37.76484105806018
20,Maine,ME,3,1372247,5196.221962955648,5180.408483312407,65.65873344959034,65.61015133087069,67.65698886570712,62.91221624095371
