state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25404.409671109035,25363.59518297768,362.84615676136536,360.3593235840213,60.21766007384704,48.878375404796586
2,Alaska,AK,3,732673,32480.656445644916,32374.430924261476,153.9568129301885,153.95681293018853,68.43407632054137,60.88596140433727
3,Arizona,AZ,3,7276316,27168.831040323155,27148.68544545266,384.0679816544526,383.51596238169606,71.49264820274436,60.1387845167802
4,Arkansas,AR,3,3025891,27121.829570199323,27062.460988468236,349.616030451857,344.983786042965,65.56184608103861,53.36200147328506
5,California,CA,3,39237836,22883.461259178515,22828.62096967544,218.36576308642503,216.77121371661102,82.4738423393176,70.94236797360588
6,Colorado,CO,3,5812069,22726.12386398028,22668.920236739887,206.94867868912087,206.24325003712102,77.6339028321928,68.58548995202914
7,Connecticut,CT,3,3605597,20067.661471872758,20038.40536968338,290.40960484491194,290.0398094037316,92.8589079700255,76.9297289741477
8,Delaware,DE,3,1003384,25579.040526857116,25545.04129454497,270.1856916195594,269.7372092837837,79.31031389776994,65.57240298828764
9,District of Columbia,DC,4,1340100,10045.74285501082,10025.82962891895,98.42549063502723,98.28868492401064,50.14991418550855,37.67480038803075
10,Florida,FL,3,21781128,26668.132155506362,26637.94612867223,322.5131407335745,319.8196775361374,76.98144926194823,65.03662252937497
11,Georgia,GA,3,10799566,22190.206532373617,22155.547732195904,316.3460457577647,314.0666331714935,63.2408746795936,52.700182581411134
12,Hawaii,HI,3,1441553,15994.902719497653,15953.964727128112,92.33097915928168,91.53322840020451,84.71863330727348,75.8648485348787
13,Idaho,ID,4,1900923,22506.48763784751,22291.674698479186,250.66770195320905,248.91416783671232,56.70077115169841,49.937214710958834
14,Illinois,IL,3,12671469,23979.121915541127,23934.421945418144,291.6236467926489,290.1452599273744,75.97346448150566,67.46290426153432
15,Indiana,IN,3,6805985,24775.458658812797,24749.212851419954,336.174705057387,334.68581941727274,60.02081991071094,53.4657070210998
16,Iowa,IA,3,3193079,23615.85792271347,23463.41213963969,284.52161690957223,284.52161690957223,66.45682740702627,60.363085285393815
17,Kansas,KS,3,2934582,26136.499167513466,26112.080990458897,271.55485857951834,271.25385034961255,72.88584881935485,59.688194093741465
18,Kentucky,KY,3,4509394,28619.255713738916,28506.047597526405,308.9993910489968,306.34567157656517,64.68882515034171,55.91613862084351
19,Louisiana,LA,3,4624047,26505.72107074171,26498.6864165895,359.1226473260328,358.8595300465876,60.47525035969574,52.84957094943022
20,Maine,ME,3,1372247,16566.405319159014,16427.394526745447,150.48311273407776,148.52768245561234,87.29514438727138,76.73786133254436
21,Maryland,MD,3,6165129,16267.250855578206,16243.047909343944,229.27338584480552,228.6380922983661,83.2781438960969,72.64629823641971
22,Massachusetts,MA,3,6984723,23946.461441634838,23904.275496271344,336.2767571455589,334.4632755419697,94.91109382576803,76.55454625759675
23,Michigan,MI,3,10050811,23428.676551573797,23389.93909475137,342.92755082152075,342.3405335151562,65.71703517258459,58.89185459760411
24,Minnesota,MN,3,5707390,24806.995842232616,24755.235880899276,215.70279935311936,214.6544509253208,73.45926947343708,67.42348078543783
25,Mississippi,MS,4,2949965,26785.67372833237,26749.43601025775,410.17435800085764,406.7901370581233,59.299483214207626,51.356202531216475
26,Missouri,MO,3,6168187,22924.467108406407,22887.417555364555,311.8744616529946,307.6971131603716,65.00895644052295,54.82721259909922
27,Montana,MT,3,1104271,24225.30339020041,24098.315928401116,288.8783640972189,287.17286487344745,62.40977078996007,54.13752602395607
28,Nebraska,NE,3,1963692,24224.267349462138,23417.528963663495,202.9849894993716,201.33843121358476,68.32975843462214,61.53857122196352
29,Nevada,NV,3,3143991,21756.77347676886,21675.620936210424,309.03396351961567,306.8499029842431,72.51674702631146,58.47822083460162
30,New Hampshire,NH,3,1388992,21499.47587891075,21420.939995129047,171.85124176381146,170.79532015543165,95.92236672349445,66.4655375984887
