state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11189.618318066096,11119.911401465888,227.4261852025357,227.0888753832683,40.17861943852995,32.831039328936
2,Alaska,AK,4,732673,9929.941460924587,9833.523472077097,49.81758574425425,49.68109920796863,50.57454007449436,44.93218666444648
3,Arizona,AZ,4,7276316,12526.654972104016,12482.168174114484,249.12332009769779,248.86219894792916,51.92950663495098,44.59916254324304
4,Arkansas,AR,4,3025891,12177.107503211451,12036.988208006924,198.94966474337642,198.1289698362124,44.04458058799871,35.35087681611797
5,California,CA,3,39237836,10086.246856223162,10039.982108813836,163.4799635739341,163.34319082564423,63.83335717086946,52.19540139777331
6,Colorado,CO,4,5812069,9822.749867560073,9793.23247145601,121.29931699021468,121.0268953563123,58.73706936376701,53.100298706020176
7,Connecticut,CT,3,3605597,9749.564357858075,9732.792813902544,229.69843828913767,229.69843828913767,67.87558343320121,61.71921043865968
8,Delaware,DE,4,1003384,11012.932237308947,11000.047268614439,169.1276719580938,169.1110615012132,57.84913851526434,50.32201031708697
9,District of Columbia,DC,4,1340100,3720.4686217446456,3710.2668244374086,85.51600626818895,85.50356938536926,33.15200358182226,28.440489515707785
10,Florida,FL,4,21781128,11201.504348167826,11076.400634530957,176.6666997228059,176.23972459093946,54.970614928666684,47.18588495508589
11,Georgia,GA,4,10799566,10445.141962186259,10399.532986523982,193.49851651445994,193.1867755920315,44.14606105467572,37.27618313550749
12,Hawaii,HI,3,1441553,2640.624382176722,2615.3143767272422,36.141577867757896,36.06064663132977,69.39300878982597,52.045675739983196
13,Idaho,ID,4,1900923,10408.680414724848,10372.86322787103,114.73373724238172,114.4268687719948,37.991649319830415,34.736230767895385
14,Illinois,IL,3,12671469,11116.453822362664,11091.14725146931,204.03317089754944,203.82403965949015,61.12842954514587,47.77528951063211
15,Indiana,IN,4,6805985,11257.738593311622,11229.748522807498,205.1723593278563,204.89074444526887,45.777268095654044,43.106765589404034
16,Iowa,IA,4,3193079,11796.544964906912,11769.611713333745,193.23042117028737,192.8546083576385,51.7823079228544,48.51793519671765
17,Kansas,KS,4,2934582,11145.744095751968,11075.824184062427,178.38997172340046,178.2423073087297,50.07977286032559,42.77457573173965
18,Kentucky,KY,4,4509394,10499.282165186718,10451.708462061959,162.97090030279014,162.6160854429664,50.28216651727483,44.42344137593655
19,Louisiana,LA,4,4624047,10961.869548471286,10783.636683870829,235.16196959070703,234.30773951908358,40.21133435711185,36.4196125169143
20,Maine,ME,3,1372247,5077.3658095080555,5064.831622878389,64.63850895647795,64.16483329896148,66.15492691913336,61.61412631982435
21,Maryland,MD,3,6165129,7541.675121477589,7532.749343699285,158.82879336344786,158.6395569879127,62.29478734346029,56.78127740717185
22,Massachusetts,MA,3,6984723,10222.509897672391,10204.513478916775,258.20637411104207,258.02502595068313,70.79937171452612,62.3790950621807
23,Michigan,MI,4,10050811,9981.075159009555,9971.547853913766,210.03280232809075,209.88024415807504,52.103735708491584,48.02417436762068
24,Minnesota,MN,4,5707390,10666.364134919815,10651.273424204659,135.56108834335834,135.41507881302428,57.30812157571149,52.524113473934676
25,Mississippi,MS,4,2949965,11209.082141652529,11119.642823849485,253.73182393689416,253.11034763689284,38.29886117292917,34.194981974362406
26,Missouri,MO,4,6168187,10841.029949318981,10738.332488483707,164.78099642569202,163.9838956460518,46.61053564037537,40.09092136798058
27,Montana,MT,4,1104271,10424.162184826007,10400.7854179687,153.40437265852313,153.10251438882906,47.06806571937505,42.45524875687218
28,Nebraska,NE,4,1963692,11531.441794334347,11510.46090731133,129.65373388494734,129.2123883650457,52.00464227587626,48.12205783799089
29,Nevada,NV,4,3143991,11040.044325826633,10950.349412577834,184.12902581464132,183.14301790304106,50.91579460628227,42.60505198647197
30,New Hampshire,NH,3,1388992,7204.649126848823,7195.958343481151,99.64060268165692,99.47261515305104,62.60849594526102,56.56598454130766
31,New Jersey,NJ,3,9267130,11121.026682478825,11103.132407613946,286.62595647196054,286.3831628562457,61.93174154241928,54.79130000334516
32,New Mexico,NM,3,2115877,9829.115775633461,9802.136081499202,207.6680260714588,207.0930083995116,63.72152067440593,55.762976770388825
33,New York,NY,3,19835913,10727.345900337434,10710.942751736638,268.235699561699,268.13151143248786,60.61579318279931,55.02760069576833
34,North Carolina,NC,4,10551162,9754.972959376419,9720.133194808306,128.57351635772437,128.3207795817497,49.67699292267525,42.83879822904814
35,North Dakota,ND,4,774948,14339.542782225386,14329.754107003673,202.4651976648756,202.29314310981727,43.886170426918966,38.96248522481508
36,Ohio,OH,4,11780017,9501.667102857322,9485.322231950695,173.59058140578236,173.46890642574343,48.717620696133125,45.573075149212436
37,Oklahoma,OK,4,3986639,11749.270500790266,11681.913368271227,186.97454171295672,186.0464416266434,45.971581575357085,39.28717899965359
38,Oregon,OR,4,4246155,5033.495009014037,5004.756403987003,67.44925703371638,67.12347209809032,59.53525012629073,54.97787998789493
39,Pennsylvania,PA,3,12964056,9428.461277859336,9417.614804678855,214.5393386143966,214.37092424366776,63.55072054610069,50.72434120926352
40,Rhode Island,RI,3,1095610,13989.375781528099,13969.778088396939,249.90644481156613,249.76953477971176,63.84899736220005,58.59110449886364
41,South Carolina,SC,4,5190705,11648.706678572564,11611.15328815092,190.14758110892453,189.98061599211155,45.16107156927623,39.63621511914085
42,South Dakota,SD,4,895376,13954.807812583764,13935.853285578985,227.9489287182145,227.83724379478568,50.996229516985046,45.78534604456675
43,Tennessee,TN,4,6975218,12395.927983899572,12353.989714525256,180.05172024730985,179.84384143979446,42.60241041928726,37.682979944139376
44,Texas,TX,4,29527941,10330.158137338462,10283.624487831952,179.60954338130114,179.30587619818576,49.012933207906364,42.18614159382126
45,Utah,UT,4,3337975,12752.462196391525,12688.860761389764,72.61887821208967,72.3242884283635,48.903421984886045,42.21607411679237
46,Vermont,VT,3,645570,3811.980110599935,3805.2086860116974,40.119584243381816,40.01631633027144,72.45070247997893,64.80149325402358
47,Virginia,VA,4,8642274,7947.954438843295,7928.015903486249,132.96269014382094,132.81998079054964,59.83167161790982,53.00383903588338
48,Washington,WA,3,7738692,6008.289256117184,5975.841912302493,78.97975523512241,78.75361882860824,61.94943538262021,55.827664416674025
49,West Virginia,WV,4,1782959,9276.601424934617,9258.09286697002,163.7726947170406,163.69791266465836,46.01277987884186,39.04318607438533
50,Wisconsin,WI,4,5895908,11556.625374751438,11539.95764035473,139.57137730100266,139.24911989807168,54.07869322248583,50.52850214080681
51,Wyoming,WY,4,578803,11055.229499501558,10997.104615658769,132.34209221444948,131.47824043759277,40.67342429116643,36.02071862101613
