state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,18.234571994514948,21.76640421978552,2.004017161529934,0.949097236566157,51.74844544817264,42.198767946122494
2,Alaska,AK,3,732673,0.0,109.75467325025724,0.0,0.3184685846664656,57.74540620440497,51.039140244010625
3,Arizona,AZ,3,7276316,32.40650900812994,31.907826511579287,0.42603977067516036,0.42374923427368105,59.86468976883357,51.704447690287225
4,Arkansas,AR,3,3025891,29.313679838434364,22.798479616653168,0.694010458407127,0.47368967796042005,56.09058621080535,46.1242985950254
5,California,CA,3,39237836,3.045529829932517,15.48286928245191,0.06116545265136437,0.3088005838718187,73.02207236912861,60.076243756154135
6,Colorado,CO,3,5812069,0.0,35.61062825844438,0.0,0.39286067204868586,65.53253239078889,59.461234888987036
7,Connecticut,CT,2,3605597,0.0,11.656480585204458,0.0,0.07858153125081181,76.19265270078714,68.56942137460177
8,Delaware,DE,3,1003384,60.39562121779897,43.72346835451689,0.0,0.4152614220145694,65.24879806734012,56.67810130518326
9,District of Columbia,DC,2,1340100,0.0,9.96727323120876,0.0,0.07462129691814044,37.79143347511379,31.99529885829416
10,Florida,FL,3,21781128,14.1911842214967,15.622305170394691,0.0,1.046777742640326,66.63007994810921,57.32473084038623
11,Georgia,GA,4,10799566,0.0,26.37672132909256,0.0,1.302521477869265,54.44837320314539,45.39690761647274
12,Hawaii,HI,3,1441553,13.110860301355551,13.616267614559733,0.27747852489641384,0.3699713665285517,75.87691885071169,57.46628809346587
13,Idaho,ID,4,1900923,41.87439470194216,63.510500650774084,0.26303011747451105,1.3326859285375228,44.83516691628225,39.740431358871454
14,Illinois,IL,3,12671469,0.0,21.711317426123657,0.0,0.3301379921565,69.15558093540693,54.120749535827294
15,Indiana,IN,4,6805985,0.0,34.78870855158049,0.0,0.7248522195293309,52.16449933404203,48.37794970162291
16,Iowa,IA,3,3193079,96.0828091005578,41.240982226156724,0.0,0.47498563820897216,57.83906380017532,53.79666459865228
17,Kansas,KS,3,2934582,0.0,30.824540891051218,0.0,0.2782906276487304,60.12314530655474,51.38445611674849
18,Kentucky,KY,3,4509394,0.0,48.124933353414164,0.0,0.9609569120226208,60.902063558872875,52.7176378910337
19,Louisiana,LA,3,4624047,0.0,16.75403138666812,0.0,0.6668040643473852,52.544664879055084,46.309390886381564
20,Maine,ME,3,1372247,43.213794601117726,36.1555067814218,0.36436589039728273,0.5344033059160146,73.14397480919979,67.59380782031224
21,Maryland,MD,2,6165129,20.421308297036447,17.90716787921226,0.32440521520312066,0.24060053460898115,69.93389757132414,63.46799880424238
22,Massachusetts,MA,3,6984723,0.0,20.219638120018708,0.0,0.2362298404675461,77.10454659404532,67.49410105454432
