state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28766.813158337,28766.813158337,397.3509670970145,397.3509670970145,62.04532372516234,50.596611782390724
2,Alaska,AK,3,732673,40291.64443073513,40042.22503471145,176.06763180846025,176.06763180846022,71.15193271759708,63.092812209539595
3,Arizona,AZ,3,7276316,30746.438170084974,30602.205056200728,425.7923927438006,424.67919205268157,75.15863797009365,62.92008208549491
4,Arkansas,AR,3,3025891,30392.105994564907,30308.74920100276,391.32275419041866,390.58467957592217,67.80561494118592,55.28384862508267
5,California,CA,3,39237836,27891.851630145964,27797.693241070396,240.64527921468454,240.17082219654858,84.39249045232769,73.81452687655865
6,Colorado,CO,3,5812069,27959.045221245655,27905.52850333627,228.79976132423758,228.57322122867663,80.34056374760864,70.70795271012784
7,Connecticut,CT,3,3605597,24033.10741605343,23980.185726326516,310.0734774296739,309.71754931753793,96.6041684636414,79.66866513367967
8,Delaware,DE,3,1003384,29845.303492979758,29762.611892783392,302.5760825366958,302.44319888165114,82.49712971305104,68.57564003412452
9,District of Columbia,DC,4,1340100,12291.918513543766,12270.491541142987,102.52966196552497,102.46747755142651,54.90172375195881,41.1419297067383
10,Florida,FL,3,21781128,31859.01574978119,31762.80795532195,361.9876803441952,360.8659141375353,79.5725042339405,67.07360610524854
11,Georgia,GA,3,10799566,25447.272603362024,25249.02918717818,351.1530000372237,349.8288727528495,65.38380338617311,54.76786752356529
12,Hawaii,HI,3,1441553,22696.009095746045,22538.084175290714,112.10132405815116,111.19951885223782,87.67690123082537,78.14828868588252
13,Idaho,ID,4,1900923,25545.537615148012,25482.402871807913,267.44902344808287,266.4495090016797,58.51951920198767,51.700726436578435
14,Illinois,IL,3,12671469,28745.404341043646,28661.609794412943,308.9223514653273,308.63298748813844,77.0847010713596,69.46727328930845
15,Indiana,IN,3,6805985,27439.21710083111,27338.86634862026,356.61259905803496,356.11058991950955,62.31372828473762,56.1050310866098
16,Iowa,IA,3,3193079,26085.69972744176,25986.570150181513,309.48185121633384,308.4796837159369,68.13937268698957,62.05142434621881
17,Kansas,KS,3,2934582,29104.826513622724,28949.603628143876,305.2904979312215,306.4434162457663,73.35150287161851,62.67127652251666
18,Kentucky,KY,3,4509394,33736.46214990307,33527.14672652562,366.78986134278796,365.66628095334613,66.6281544704233,57.72165838691408
19,Louisiana,LA,3,4624047,30428.907837658226,30323.122333562544,383.7114977421294,382.8428502853308,62.23282332554145,54.526824662465586
20,Maine,ME,3,1372247,20378.547010851544,20330.82548966351,181.89145248632352,181.697124011445,90.97101323595534,79.37353843732214
21,Maryland,MD,3,6165129,19582.445071303457,19512.90649624456,244.81239565303503,244.32308445343696,86.81249005495262,75.56648044185287
22,Massachusetts,MA,3,6984723,28453.311605914794,28453.31160591479,304.7364942031345,304.7364942031345,99.58055602204983,79.50053280566746
23,Michigan,MI,3,10050811,27179.76688647314,27003.90048126464,375.8303683155518,374.9050698495873,67.44280635662138,60.56124227189229
24,Minnesota,MN,3,5707390,28230.872605516706,28230.8726055167,234.11752131885152,234.1175213188515,75.54388258030377,69.30546186610692
25,Mississippi,MS,3,2949965,30431.377999399996,30297.909103522048,432.20851772817645,431.2876028472654,61.2266247226662,53.28619153108596
26,Missouri,MO,3,6168187,26073.528574928096,26008.355453555476,344.8825400397232,344.42049179118595,67.06092081838634,56.83923006873819
27,Montana,MT,3,1104271,27254.088896656707,27225.61503730257,315.23059104151065,315.23059104151065,64.17853950705941,55.816914507399
28,Nebraska,NE,3,1963692,26701.692526119168,26615.317327913803,225.69730894661686,223.59243031323987,70.43543488490049,63.59077696502303
29,Nevada,NV,3,3143991,26615.02529746427,26568.17856212511,361.10154259347433,360.02541567920093,75.19846589891638,60.57043420289689
30,New Hampshire,NH,3,1388992,24624.835852186334,24576.578863356615,190.49785743906372,190.12588505429358,88.40900451550478,70.60904598442612
31,New Jersey,NJ,3,9267130,28549.604893856027,28470.307728190157,371.4742320437935,371.20446135966586,88.2865353135221,73.72428141182868
32,New Mexico,NM,3,2115877,28554.826202090193,28461.30199709826,393.97375178235785,393.0127633443091,89.24535783507265,71.88305369357482
33,New York,NY,3,19835913,29803.59915875816,29722.81638863812,353.2935438867876,352.8078927683675,89.95924714934976,76.76179059668189
34,North Carolina,NC,3,10551162,29143.368284933924,28922.015549431555,244.23850188254147,243.89730723497564,86.3642506863225,62.86329410921755
