state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10482.577253373445,10459.475782558071,216.53306221560567,215.67655983138744,31.538825253076613,22.68880768320338
2,Alaska,AK,4,732673,9226.216879835889,9174.488482583636,45.04055697425728,44.76758390168602,41.682305748949396,35.01753169558589
3,Arizona,AZ,4,7276316,11868.244864571578,11832.687231913984,238.2799207730945,237.5813071706433,40.69123715902388,28.955531892787505
4,Arkansas,AR,4,3025891,11103.109794767888,11080.485998055734,189.72924008168172,189.27207446225484,35.420079573256274,25.31115628421513
5,California,CA,4,39237836,9541.249930296868,9527.132725376889,157.63611428520164,156.91869449681167,48.877351442113174,30.44367941188194
6,Colorado,CO,4,5812069,8863.022789302742,8769.55963776165,110.70068163333917,110.23039586533929,46.06920530365348,31.942153474089864
7,Connecticut,CT,4,3605597,9408.511267343521,9366.045543715982,224.56752654276116,223.9157620776809,54.16215400667351,38.07341752281245
8,Delaware,DE,4,1003384,10426.815655820703,10353.42116563264,162.05161732696556,161.47025133614514,45.30877510504453,31.51375744480677
9,District of Columbia,DC,4,1340100,3566.8979926871134,3547.8802221582614,82.53115439146333,82.23266920379076,25.20729796283859,15.676292813969106
10,Florida,FL,4,21781128,10279.215107684046,10206.21810115357,161.7822548033325,160.67961830688168,41.04219946735541,28.578432668868203
11,Georgia,GA,4,10799566,9973.058176597096,9936.33315582179,181.35913980246983,180.13995500683393,34.34413012522911,23.99346418180138
12,Hawaii,HI,4,1441553,2281.0122139109694,2256.7328429825334,33.297422987569654,33.1239989095094,51.71547629535647,35.01862227750211
13,Idaho,ID,4,1900923,9875.623578651002,9849.778990822579,107.73713611755974,107.44780298833778,31.876619936735995,25.370149132816007
14,Illinois,IL,4,12671469,10586.720450486047,10517.137808906426,192.0061517729318,191.00258488840822,46.429147244096164,30.428019040254924
15,Indiana,IN,4,6805985,10650.846277210425,10596.22418461734,195.9745723800449,195.4529726409917,35.615506058270775,26.518924152786116
16,Iowa,IA,4,3193079,11438.113494843064,11400.500895843792,186.40315507383312,185.79767887567664,43.52617019497482,33.40549983260671
17,Kansas,KS,4,2934582,10605.01972682992,10579.691222999198,171.2339270124331,170.92723938196306,42.202364766089346,31.232182300579776
18,Kentucky,KY,4,4509394,9935.392649211844,9891.370262675144,147.04858346819995,146.21698614048807,40.68739613349377,31.511196404661025
19,Louisiana,LA,4,4624047,9917.308366459078,9890.040971840097,224.521939331499,224.02814388925256,32.40641801434977,26.76214147477307
20,Maine,ME,4,1372247,4490.153740543795,4421.069967724469,57.49693750469121,56.65889595677746,53.51004593196414,38.53118279726609
21,Maryland,MD,4,6165129,7275.257338492025,7230.920414294192,142.15436530200745,141.0892348454239,47.58085353931767,33.50260797462632
22,Massachusetts,MA,4,6984723,9882.696851399833,9825.95873880754,252.22188481919756,251.6444340980547,55.239126877329284,35.88770807374895
23,Michigan,MI,4,10050811,9335.336223116721,9208.448097230304,187.87538637429358,184.77115926267047,42.319599881044425,31.640939223710408
24,Minnesota,MN,4,5707390,10120.510425956523,10032.334019077522,126.97572795971539,125.95366124737694,46.373929239109295,33.76082587662662
25,Mississippi,MS,4,2949965,10573.006798385744,10554.323768005965,244.0367936568739,243.66390787687308,31.371490848196505,23.98957275764289
26,Missouri,MO,4,6168187,9757.502488170348,9719.128165212887,149.96302803400738,149.39289832382406,37.46121834503396,27.24897931920676
27,Montana,MT,4,1104271,9876.289425331282,9834.050828879092,142.53747494953683,141.8884796696946,39.40599725973063,30.989856656563468
28,Nebraska,NE,4,1963692,11205.015857884026,11170.008913239522,120.4873269331443,120.28362900088202,42.44458906997635,31.911063445794962
29,Nevada,NV,4,3143991,10033.04398772134,10000.410306518052,173.79184609625156,173.1875186665611,38.79085531733392,27.259015690566546
30,New Hampshire,NH,4,1388992,6851.227364880431,6799.267793787562,93.88103027231259,93.16108372114452,58.924313458968804,29.145812214901166
31,New Jersey,NJ,4,9267130,10777.997071369453,10732.720301292231,276.1156906183468,274.83697757558167,49.44588022397441,34.55417157199694
32,New Mexico,NM,4,2115877,9345.20295839503,9318.635116448506,192.30796497149882,191.23669917170673,50.41602134717661,36.83394639669508
33,New York,NY,4,19835913,10335.667433104794,10280.771331991913,261.09713225703297,260.119108205405,46.67620794666724,33.88454063092533
34,North Carolina,NC,4,10551162,9199.678670463025,9154.808866414092,120.14790408866816,119.61873646397113,38.93457422035602,28.717036095171316
35,North Dakota,ND,4,774948,13893.835457346815,13830.9003590287,196.78739734795107,195.99164503080638,38.57781425334345,32.211580647991866
36,Ohio,OH,4,11780017,9117.295840914321,9075.122726902686,163.70095221424555,162.8350791004801,40.072293613837736,31.99571783300483
37,Oklahoma,OK,4,3986639,11245.186734991556,11228.233678974766,170.26874015931716,169.36572385912044,38.20032363100847,29.398749171921512
