state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,4.523919928998267,4.909416865303884,0.11905052444732282,0.19841754074553805,34.89866915402896,28.246820309305164
2,Alaska,AK,2,732673,6.005407596567637,5.81042683044531,0.0,0.0,45.530816612595245,38.86194796314317
3,Arizona,AZ,2,7276316,11.090777255963044,8.134021981139123,0.20614827613314207,0.14430379329319945,45.70039289112787,35.45042573741987
4,Arkansas,AR,2,3025891,7.072297052339294,5.981709189128096,0.03304811706700605,0.09914435120101815,38.9669687374727,30.592575872693367
5,California,CA,2,39237836,3.6852185222447025,4.447602199934923,0.13252514741128946,0.1299765868841493,56.34620369991862,42.47096348534613
6,Colorado,CO,2,5812069,14.573123615703807,13.789040897975772,0.10323346126826781,0.14051221117069784,52.91938206514754,44.03098104994968
7,Connecticut,CT,1,3605597,5.65787025005845,4.02548751684831,0.22187726470817454,0.08320397426556546,61.77567820252791,51.81355542507939
8,Delaware,DE,2,1003384,7.375042854978752,7.332330251571539,0.0,0.09966274128349666,51.942127839391496,40.808703347870804
9,District of Columbia,DC,1,1340100,4.029550033579584,2.2279787222701932,0.0,0.08705817973783052,29.640922319229908,23.794791433475112
10,Florida,FL,3,21781128,10.73406299251352,10.466465674846066,0.18823634845725162,0.22343501524194095,47.705642242219966,37.671790919184716
11,Georgia,GA,2,10799566,5.092797247593097,4.8308819605740245,0.3889045170889275,0.208341705583354,38.35926369633743,30.5163466754127
12,Hawaii,HI,1,1441553,2.5666763552918277,3.200912983626488,0.0,0.04624642081606897,64.41282422498513,46.27065394057659
13,Idaho,ID,2,1900923,7.1018131718117985,7.101813171811799,0.0,0.08767670582483704,34.991159557751686,30.38355577790368
14,Illinois,IL,2,12671469,7.765476915107476,7.797043894437182,0.20518536564308368,0.21833827369712755,54.01277468303004,39.28925683359996
15,Indiana,IN,2,6805985,8.198666320892567,8.293121002008842,0.19100835514624262,0.0881577023751889,40.79403642529333,34.41359332998824
16,Iowa,IA,2,3193079,3.6954926577137615,3.995248115421778,0.1565886719370238,0.06785509117271031,48.15211274133838,42.596440614215936
17,Kansas,KS,2,2934582,7.190121114352913,3.9674669656043497,0.5111460507833825,0.03975580394981864,45.998033109996584,37.63735346294634
18,Kentucky,KY,2,4509394,6.719306407912017,7.165992972511542,0.22175928738983552,0.17371144178870448,45.43260136506147,37.57844180393197
19,Louisiana,LA,2,4624047,7.655631527966736,8.866691882673338,0.12975646657570739,0.17300862210094317,35.57308132897438,30.98171363742626
20,Maine,ME,1,1372247,9.327766794170437,8.744781369534785,0.0,0.08501870775936597,61.301864751753875,52.50905995786472
21,Maryland,MD,2,6165129,4.00640440775854,4.256659859486661,0.17842286836171636,1.643653090362478,55.54941348348105,45.99397676836932
22,Massachusetts,MA,1,6984723,4.108967528132468,4.528249928962312,0.05726784011334451,0.08828792017473945,64.54782816727305,51.061008432259946
23,Michigan,MI,2,10050811,7.392438281846111,9.058259790464385,0.2288372550235001,0.4162184855862212,47.88917033660269,41.13649137368119
24,Minnesota,MN,2,5707390,6.290090566791475,7.599170298758027,0.08760571820043837,0.14308933972738266,53.09067717468054,44.655017442298494
25,Mississippi,MS,2,2949965,4.440730652736558,5.496433250660843,0.2033922436367889,0.14124461363665897,34.01759003920385,27.154661156996777
26,Missouri,MO,1,6168187,10.035363713843306,-10.700064702967012,0.12969775397535774,0.2512893983272556,41.571259107416815,33.77421923168023
27,Montana,MT,2,1104271,9.870765418995882,7.205788123696862,0.18111496181643816,0.09055748090821908,43.36326861793889,36.63711172348092
