state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,7723.005938438576,7466.851727872383,100.79611069873332,97.14192099000297,0.0,0.0
2,Alaska,AK,4,732673,6682.517303080637,6554.161464742311,29.20811876512441,28.229965255077417,0.0,0.0
3,Arizona,AZ,4,7276316,8086.2760770697705,7708.054853189837,134.18878454426664,126.02989388219719,0.0,0.0
4,Arkansas,AR,4,3025891,8127.060756649859,7820.775528832428,129.74690760506573,125.17525141079658,0.0,0.0
5,California,CA,4,39237836,6598.860344897716,6299.449628888082,72.77159729196075,68.78310006698638,0.0,0.0
6,Colorado,CO,4,5812069,6107.945380552089,5949.651615334524,88.84959899822249,86.19420496671096,0.0,0.0
7,Connecticut,CT,4,3605597,5623.423804712506,5387.512803011539,174.36779540253667,170.027321411683,0.0,0.0
8,Delaware,DE,4,1003384,6273.669901054831,6015.813914285486,94.57994147803832,93.36737812575576,0.0,0.0
9,District of Columbia,DC,4,1340100,2294.6048802328182,2236.7946954918075,60.29400790985748,59.42342611247917,0.0,0.0
10,Florida,FL,4,21781128,6564.003480444172,6330.4939946177265,103.208612519976,101.11123109265354,0.0,0.0
11,Georgia,GA,4,10799566,6479.945582998428,6257.226315523103,100.7262699260322,98.76940116544188,0.0,0.0
12,Hawaii,HI,4,1441553,1568.5167316082031,1534.803090833289,20.602780473558724,20.024700213357864,0.0,0.0
13,Idaho,ID,4,1900923,7759.388465498077,7583.045559596952,79.90854968875647,76.90123867896455,0.0,0.0
14,Illinois,IL,4,12671469,7977.038810575159,7802.457631392223,149.50121410548374,144.99634309697373,0.0,0.0
15,Indiana,IN,4,6805985,8073.981943833258,7842.620449921231,129.63590134271527,125.32107157646296,0.0,0.0
16,Iowa,IA,4,3193079,9182.015227308813,8993.598789310074,127.30659028480035,124.4410175883528,0.0,0.0
17,Kansas,KS,4,2934582,8196.73807036232,7986.89557831405,103.14927304808658,99.15097505084769,0.0,0.0
18,Kentucky,KY,4,4509394,6540.812357491937,6257.844338792688,70.09811074392701,67.49983109334276,0.0,0.0
19,Louisiana,LA,4,4624047,7310.782091964032,7019.2532954049,167.1263289495111,163.68778258525484,0.0,0.0
20,Maine,ME,4,1372247,2013.121544444987,1897.6800199131162,28.05617356059077,26.295071757003907,0.0,0.0
21,Maryland,MD,4,6165129,4801.991977783433,4671.986587790782,100.12766967244318,97.71085081917994,0.0,0.0
22,Massachusetts,MA,4,6984723,5892.875064623178,5629.549354662005,184.81763700579108,180.80888819785696,0.0,0.0
23,Michigan,MI,4,10050811,5504.252343417859,5380.252399532735,137.92916810394703,133.05559786833786,0.0,0.0
24,Minnesota,MN,4,5707390,7527.749111239988,7409.478888648877,98.81925013009449,96.14727572498111,0.0,0.0
25,Mississippi,MS,4,2949965,7847.211746580045,7600.913424880829,171.56135750763144,166.0980158521655,0.0,0.0
26,Missouri,MO,4,6168187,7142.503948080692,6972.238589486899,101.13182366228521,97.20576456798949,0.0,0.0
27,Montana,MT,4,1104271,7683.621140100573,7520.902283691489,94.08922266363963,89.06328247323347,0.0,0.0
28,Nebraska,NE,4,1963692,8890.905498418286,8722.592806960416,95.78895264634168,87.87019552964517,0.0,0.0
29,Nevada,NV,4,3143991,7669.996510804262,7435.812816076308,106.52066115965344,102.07302332184368,0.0,0.0
30,New Hampshire,NH,4,1388992,3546.528705708888,3384.581871499003,59.53957978159702,56.359815847271506,0.0,0.0
31,New Jersey,NJ,4,9267130,6094.119754443932,5685.121191011363,211.99659441488356,208.09031490871496,0.0,0.0
32,New Mexico,NM,4,2115877,7175.228049645609,6978.07238187421,126.7559503695158,121.36811355291445,0.0,0.0
33,New York,NY,4,19835913,5455.468573591747,5230.613066022507,195.0149710779635,192.03888758065568,0.0,0.0
34,North Carolina,NC,4,10551162,5642.108423697788,5415.120560722534,68.82654251730757,66.2549458217651,0.0,0.0
35,North Dakota,ND,4,774948,12150.87980096729,12046.39352760259,173.9471551639594,170.89318681167424,0.0,0.0
36,Ohio,OH,4,11780017,6392.75817683455,6178.556448602749,80.3224647298896,77.55082187063057,0.0,0.0
37,Oklahoma,OK,4,3986639,7910.272287006675,7643.491888064823,67.0238765034908,64.04308658663768,0.0,0.0
38,Oregon,OR,4,4246155,2851.6858192882737,2788.341116004614,37.13948266137247,35.92269555240761,0.0,0.0
39,Pennsylvania,PA,4,12964056,5391.969920524873,5200.752207267761,132.82879987559448,126.9895779530727,0.0,0.0
40,Rhode Island,RI,4,1095610,8816.184591232282,8377.081521448586,174.33210722793694,166.5130231864745,0.0,0.0
41,South Carolina,SC,4,5190705,6513.797258753869,6238.585537582493,109.0603299551795,105.04032368114416,0.0,0.0
42,South Dakota,SD,4,895376,11406.604599631886,11249.224587531624,172.44152177409265,168.40225037675046,0.0,0.0
43,Tennessee,TN,4,6975218,8896.596493471603,8572.90154126468,106.43394944788822,101.14140279677758,0.0,0.0
44,Texas,TX,4,29527941,6469.892363981626,6227.148429637252,100.39643468537139,97.31122125989076,0.0,0.0
45,Utah,UT,4,3337975,8907.106853706213,8587.126711768147,40.80318156966425,39.05561505603447,0.0,0.0
46,Vermont,VT,4,645570,1301.6404107997585,1225.1852737005393,24.009789798162863,22.202601318731254,0.0,0.0
47,Virginia,VA,4,8642274,4427.989670311309,4259.318785773281,61.03717609508794,59.53487087619146,0.0,0.0
48,Washington,WA,4,7738692,3476.4660487844717,3365.825350625883,48.057216904355414,46.13398060895389,0.0,0.0
49,West Virginia,WV,4,1782959,5384.4199445977165,5159.424786067912,85.13936663714645,78.79223994120635,0.0,0.0
50,Wisconsin,WI,4,5895908,9167.510754916799,8986.106489934567,93.03062395139136,90.07659775785737,0.0,0.0
