state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,72.38271886397227,57.251964113976825,3.333414684525039,2.6224184968535273,0.0,0.0
2,Alaska,AK,3,732673,27.570280329696878,24.216611152392876,0.1364865362856281,0.1592342923332328,0.0,0.0
3,Arizona,AZ,4,7276316,73.89728538452701,83.88664185086441,2.652441152913095,1.9584086232648499,0.0,0.0
4,Arkansas,AR,4,3025891,62.52703749077544,54.93541288452606,1.388020916814254,1.3549727997472478,0.0,0.0
5,California,CA,4,39237836,50.02314602670749,56.96396858233612,1.5291363162841092,1.369001763162134,0.0,0.0
6,Colorado,CO,4,5812069,38.19638066925909,28.880789759574924,0.37852269131698196,0.3584495182925966,0.0,0.0
7,Connecticut,CT,4,3605597,39.54962243423211,51.38439725000564,1.2203249558949598,0.9337334889802346,0.0,0.0
8,Delaware,DE,4,1003384,66.07639747095828,56.551486911149816,0.29898822385048995,0.7474705596262249,0.0,0.0
9,District of Columbia,DC,3,1340100,19.923886277143495,16.203481616510494,0.5223490784269831,0.38554336741039225,0.0,0.0
10,Florida,FL,4,21781128,52.444483132370365,48.34460364036242,0.9274083509357275,0.8371161187489157,0.0,0.0
11,Georgia,GA,4,10799566,67.91939602017341,64.35708355581802,1.6852529073853522,1.1389346571890018,0.0,0.0
12,Hawaii,HI,3,1441553,6.520745335065724,7.8982280122300645,0.13873926244820692,0.8786819955053105,0.0,0.0
13,Idaho,ID,4,1900923,25.98737560648169,26.02495133754948,0.42084818795921775,0.5085248937840547,0.0,0.0
14,Illinois,IL,4,12671469,33.192678765185,33.81499921482776,0.9785763592208607,0.6931582544481096,0.0,0.0
15,Indiana,IN,4,6805985,41.41942716594291,37.970781808742075,0.49956031345940377,0.6171039166263222,0.0,0.0
16,Iowa,IA,3,3193079,31.630911731278808,29.903962377916205,1.0021675003969523,0.2870792318845436,0.0,0.0
17,Kansas,KS,4,2934582,3.9869391961103835,43.92448396398533,0.0,0.8121542806891521,0.0,0.0
18,Kentucky,KY,4,4509394,69.65459216914734,59.035490292994076,1.286203866861046,0.8168133752192276,0.0,0.0
19,Louisiana,LA,4,4624047,53.91381186220642,51.256893737084795,1.1894342769439845,0.886669188267334,0.0,0.0
20,Maine,ME,4,1372247,20.695982574565658,29.315838495964226,0.36436589039728273,0.315783771677645,0.0,0.0
21,Maryland,MD,4,6165129,35.53859132550186,32.9039575420308,0.6650306911663972,0.7055813430667874,0.0,0.0
22,Massachusetts,MA,4,6984723,66.30184189122461,57.17375723315831,0.6299462412467896,0.9496916818796297,0.0,0.0
23,Michigan,MI,3,10050811,22.396202654691248,19.773812993086544,0.8954501283528264,0.631789812782272,0.0,0.0
24,Minnesota,MN,3,5707390,23.05782503035538,19.701274513018582,0.28033829824140283,0.3299815385549845,0.0,0.0
25,Mississippi,MS,4,2949965,61.15326792012787,55.00791655881631,0.9491638036383482,1.4067963518211233,0.0,0.0
26,Missouri,MO,4,6168187,36.104612262890214,31.630039750740373,0.37288104267915356,0.5647256371010368,0.0,0.0
27,Montana,MT,4,1104271,36.13243488237942,29.44411807815809,0.9961322899904099,1.5092913484703179,0.0,0.0
28,Nebraska,NE,4,1963692,37.58226850239243,29.9217712640999,0.1527734491967172,0.5177322444999861,0.0,0.0
29,Nevada,NV,4,3143991,34.542083612834766,38.540641042365756,1.5585286344649205,1.187450388163749,0.0,0.0
30,New Hampshire,NH,4,1388992,50.03628530617887,40.769544697573075,1.151914481868866,0.527960804189897,0.0,0.0
31,New Jersey,NJ,4,9267130,51.213266674795754,54.10058376834498,0.7229854334621398,0.8524753618434185,0.0,0.0
32,New Mexico,NM,4,2115877,31.759880182071072,33.056201822155614,1.3233283409196281,1.2130509791763258,0.0,0.0
33,New York,NY,4,19835913,69.48507991540394,64.19525174220257,1.0334790236274982,0.9124863574467179,0.0,0.0
34,North Carolina,NC,4,10551162,64.06877270958402,57.73636252440388,1.3268680738671248,0.8877379256111002,0.0,0.0
35,North Dakota,ND,3,774948,18.71093286259207,17.29148278336095,0.12904091629373843,0.40862956826350505,0.0,0.0
36,Ohio,OH,4,11780017,46.11198778405838,41.24660552575725,0.636671407180482,0.5843228692567535,0.0,0.0
37,Oklahoma,OK,4,3986639,58.19438379045607,65.8771891381616,0.8779325140801563,1.0367964928184703,0.0,0.0
38,Oregon,OR,3,4246155,16.956517131381215,16.182707817845962,0.2355071823802946,0.33756029474508903,0.0,0.0
39,Pennsylvania,PA,4,12964056,46.891188992087045,39.298767960538626,1.889840648636507,1.2560369481073927,0.0,0.0
40,Rhode Island,RI,4,1095610,67.99864915435236,64.77800364311075,0.8214601911264046,0.8975213199344049,0.0,0.0
41,South Carolina,SC,4,5190705,75.86638038570868,73.41969925087247,4.430997330805739,0.9632602893055952,0.0,0.0
42,South Dakota,SD,4,895376,20.885080681188683,22.257209740456997,2.680438162291596,1.2285341577169815,0.0,0.0
43,Tennessee,TN,4,6975218,35.36807021658678,39.78779895174193,1.4623198873497574,1.4909928263173997,0.0,0.0
44,Texas,TX,4,29527941,66.03575914758162,58.13573562168022,1.3885153726092856,1.1000879923640234,0.0,0.0
