state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,75.69629179442276,66.56625038383166,0.4563603437147375,0.2744775980313276,43.998454724192676,33.9495190061186
2,Alaska,AK,3,732673,34.66758021654954,41.8818685630756,0.1364865362856281,0.18198204838083745,52.08858522151082,45.81498158114193
3,Arizona,AZ,3,7276316,35.4849899317182,34.29129324706152,0.16491862090651369,0.2427968585568118,54.21397311496642,45.868582398015704
4,Arkansas,AR,3,3025891,86.58606671555584,76.80854522330306,0.7931548096081451,0.5893580876949411,49.14178997194546,37.56473713031963
5,California,CA,3,39237836,24.65477453955412,30.272166021446388,0.12997658688414926,0.10788906231560104,66.55185571395936,54.056923526567566
6,Colorado,CO,2,5812069,16.396914764776536,17.6160527835637,0.20646692253653562,0.12043903814631245,60.65192963125524,54.511861438671836
7,Connecticut,CT,2,3605597,7.6270309743435005,13.764314599932112,0.027734658088521817,0.018489772059014545,70.19408991076929,63.21205614493245
8,Delaware,DE,2,1003384,12.25851717787009,18.90744577492622,0.09966274128349666,0.03322091376116555,59.91733972237947,51.77499342225907
9,District of Columbia,DC,2,1340100,10.22311767778524,9.871331563742578,0.0,0.0,34.2801283486307,29.333333333333332
10,Florida,FL,3,21781128,259.90389478451254,92.06134778694657,1.0697333948912104,0.5777172483139227,59.026580257918695,48.98912030634961
11,Georgia,GA,3,10799566,62.43769425549137,47.47148436996714,0.28704857213706547,0.155870461214213,46.42686567219461,38.40467292852324
12,Hawaii,HI,3,1441553,29.065875482899347,36.121757973122435,0.0,0.057808026020086216,70.84803680475154,52.957608912055264
13,Idaho,ID,3,1900923,39.66494171515627,28.204343739481143,0.10521204698980444,0.14028272931973926,39.40675135184329,35.50654076993124
14,Illinois,IL,3,12671469,22.941302227863243,22.467797537917665,0.08680919315668925,0.10916913684856376,63.49714464834345,49.194193664523034
15,Indiana,IN,3,6805985,32.280412019715,26.814634472453292,0.39670966068835006,0.0955041775731213,47.600545696177704,44.23682979025079
16,Iowa,IA,2,3193079,48.82434790996402,19.891235298057364,0.0,0.05219622397900794,53.39917991380732,49.41700471551126
17,Kansas,KS,3,2934582,0.988215698181206,36.8365920597891,0.03407640338555883,0.31804643159854906,54.21685268975275,45.549689870652784
18,Kentucky,KY,3,4509394,52.46824739643509,47.41847162358655,0.11087964369491776,0.1589274892960488,53.05391367443164,45.83141326750335
19,Louisiana,LA,4,4624047,131.65956141881776,120.46961089650316,2.0112252319234645,0.6307606014096887,45.265543364935525,37.839710539274364
20,Maine,ME,1,1372247,26.307217286683812,9.869110402760686,0.0,0.012145529679909423,67.6627458467754,62.91447530947417
21,Maryland,MD,2,6165129,10.2187642788983,12.223125072831868,0.12976208608124826,0.0702877966273428,64.50508983672523,58.34585131957498
22,Massachusetts,MA,2,6984723,19.098824677800394,15.124845629935095,0.20043744039670577,0.028633920056672254,72.49996886061194,63.58292232920332
23,Michigan,MI,2,10050811,0.28853393024702184,10.82357575778853,0.009949445870586961,0.029848337611760884,53.3979397284458,48.91402295794837
24,Minnesota,MN,2,5707390,29.523127033547734,14.019417932590153,0.12264800548061372,0.05840381213362558,59.12818293475651,53.63272879547394
25,Mississippi,MS,3,2949965,118.23869096751994,89.48774452771957,1.2203534618207335,0.3333372881825152,42.29738318929208,35.48025146061055
26,Missouri,MO,3,6168187,41.48706905286756,46.3461027643015,2.091376282852644,0.25128939832725566,49.83076874939103,41.98463827377477
27,Montana,MT,3,1104271,43.92037824048626,22.264203520435007,0.27167244272465724,0.10565039439292227,48.570776557566035,43.24300828329278
28,Nebraska,NE,2,1963692,27.702918787671383,17.990892374451505,0.0,0.04243706922131033,54.28183238511946,49.309820481012295
29,Nevada,NV,3,3143991,35.78254517904154,34.36033100240154,1.272268273032588,0.588424076277572,54.03682771356534,44.33072486530655
30,New Hampshire,NH,2,1388992,6.3355296502787635,10.79919826752062,0.14398931023360825,0.01199910918613402,64.11872782564623,57.47412512095102
31,New Jersey,NJ,2,9267130,17.578257777758594,14.243892121940666,0.09711744628595909,0.0647449641906394,64.36750104940796,56.65133649792331
32,New Mexico,NM,3,2115877,32.279759173146644,25.730634220636237,0.23630863230707644,0.07876954410235881,66.14637807396177,57.34501580195824
33,New York,NY,2,19835913,8.681223798470986,15.565562465269073,0.040330888726926764,0.048733157211703175,63.102530244007426,56.71912858258654
34,North Carolina,NC,3,10551162,40.06193820168812,42.287827092950934,0.08529866189145802,0.1263683879873452,52.15813196688668,44.0294727727619
35,North Dakota,ND,2,774948,25.55010142616021,13.32808321148184,0.0,0.043013638764579476,45.45530796905083,39.760216169342975
36,Ohio,OH,2,11780017,19.745302574690683,15.919210594396546,0.20373485029775423,0.03678545908153896,50.249197433246486,46.59064583692876
37,Oklahoma,OK,3,3986639,26.13730513347208,50.794666886066175,0.0,0.1923090268937485,48.91466220041494,40.497296093275565
38,Oregon,OR,3,4246155,54.94382564932275,30.52173083648619,0.18840574590423573,0.11775359119014732,61.14006671918477,56.10850286906624
39,Pennsylvania,PA,2,12964056,15.650966024830502,12.443195687698799,0.08484998830612889,0.04499620591991684,65.85924189158085,52.44256889973323
40,Rhode Island,RI,3,1095610,65.16917516269476,20.262684714451307,0.09127335456960049,0.045636677284800246,66.26482051094824,60.125683409242335
41,South Carolina,SC,3,5190705,43.11553054931845,54.55080626950344,0.21191726364723096,0.20549552838519367,47.77381877798873,40.8696121239793
42,South Dakota,SD,2,895376,0.0,5.999075887033571,0.0,0.13029907733361926,53.0505619985347,46.85450581655081
