state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30100.853651785546,30044.443544951595,404.3749480394065,403.4787621470393,62.286559771200764,50.809196335545494
2,Alaska,AK,3,732673,41431.71646832898,41301.74228963184,180.29871443331473,180.2987144333147,71.50147473702457,63.37315555507027
3,Arizona,AZ,3,7276316,31171.79077983969,31124.68295376789,430.520059876454,429.39311596692613,75.66874500777591,63.26246688571524
4,Arkansas,AR,3,3025891,31328.524391658524,31274.901461137513,397.5027520819487,396.3350519455812,68.1241657415948,55.52807421020783
5,California,CA,3,39237836,28551.67904774361,28539.53224419119,243.96350502102104,243.78170770341833,84.80251306417613,74.14567154009207
6,Colorado,CO,3,5812069,28477.07072988982,28439.35118949404,231.56985920160275,231.3318487214564,80.78014903126581,71.05261482614883
7,Connecticut,CT,3,3605597,24690.252404802864,24638.249920886887,314.594226698103,314.29839034515874,97.16551794335308,80.01274130192587
8,Delaware,DE,3,1003384,30570.349935817194,30503.447761347026,307.75854508343764,307.45955685958717,82.87863868668425,68.85638997632013
9,District of Columbia,DC,4,1340100,12525.7070367883,12501.668318995382,103.20125363778823,103.12663234087007,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32602.641148796334,32563.430927124486,371.9137043774776,371.08959646167085,79.88782766438909,67.33389106386042
11,Georgia,GA,3,10799566,26080.316560869203,26024.711151752363,357.5236264123947,356.19949912802053,65.92420473193089,55.191097494103005
12,Hawaii,HI,3,1441553,23212.466000209497,23148.66575937796,116.26350193159739,115.29232709445994,87.98150328153041,78.41633294093245
13,Idaho,ID,4,1900923,25997.5811750397,25955.984840747664,271.8153233981597,271.3155661749581,58.79112410129185,51.92482809666672
14,Illinois,IL,3,12671469,29596.781557055463,29539.543859177997,312.4973118744165,312.06458119943846,77.37175539789428,69.71269077010724
15,Indiana,IN,3,6805985,28179.05123211409,28137.604518040265,361.6522810438166,361.3069967095137,62.550990047730046,56.27040024331526
16,Iowa,IA,3,3193079,26740.33432934168,26682.89760447518,314.77454832780523,312.98943746772323,68.4697747847767,62.28962703396941
