state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,21.131468089399803,15.598453238895656,0.17857578667098423,0.6944613926093831,52.2829227776789,42.9035073673425
2,Alaska,AK,4,732673,139.21626701134065,109.93015593976732,0.1364865362856281,1.7515772156655605,58.534298384135894,51.91906894344407
3,Arizona,AZ,3,7276316,34.28932993014597,29.502763290025964,0.6734177020349309,0.6207353648009056,60.548703492261744,52.419507344101056
4,Arkansas,AR,2,3025891,16.722347235905062,17.185020874843143,0.23133681946904236,0.29743305360305444,56.69067392050804,46.86910400936451
5,California,CA,2,39237836,18.90777055085301,14.161258609092073,0.4510952133038122,0.2484846513961677,74.02564963062693,60.89749954610137
6,Colorado,CO,3,5812069,44.64847199852582,39.9366018734956,0.3613171144389373,0.4100662489267304,66.18009868774786,60.26021026247279
7,Connecticut,CT,2,3605597,11.371209816293947,12.456823575758943,0.0,0.0647142022065509,77.0591943581049,69.29512643814603
8,Delaware,DE,3,1003384,37.77217894644523,33.95651970873421,0.3986509651339866,0.5979764477009798,66.12931838657981,57.44251453082768
9,District of Columbia,DC,2,1340100,5.521975971942392,6.630635240440478,0.07462129691814044,0.02487376563938015,38.37952391612566,32.43608685918961
10,Florida,FL,3,21781128,10.385137078300078,10.131969027761754,2.134875659332244,0.3305613924127346,67.34169139449527,58.195645331132525
11,Georgia,GA,3,10799566,13.713514043064322,13.292862218457932,0.9352227672852779,0.989237283547629,55.11336288884201,46.355001673215384
12,Hawaii,HI,2,1441553,9.85048763382269,8.621654166424287,0.27747852489641384,0.21967049887632759,76.61445676988636,58.18828721524633
13,Idaho,ID,4,1900923,69.54516306026073,61.98492596942192,1.3677566108674575,1.1573325168878486,45.42188189632089,40.45029703991167
14,Illinois,IL,2,12671469,18.11155439041835,16.59070242199791,0.29988630363219926,0.25253583463764145,69.4645111786171,54.367200835199135
15,Indiana,IN,3,6805985,31.619229251901082,24.62538486346943,0.38201671029248524,0.4848673630635389,52.626548545140786,48.86507977904741
16,Iowa,IA,3,3193079,0.0,30.592952534439103,0.0,0.5219622397900794,58.326555653649656,54.36592705661213
17,Kansas,KS,3,2934582,5.452224541689413,27.82094933549553,0.03407640338555883,0.17038201692779417,60.96663851955747,52.12466375108959
18,Kentucky,KY,3,4509394,38.65264379204834,34.23013000353104,1.042268650732227,0.8981251139288341,61.62539800248105,53.651244490944904
19,Louisiana,LA,3,4624047,19.96086977489632,11.230113238159436,0.47577371077759373,0.4613563256025151,53.19100346514644,47.11539480459433
20,Maine,ME,3,1372247,40.15312112178056,33.05319148603922,0.29149271231782614,0.2550561232780979,73.9768423614699,68.43563877348612
21,Maryland,MD,2,6165129,17.3394587526068,13.710754702549035,0.22708365064218444,0.2514140417824185,70.76458578563401,64.23007531553678
22,Massachusetts,MA,2,6984723,19.77172179913219,19.503790118601902,0.3006561605950587,0.1407834402786386,77.97348584904512,68.12443385371188
23,Michigan,MI,3,10050811,0.0,39.888749844593214,0.0,0.5107382213567973,57.19074808988051,52.65336299727454
24,Minnesota,MN,3,5707390,41.19220869784613,40.178485387241054,0.4555497346422796,0.32122096673494077,63.744320959317655,58.55695860980238
25,Mississippi,MS,3,2949965,14.30525446912082,16.121256644449293,0.30508836545518336,0.3446368572734479,51.906920929570354,45.509489095633334
26,Missouri,MO,2,6168187,20.8813383900326,16.724062168858183,0.11348553472843803,0.28911790990340164,55.83107321486849,48.945451880755236
27,Montana,MT,4,1104271,88.38410136642183,77.25846799769776,1.5394771754397245,1.5696630024091307,54.33675248195415,48.21597234736763
28,Nebraska,NE,3,1963692,40.841435418589064,28.976030864310697,0.2036979322622896,0.33100913992622055,59.499147524153486,54.93203618490069
29,Nevada,NV,3,3143991,22.86902220776077,19.788315460917577,0.9223944979486265,0.3816804819097765,61.06413790624718,51.09149485478807
30,New Hampshire,NH,3,1388992,46.07657927475464,39.432501102546716,0.14398931023360825,0.25198129290881444,71.71409194581393,61.1641391743077
31,New Jersey,NJ,2,9267130,15.840934571976437,12.810253629147937,0.23739820203234444,0.1978318350269537,70.99435316003984,62.99219931089777
32,New Mexico,NM,3,2115877,53.5002743543221,33.45455065947325,0.33083208522990704,0.37021685728108644,73.3602662158528,63.86845738197447
33,New York,NY,3,19835913,22.005541161629413,22.56657263159863,0.19661308254376797,0.14956037902902006,71.78106699701698,64.46804339180152
34,North Carolina,NC,3,10551162,27.589378307337142,22.90878347942015,0.5307472295468499,0.3617295106137757,62.03951754318624,51.65513523534185
35,North Dakota,ND,4,774948,69.16593113344379,61.47877940565967,0.6452045814686921,0.7742454977624306,51.57378301511844,44.7387437608717
36,Ohio,OH,4,11780017,34.66888035900118,31.828719529255103,0.0,0.8418210828275262,54.864751044077444,50.95468028611504
37,Oklahoma,OK,4,3986639,28.796186461829123,25.854216690156445,0.0,4.757558100110561,57.77154640788895,48.81101599618125
38,Oregon,OR,3,4246155,32.49999116848066,28.412259360022695,0.9420287295211784,0.36896125239579497,67.27973896383905,61.81331110145531
39,Pennsylvania,PA,3,12964056,38.552749232184745,32.412695532941235,0.7250817182523741,0.49495826511908514,74.77592660815412,59.02187556116697
40,Rhode Island,RI,3,1095610,27.016912952601746,22.348932818899325,0.18254670913920099,0.13691003185440073,74.45213168919598,67.72774983798979
41,South Carolina,SC,4,5190705,17.473541648003497,20.77339618193895,0.8476690545889238,0.8155603782787374,56.25798422372298,48.820362551907685
42,South Dakota,SD,3,895376,46.57261306981648,36.58478991746803,1.0051643108593484,0.42812553981046314,60.30014206322261,52.23738407104948
43,Tennessee,TN,4,6975218,22.952687643597663,20.796073019817136,0.7454964131586999,0.6762034773202309,52.7911959167441,46.065183912531474
44,Texas,TX,3,29527941,19.28681718782898,16.34916375839219,0.7586035206450731,0.616929797667459,59.64504263944445,51.67599732063945
45,Utah,UT,3,3337975,70.1323407155536,41.184079740390075,0.3594993970895528,0.2796106421807633,58.02302294055528,50.667755150952296
46,Vermont,VT,3,645570,49.87840203231253,35.11846673703637,0.30980373933113375,0.18071884794316137,76.25555710457425,68.27501277940425
47,Virginia,VA,3,8642274,20.58485995699743,20.69395822706583,0.45127011710112414,0.4628411457447426,69.22587735589036,61.50182232130108
48,Washington,WA,3,7738692,40.717475252923876,29.122677136062343,0.5685715363784991,0.36181825042268123,67.49507539517013,61.724461963339536
49,West Virginia,WV,4,1782959,61.69519321532351,55.76604477644827,1.065644246446497,1.5984663696697456,48.9639974895665,41.084848277498246
50,Wisconsin,WI,3,5895908,45.35348923354978,36.77853472999531,0.322257402930982,0.18657007538109482,61.28940614405788,57.02605942969259
51,Wyoming,WY,4,578803,113.1645827682303,73.99507505761275,2.2460146198274717,1.6125233167992103,50.003023481219,43.21643115187724
