state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25743.902083324654,25733.63539285922,385.7435409634005,384.59271922707643,60.7409069705471,49.441246284383524
2,Alaska,AK,3,732673,33899.84344994288,33748.10941774649,163.23789739761122,162.6919512524687,69.38115639582733,61.819665799067245
3,Arizona,AZ,3,7276316,27717.281657366173,27684.568870919215,409.86400260791316,407.9124655938527,72.54162683423864,61.165911431004375
4,Arkansas,AR,3,3025891,27560.411131795558,27552.248246880008,374.2699257838435,373.6860757156598,66.18751303335117,53.99903697786866
5,California,CA,3,39237836,23285.62920748229,23273.171479545555,228.23378944751184,227.93263454522142,83.49062879002808,71.96098174221433
6,Colorado,CO,3,5812069,23527.26714015267,23457.05609679248,210.64787771790046,210.0026685849738,78.30421490178455,69.28725381615394
7,Connecticut,CT,3,3605597,20636.027820080835,20575.265146302896,299.78391927883234,299.5712869001537,93.94674446423159,77.85859040819038
8,Delaware,DE,3,1003384,25869.457754957224,25855.519208712005,287.42734586160435,286.99547398270926,80.18405715060236,66.57002702853543
9,District of Columbia,DC,4,1340100,10384.299679128424,10298.95423582462,99.4701887918812,99.34581996368429,51.22028206850236,38.650026117453926
10,Florida,FL,3,21781128,26961.808405882377,26932.719659225837,338.00820600292144,337.6891224366341,77.78040237401846,65.71626593443646
11,Georgia,GA,3,10799566,22554.674882305455,22537.958602093033,333.33746930200715,332.5627468116157,64.00360903391858,53.52053036205344
12,Hawaii,HI,3,1441553,16447.331454341256,16370.033865262967,96.21567850783148,95.66072145803867,85.57673564551564,76.56999083627171
13,Idaho,ID,4,1900923,23409.785667278473,23399.647735036386,258.1903633129801,257.7432121132734,57.22741005290588,50.567960932662714
14,Illinois,IL,3,12671469,24420.230992949593,24373.507353973157,298.30795466571396,298.0567341218818,76.47321711476388,68.4159587179671
15,Indiana,IN,3,6805985,24883.49592307359,24873.27802556972,345.3137202036149,345.0051682453018,60.56143232757639,54.04751847087527
16,Iowa,IA,3,3193079,23810.654230603126,23794.45848796278,296.73553332066007,296.07786089852465,66.938368890967,60.96491818711657
17,Kansas,KS,3,2934582,26308.95984504778,26302.222453292692,289.6835051806356,289.21211493380207,73.63239466472568,60.56600224495345
18,Kentucky,KY,3,4509394,29482.80855476368,29444.007015450097,337.3402279774178,334.98957953108555,65.32259101777312,56.62882861865697
