state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,271.2367781991505,249.56107914084865,10.734388954333609,9.977095340488136,0.0,0.0
2,Alaska,AK,4,732673,55.140560659393756,54.47762605457785,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,214.50415292573877,200.5017766840095,10.650994266879009,9.75539453390058,0.0,0.0
4,Arkansas,AR,4,3025891,185.46603298003794,165.92987463385637,3.7344372285716836,3.38743199936812,0.0,0.0
5,California,CA,4,39237836,231.41184442485564,215.0391634383565,9.40418834514727,8.676149554560892,0.0,0.0
6,Colorado,CO,4,5812069,403.57401125141496,387.1918441239624,22.780183786531097,21.49836830911677,0.0,0.0
7,Connecticut,CT,4,3605597,1099.4018466290047,1063.9529914978614,100.87095146795386,96.04974340356581,0.0,0.0
8,Delaware,DE,4,1003384,850.023520406943,800.6050382647976,32.09140269328592,29.965264212571324,0.0,0.0
9,District of Columbia,DC,4,1340100,588.9858965748825,555.4063129617193,31.191702111782703,29.462975399845785,0.0,0.0
10,Florida,FL,4,21781128,226.99926284809493,215.99694666213537,10.049984555437165,9.350602350193556,0.0,0.0
11,Georgia,GA,4,10799566,367.9221924288439,347.0007167748355,16.472884188123857,15.20431469190521,0.0,0.0
12,Hawaii,HI,4,1441553,43.84160693363338,43.821787038997925,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,136.51263096927124,130.80863499318113,4.155875856097275,3.954219432700149,0.0,0.0
14,Illinois,IL,4,12671469,834.2363462357838,779.6175802505613,37.40687050570064,34.439574448708356,0.0,0.0
15,Indiana,IN,4,6805985,457.905799087127,433.36017595437795,28.51901671837361,26.589342566383362,0.0,0.0
16,Iowa,IA,4,3193079,517.0557947360526,482.1946824008157,13.811120864845499,11.655416814512472,0.0,0.0
17,Kansas,KS,4,2934582,309.00482590024745,289.9025677738285,6.815280677111765,6.571066452848594,0.0,0.0
18,Kentucky,KY,4,4509394,192.6644688842891,181.56066456569806,8.826019638115454,8.090518001605831,0.0,0.0
19,Louisiana,LA,4,4624047,801.2029289494678,765.5260795205091,57.72000154842717,55.33031995565789,0.0,0.0
20,Maine,ME,4,1372247,141.95695089878134,129.4331747231262,5.465488355959241,5.222577762361053,0.0,0.0
21,Maryland,MD,4,6165129,722.4341939965896,670.0705579025887,35.79811549766437,33.34615274608745,0.0,0.0
