state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,4.623128699371036,10.572820385440812,0.0,0.20172449975796367,30.62662045125308,20.93033222834605
2,Alaska,AK,3,732673,0.0,21.993830418598357,0.0,0.0,40.85205814872392,33.68774337255501
3,Arizona,AZ,2,7276316,9.08426736826713,9.769464971795383,0.10994574727100911,0.24508739495829115,39.29439018316412,26.879069023390407
4,Arkansas,AR,2,3025891,2.115079492288387,5.920334114575084,0.03304811706700605,0.1266844487568565,34.5747748349164,23.518560318266587
5,California,CA,2,39237836,3.4431052721663855,4.927095659112583,0.08919961844990636,0.17245259566981896,46.41589816523011,27.968168275131177
6,Colorado,CO,3,5812069,30.81518818857794,30.790608793037876,0.12043903814631243,0.1462474034633794,43.75238834914038,28.216509473648717
7,Connecticut,CT,3,3605597,0.0,22.59978424813264,0.0,0.2403670367671891,51.54652613700311,34.674174623508954
8,Delaware,DE,3,1003384,29.400508678631514,29.386271144162443,0.09966274128349666,0.21593593944757608,43.203898009137085,28.15332913420983
9,District of Columbia,DC,2,1340100,7.760614879486605,7.046382466127261,0.0,0.03731064845907022,23.535109320199986,13.976568912767704
10,Florida,FL,3,21781128,21.445170332776154,26.027118522052668,0.16528069620636726,0.28541527631932867,39.30682102414531,26.174663681330003
11,Georgia,GA,3,10799566,8.342927854693421,12.296790445097514,0.018519262718520356,0.32100055378768616,33.26677201657918,21.565653656822874
12,Hawaii,HI,2,1441553,8.254986115668311,5.638760023787838,0.0,0.04624642081606897,48.20565043394173,32.22240181248973
13,Idaho,ID,3,1900923,0.0,10.618901599756692,0.0,0.13151505873725555,31.100523272115705,23.668186454685433
14,Illinois,IL,3,12671469,15.546737319879801,21.427214612156313,0.1972936208106574,0.20913123805929681,44.33725876613043,28.00096815925604
15,Indiana,IN,3,6805985,12.151069977380203,14.113628351685003,0.04407885118759445,0.11509477810094104,34.29478613308727,24.390180113532427
16,Iowa,IA,3,3193079,5.981687267994309,13.019229581049691,0.0,0.23488300790553565,42.10500272620878,30.600495634464416
17,Kansas,KS,2,2934582,0.0,6.936982117774476,0.0,0.045435204514078446,41.32847540126669,29.074634820223118
18,Kentucky,KY,3,4509394,5.677037757179789,11.221019941925677,0.2882870736067862,0.40286270542486785,39.655284058123996,29.63608857420753
19,Louisiana,LA,3,4624047,0.0,11.078730693821111,0.0,0.19463469986356108,31.84617284383139,25.522404940953237
20,Maine,ME,3,1372247,11.951201205030873,25.93244094227518,0.0,0.08501870775936597,50.89193126310351,35.41825924924594
21,Maryland,MD,3,6165129,14.695556248701367,16.750895005023995,0.2108633898820284,0.23249040422890313,44.88417030689868,30.51584159877271
22,Massachusetts,MA,3,6984723,17.38078947440006,20.71255060099428,0.08590176017001677,0.1956651203872604,51.60492406069647,32.28896836710632
23,Michigan,MI,4,10050811,0.0,54.0681315595897,0.0,0.7893227057332323,40.533574852815356,28.810510912999952
24,Minnesota,MN,3,5707390,27.262899503976424,29.690829408388574,0.12264800548061372,0.15184991154742652,43.77095309765059,30.844431517734026
25,Mississippi,MS,2,2949965,0.0,5.632028079752035,0.0,0.12429526000025991,30.454090133272764,22.4733174800379
26,Missouri,MO,3,6168187,5.17169793976739,10.637531857300322,0.016212219246919717,0.17293033863381035,35.590036423992984,25.06122139293118
27,Montana,MT,3,1104271,4.437316564502735,12.574553063255564,0.0,0.24148661575525088,38.44907635897348,28.88647804750827
28,Nebraska,NE,3,1963692,7.740521425967005,16.434058177875436,0.0,0.18672310457376548,41.42508091900359,29.46495682622326
29,Nevada,NV,3,3143991,0.0,11.836638754463902,0.0,0.30216371484523974,37.303828159813435,25.33725446415082
30,New Hampshire,NH,3,1388992,20.08650877758835,22.986864883722458,0.14398931023360825,0.14398931023360825,57.913004538543056,28.75459325899645
31,New Jersey,NJ,3,9267130,18.27966155649052,29.34796733955697,0.14028075574638535,0.4028575549639784,47.077110173268316,31.62009165728764
32,New Mexico,NM,2,2115877,0.0,9.135016557470697,0.0,0.18116995143542527,49.11830886199907,34.738314183669466
33,New York,NY,3,19835913,20.417512418006673,23.356625933981462,0.26215077672502396,0.28735758217935314,44.42602163056472,30.736477821817427
34,North Carolina,NC,3,10551162,0.0,17.90053347407883,0.0,0.21640586442832868,37.650620851049396,26.85395219976719
35,North Dakota,ND,3,774948,4.12930932139963,17.217745116907384,0.0,0.15054773567602817,37.94964307282554,30.979756061051837
36,Ohio,OH,3,11780017,7.41085517958081,13.498646539668467,0.0,0.18534212075698475,38.86783015678161,29.253141145721607
37,Oklahoma,OK,2,3986639,0.0,6.04519245409479,0.0,0.07943198936915699,37.55077898951974,27.86475023196231
38,Oregon,OR,2,4246155,18.134053043282687,18.769922435709482,0.023550718238029466,0.09420287295211786,41.31309384607957,27.48992912411346
39,Pennsylvania,PA,3,12964056,20.25600629926313,29.915681591360872,0.03856817650278586,0.37154010031017043,46.373704340678565,29.130520571648255
40,Rhode Island,RI,3,1095610,0.0,28.35993516984016,0.0,0.19775893490080107,47.49938390485666,32.64181597466252
41,South Carolina,SC,3,5190705,14.622291191658936,15.703894887936361,0.30824329257779054,0.25044767521945477,35.06795319710906,24.82836146535008
42,South Dakota,SD,2,895376,0.0,14.838139826971338,0.0,0.09307076952401376,43.41896588695699,33.60308965172173
43,Tennessee,TN,3,6975218,0.9175340469645537,21.265080378645003,0.0,0.22460468857986468,32.536689175879516,22.10621947586441
44,Texas,TX,3,29527941,5.012201832833519,11.225687174443639,0.044026097180294425,0.18682869444458272,36.13102925124376,24.23188260908541
45,Utah,UT,2,3337975,8.418277548513695,11.45690340486587,0.05991656618159213,0.07988875490878951,36.49497075322613,21.129786771920102
46,Vermont,VT,2,645570,15.025481357559984,12.392149573245348,0.0,0.05163395655518896,48.93535944978856,33.08053348203913
47,Virginia,VA,3,8642274,10.228789320958812,13.351314050643879,0.18513645829789707,0.18127944875002422,44.29702182550565,29.470993398265318
48,Washington,WA,3,7738692,1.4989613231796795,17.76601450034635,0.0,0.10983768316402824,42.71248939743305,29.01075530593542
49,West Virginia,WV,3,1782959,17.61117333601053,19.990845074315867,0.22434615714663098,0.2991282095288413,35.40732007858846,28.9120501368792
50,Wisconsin,WI,3,5895908,7.88682591383719,11.942907812382028,-0.016960915943735895,0.15264824349362305,43.7059567415231,32.01018401236926
51,Wyoming,WY,2,578803,0.0,10.58835463632951,0.0,0.057590118457114654,33.21993839009127,25.978787255767504
