state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,8016.0686461197365,7801.618968081958,106.09385903663919,101.80142623851071,0.0,0.0
2,Alaska,AK,4,732673,6839.47681980911,6726.680446607345,29.34460530141004,29.071632228838784,0.0,0.0
3,Arizona,AZ,4,7276316,8627.593963758583,8244.05607767133,139.45243719486618,134.6354391425551,0.0,0.0
4,Arkansas,AR,4,3025891,8471.686521424599,8212.093561863267,134.86936575045166,130.44091806347288,0.0,0.0
5,California,CA,4,39237836,7060.741066352386,6727.476728620522,77.42781737504586,73.48646851982356,0.0,0.0
6,Colorado,CO,4,5812069,6276.852528763853,6145.33309910808,91.03470726173417,89.03886034388097,0.0,0.0
7,Connecticut,CT,4,3605597,5917.4111804508375,5667.854726970318,177.94556629595598,174.17827523893175,0.0,0.0
8,Delaware,DE,4,1003384,6560.499270468734,6333.652633773026,98.26746290552768,95.36063295142571,0.0,0.0
9,District of Columbia,DC,4,1340100,2387.3591523020673,2321.2127026767726,61.2640847697933,60.36862920677561,0.0,0.0
10,Florida,FL,4,21781128,6834.255783263384,6631.717407578051,105.91737948558037,103.57743333280688,0.0,0.0
11,Georgia,GA,4,10799566,6852.849457098553,6590.2026592020975,102.90228329545835,101.18925149399523,0.0,0.0
12,Hawaii,HI,4,1441553,1627.550287779915,1584.729405420008,21.227107154575656,20.729958130802913,0.0,0.0
13,Idaho,ID,4,1900923,7920.205079321993,7794.3263802449055,81.64454846408825,79.610448888952,0.0,0.0
14,Illinois,IL,4,12671469,8179.398931568234,8028.905612398104,152.82363867993521,149.7695334297862,0.0,0.0
15,Indiana,IN,4,6805985,8380.197723033476,8148.395440609573,132.47164076911716,129.96404390155627,0.0,0.0
16,Iowa,IA,4,3193079,9325.607039475064,9205.856971101739,129.6241026294683,127.94860383974213,0.0,0.0
17,Kansas,KS,4,2934582,8533.447012215027,8285.989038886724,110.918693019994,104.47257337955911,0.0,0.0
18,Kentucky,KY,4,4509394,6861.542814843858,6617.835693982068,72.0052406154796,70.30139009070102,0.0,0.0
19,Louisiana,LA,4,4624047,7530.935563587481,7340.975185960326,171.2352837244085,167.9012634026716,0.0,0.0
20,Maine,ME,4,1372247,2157.8476761107877,2057.261869453115,31.918451998801963,29.343599706661166,0.0,0.0
21,Maryland,MD,4,6165129,5026.237082792591,4863.988131588858,102.20386304974316,100.35204994629203,0.0,0.0
22,Massachusetts,MA,4,6984723,6257.112844704078,5991.739809458852,189.06977413420688,185.3783846069009,0.0,0.0
23,Michigan,MI,4,10050811,5623.735238877738,5526.773624820637,141.11299078253487,138.1132328525529,0.0,0.0
24,Minnesota,MN,4,5707390,7667.602879775169,7567.547137508189,101.25468909606668,99.14047109682944,0.0,0.0
25,Mississippi,MS,4,2949965,8146.164446018851,7918.219852971622,175.79869591673122,172.1093866085417,0.0,0.0
26,Missouri,MO,4,6168187,7449.401258424883,7210.6276933562485,102.72062114848335,101.13452569882635,0.0,0.0
27,Montana,MT,4,1104271,7856.495371154364,7728.395346018195,95.71925731998758,93.86282896136908,0.0,0.0
28,Nebraska,NE,4,1963692,9046.989039014265,8928.065821203849,93.44642642532536,91.8253303810713,0.0,0.0
29,Nevada,NV,4,3143991,7966.657665368634,7745.47836991718,111.41889401082891,107.25221541664719,0.0,0.0
30,New Hampshire,NH,4,1388992,3765.8244251946735,3610.233690536529,62.563355296502785,60.13953524090372,0.0,0.0
31,New Jersey,NJ,4,9267130,6368.368631928116,6165.240556060584,215.08277104130406,212.30413299478911,0.0,0.0
32,New Mexico,NM,4,2115877,7424.202824644343,7237.498750096128,130.7259353922747,126.96075118418194,0.0,0.0
33,New York,NY,4,19835913,5797.706412606266,5547.192537667844,198.64979242447777,195.4191201920812,0.0,0.0
34,North Carolina,NC,4,10551162,5983.653743540285,5731.340301665353,72.36169817125355,69.42521275539762,0.0,0.0
35,North Dakota,ND,4,774948,12237.982419465563,12168.134414917426,175.49564615948424,174.31277109345834,0.0,0.0
36,Ohio,OH,4,11780017,6663.462370215595,6459.47406406241,82.35981323286715,80.42857663108636,0.0,0.0
37,Oklahoma,OK,4,3986639,8409.264044223719,8052.844943895275,69.6075064734981,67.21618553038455,0.0,0.0
38,Oregon,OR,4,4246155,2981.6857839621966,2894.8912940900987,38.34056929151197,37.296487449626,0.0,0.0
39,Pennsylvania,PA,4,12964056,5646.126490042931,5458.267513985261,137.77324010325165,133.25433542300857,0.0,0.0
40,Rhode Island,RI,4,1095610,9182.738383183798,8858.144256232992,177.70922134701217,173.69319374594974,0.0,0.0
41,South Carolina,SC,4,5190705,6890.2779102260665,6621.3383896242,112.23908890988795,109.18555379278924,0.0,0.0
42,South Dakota,SD,4,895376,11559.277889959078,11442.7586048447,177.02060363467413,172.86964731390313,0.0,0.0
43,Tennessee,TN,4,6975218,9252.442002529526,8974.220283458217,111.75277962638587,107.1268788062729,0.0,0.0
44,Texas,TX,4,29527941,6738.773285953124,6532.871454096405,104.03705425989574,101.04610183735241,0.0,0.0
45,Utah,UT,4,3337975,9212.231966985972,8976.023744079226,41.941596327114496,40.82814680557324,0.0,0.0
46,Vermont,VT,4,645570,1406.199172824016,1328.9031398608981,24.164691667828432,23.854887928497302,0.0,0.0
47,Virginia,VA,4,8642274,4667.590960434719,4489.172310766488,62.402557475034925,61.264739658412445,0.0,0.0
48,Washington,WA,4,7738692,3632.02205230548,3516.493115743222,49.01345085190107,48.09167578534805,0.0,0.0
49,West Virginia,WV,4,1782959,5736.6434113179275,5488.564635690285,89.40194362293244,85.50392914250972,0.0,0.0
50,Wisconsin,WI,4,5895908,9361.441867817475,9215.473802217693,94.57406730227133,93.1889258335329,0.0,0.0
51,Wyoming,WY,4,578803,8188.450992824847,8026.91071055264,84.4847037765872,83.04495081515932,0.0,0.0
