state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10206.419720163807,10180.12372694243,208.85430338875335,208.09370281589545,21.798091501042585,12.369051863765723
2,Alaska,AK,4,732673,8427.224696419822,8392.88858350568,40.809474349402805,40.69573556916478,33.12978641221937,21.387167262885352
3,Arizona,AZ,4,7276316,11542.764222994163,11519.952443752347,232.52151225977542,231.50451409751858,27.900245124043543,15.86021002936101
4,Arkansas,AR,4,3025891,10903.53221580024,10886.167790861318,184.90421498989883,183.9403115754445,24.700559273285126,12.84438203491137
5,California,CA,4,39237836,9330.540043033974,9311.394528193945,150.1790261827895,148.5543188467376,28.857852915232122,14.860406674822741
6,Colorado,CO,4,5812069,7928.794375978675,7863.309950380836,106.07238145314518,105.9404720304135,27.38360470255945,16.279710375083297
7,Connecticut,CT,4,3605597,8464.894995197745,8405.162465863092,218.13308586622412,217.8557392853389,32.67586477357287,18.434672538278683
8,Delaware,DE,4,1003384,9374.476770608262,9282.630435748286,153.87927254171882,153.0985810683314,27.779095540690303,14.569995136458225
9,District of Columbia,DC,4,1340100,3296.3957913588542,3263.9994883111067,78.8000895455563,78.57622565480187,12.585851802104319,6.308857547944183
10,Florida,FL,4,21781128,9384.256866770169,9308.84426974712,152.31993494551796,151.24561042017658,26.065982441313416,14.510276970044893
11,Georgia,GA,4,10799566,9545.744708629958,9504.323731951028,169.904975811065,168.07311207382472,21.541745288653267,11.576289269402123
12,Hawaii,HI,4,1441553,2048.3464707853263,2024.2355689612918,31.84066073186348,31.516935786151,29.255046467247475,17.407892737901413
13,Idaho,ID,4,1900923,9443.359883593392,9410.390937154516,102.94998797952364,102.83600826195135,23.094096920285565,14.424045582067238
14,Illinois,IL,4,12671469,9795.131093324697,9736.508957925196,185.6217302034989,184.91673433180213,28.972820751879674,15.35320016960938
15,Indiana,IN,4,6805985,10098.523578879473,10055.67893552513,191.34629300534752,190.7047008380614,23.874090230877677,15.576863598729648
16,Iowa,IA,4,3193079,10952.250163556868,10905.765697801848,179.29402936789222,178.4588897842281,28.85744449166463,17.61381412736735
17,Kansas,KS,4,2934582,10349.344472228073,10334.389799199436,166.66768895876822,166.08839010121372,28.272748895754145,15.41957253196537
18,Kentucky,KY,4,4509394,9500.589214426596,9464.996848800527,134.4304800157183,132.02069575941542,29.433090122530874,15.691443240488635
19,Louisiana,LA,4,4624047,9581.84464820535,9567.639404554988,218.14224639152675,217.59438575487374,25.013175687876878,15.052593539814799
20,Maine,ME,4,1372247,3632.7279272609085,3586.6408473526576,53.63465906648001,53.30672976512246,31.76425235398583,18.048572888117082
21,Maryland,MD,4,6165129,6621.580829857738,6557.863011231627,133.8333715320474,133.24403539109508,28.51053076099462,15.311877496805016
22,Massachusetts,MA,4,6984723,9012.97016359847,8912.683949159982,245.03477088497283,243.2117446413647,31.50968191580396,17.136527819356616
23,Michigan,MI,4,10050811,7186.245965624068,7069.871561324043,169.51865874306063,168.8321469779901,26.594709620945018,15.54084541038529
24,Minnesota,MN,4,5707390,9025.771850180205,8945.920489550766,121.03606026572567,120.50750576591635,29.23658625045774,16.837083150091374
25,Mississippi,MS,4,2949965,10326.088614610682,10300.282013031147,237.32484961685984,236.72032267049497,23.849604995313502,14.021217200882043
26,Missouri,MO,4,6168187,9518.307405401296,9485.695368370454,144.98587672520304,144.15905354361016,24.34279310922318,13.563110197534542
27,Montana,MT,4,1104271,9434.640590941897,9405.209409646728,130.0405425842026,129.36136147739097,28.11293604559026,16.8486721103787
