state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,25157.49888340529,25054.60805038354,352.17129306925546,348.47411289336355,59.94997496962724,48.57501482675073
2,Alaska,AK,3,732673,31856.640001747026,31545.47019709241,151.22708220447592,147.6329367489544,68.1752978477438,59.92796240614845
3,Arizona,AZ,3,7276316,26896.646599735363,26784.655076238345,373.6643653189334,372.91077884284664,71.02723411132776,59.622548003687584
4,Arkansas,AR,3,3025891,26786.15984514974,26660.02462462414,336.7603129127917,331.8141113917631,65.26170308183606,53.0445412607394
5,California,CA,3,39237836,22584.866810697717,22463.516373037786,212.7181529582824,210.9103740243643,81.86987681991434,70.31866385291991
6,Colorado,CO,3,5812069,22416.13098536855,22315.542267060395,204.5054867724385,203.53623927497532,77.29610574134615,68.19167150286756
7,Connecticut,CT,3,3605597,19900.171871676175,19802.415126102158,286.1662021573681,284.6454184055142,92.4053353716458,76.51803570948168
8,Delaware,DE,3,1003384,25322.608293534675,25259.023464595808,264.5049153664001,262.0465677480738,78.78090541607202,64.9693437407812
9,District of Columbia,DC,4,1340100,9958.883665398105,9926.561983647274,97.82852025968212,97.62953013456706,49.709797776285356,37.31564808596373
10,Florida,FL,3,21781128,26461.347640030395,26373.598019611953,311.80203339331183,310.55860222972234,76.63247743643029,64.69171385430543
11,Georgia,GA,3,10799566,22005.171318921522,21924.47363162557,306.7901061950082,303.7498605653845,63.048765107783034,52.51991607810906
12,Hawaii,HI,3,1441553,15746.35133082169,15665.852828759776,88.16880128583549,86.85077829257752,84.26696763837333,75.33354652933329
13,Idaho,ID,4,1900923,21527.857782771844,21267.0822091614,243.88152492236665,240.22540628947095,56.42490516449114,49.54161741427717
14,Illinois,IL,3,12671469,23779.871142012027,23676.464482080628,285.64170420966974,282.728335075699,75.71235821198,66.91874478010402
15,Indiana,IN,4,6805985,24614.365150672533,24540.96756646645,328.784151008267,325.38273299162427,59.72987010697203,53.15739014999299
16,Iowa,IA,3,3193079,23278.002204142143,23161.867097109534,280.2310872984978,276.5042769063966,66.2513517517105,60.107125442245554
17,Kansas,KS,3,2934582,25941.786598568382,25771.44839415923,269.8510384102404,267.7155837980787,72.50409087222643,59.27954986434184
18,Kentucky,KY,3,4509394,27941.980674121623,27568.75345746489,300.0403158384475,296.8358941356643,64.41712567143169,55.61884812016869
19,Louisiana,LA,3,4624047,26305.744729670783,26209.014373278274,352.5915718417222,350.1298033230775,60.23978562501635,52.56105744599915
20,Maine,ME,3,1372247,14736.48694440578,13891.335056402278,135.39836487163024,133.34577035572556,87.19749432864492,76.48477278507441
21,Maryland,MD,3,6165129,16136.515553851346,15791.02631684013,226.51594151557902,225.5265056092094,82.76582695998738,72.04248280936214
22,Massachusetts,MA,3,6984723,23714.7843944563,23634.296490457,329.590736812326,326.76075104672486,94.63384589481932,76.19363001224244
23,Michigan,MI,3,10050811,23199.739802091593,23098.65058934761,336.609652693698,332.4590755246849,65.30019318839047,58.4528253491186
24,Minnesota,MN,3,5707390,24543.337672736576,24385.419605108465,211.35755573037764,209.68136632214257,73.19925570181816,66.9432612805503
25,Mississippi,MS,4,2949965,26568.145723762827,26404.826594794955,399.0555820153799,392.83516923082135,59.051988752408924,51.044639512672184
26,Missouri,MO,3,6168187,22714.19462477386,22597.969224992696,300.7204548111139,296.0810580699537,64.73586160730859,54.544828164256366
27,Montana,MT,3,1104271,23569.576670944,23358.823539304598,280.1848459300299,278.147302609595,62.133570473190005,53.853718878789714
28,Nebraska,NE,3,1963692,23015.014574587054,22965.246804779686,197.0777494637652,194.3532896197571,68.07717299861689,61.19111347400713
29,Nevada,NV,3,3143991,21512.911455535337,21444.318020357838,300.44615267664574,297.3874077035632,72.14918872223235,57.988938263500124
30,New Hampshire,NH,3,1388992,20989.321752753076,20800.356352972925,167.4595678016864,165.3477245849268,104.7809490623416,67.95841876699073
31,New Jersey,NJ,3,9267130,23204.066415384266,23147.08005606914,351.17668577002803,349.2846940386794,84.76434451658712,70.69499402727706
32,New Mexico,NM,3,2115877,23884.13882281437,23726.79778374911,318.1186808117863,315.1569459535376,84.62788715979237,68.50242239978978
33,New York,NY,3,19835913,24592.414778185408,24544.168232351374,333.4961188829574,332.0307632592124,86.68062821207171,73.56102035736897
34,North Carolina,NC,3,10551162,24170.115102014355,24009.784758439742,208.2993323389405,205.74511129674627,81.3136316170674,58.63717190580525
35,North Dakota,ND,3,774948,30437.268048952963,30299.00992435253,285.82562959063057,284.0190567625183,63.21288654206476,53.347708491408454
36,Ohio,OH,3,11780017,22395.570396884825,22344.33593286471,300.27121353050677,297.0906861453029,62.16419721635377,56.85706565618709
37,Oklahoma,OK,3,3986639,25348.520395250234,25268.07310977636,320.24469735032443,311.66604249845545,69.15281268256294,55.258226290366395
38,Oregon,OR,3,4246155,16074.91954485882,15940.747738668446,151.10140821519704,149.84144478946249,76.1390010491845,67.89024423272349
39,Pennsylvania,PA,3,12964056,21072.533164003613,21009.916076529487,328.08405023859814,325.57454755415023,81.84392292041936,65.72037331526491
40,Rhode Island,RI,3,1095610,32253.904217741714,32155.40722911046,309.7817654092241,308.564787348296,92.43699856700833,77.42545248765528
41,South Carolina,SC,3,5190705,27845.56240433621,27675.618519752406,316.084231332738,311.5440645024777,65.59311307423557,54.95398023967842
42,South Dakota,SD,3,895376,26099.873125926988,26018.05594202085,308.0270188166759,305.2348957309555,73.64950590589875,58.797644788334736
43,Tennessee,TN,4,6975218,27687.794130592047,27509.878544297826,332.84981200587566,330.79252863494736,59.74026904965552,52.052494990120735
44,Texas,TX,3,29527941,21991.245512174384,21895.342642220996,281.32676098208134,278.834770994248,69.13671359611563,58.477592460646
45,Utah,UT,3,3337975,27452.8419176297,27339.317143734494,129.89911548169175,128.11659763778937,68.19436934069309,60.520255544154764
46,Vermont,VT,3,645570,17065.693882925167,16930.30964883746,89.06857505770095,88.08752988315236,89.51856498907942,77.22137026193906
47,Virginia,VA,3,8642274,18707.448988541673,18592.373455676792,206.86685009061273,203.1004802671149,83.07453570669016,70.64184727306724
48,Washington,WA,3,7738692,18227.382611945275,18185.887965858536,149.81859983573452,147.30310152327206,78.08278194816384,69.51157895933835
49,West Virginia,WV,3,1782959,26877.454837716403,26670.054827797103,342.3522358057588,336.8183639294753,64.28235309953845,56.8416884516133
50,Wisconsin,WI,3,5895908,26480.21305624172,26388.92940663253,220.339259025073,218.71949155244621,69.9296698659477,63.41591490233566
51,Wyoming,WY,4,578803,26548.41111742683,26410.21951460909,291.80913022219994,288.6416737070586,57.70011558336774,50.268053206358644
