state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10814.311539745911,10791.904530323145,221.98954458610794,221.25870664436192,35.08131250028523,28.479345825304865
2,Alaska,AK,4,732673,9530.308882680267,9512.019686817994,48.043260772541096,48.043260772541096,46.16370468135171,39.324910294224026
3,Arizona,AZ,4,7276316,12131.01520054929,12112.542351690843,242.6090345718905,242.26774464807002,46.46365001190163,36.16435844732417
4,Arkansas,AR,4,3025891,11298.78769592163,11284.435370795387,193.06709990544934,192.7476347738016,39.529084160665406,31.168406264468878
5,California,CA,4,39237836,9667.184500184974,9660.095132958622,161.4258237890591,161.19263050082577,57.4095752885047,43.65167334916227
6,Colorado,CO,4,5812069,9427.985111670216,9398.750378614863,116.06882161928911,115.58993306285019,53.92284571982886,45.19044767018423
7,Connecticut,CT,3,3605597,9644.671880967284,9637.211257941472,228.6722559398624,228.54744997846402,62.780282987810345,53.13505641368128
8,Delaware,DE,4,1003384,10858.953302025944,10847.577511985157,166.23745246087242,165.60625509941028,53.321360516013804,42.20398172583975
9,District of Columbia,DC,4,1340100,3659.503022162525,3652.64852303133,84.76979329900755,84.53349252543343,30.127826281620774,24.475710767853144
10,Florida,FL,4,21781128,10696.686599518629,10669.673699701345,169.7432750039392,169.01711120440288,48.723009203196455,38.7446141448689
11,Georgia,GA,4,10799566,10188.983520263684,10178.379919552854,187.3964194487075,186.87942336448214,39.22854862871341,31.55580511290917
12,Hawaii,HI,3,1441553,2438.4812767896847,2429.215476047608,34.54607634960352,34.44202190276736,65.68582632757865,46.928555523105985
13,Idaho,ID,4,1900923,10137.391151561636,10115.161349061933,110.63046740977934,110.1131748454128,35.449621052509755,30.89172996486444
14,Illinois,IL,4,12671469,10952.12401971705,10938.82079271382,199.38493319125038,198.83908750700755,55.22575953900846,40.22008024483981
15,Indiana,IN,4,6805985,11005.416556163436,10980.608558916474,200.6616235563258,200.1081890914149,41.44468434767341,35.15001869677938
